"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","GLS","Linebreak","Prior_GLS","Type","Pass_Receipt","Source","Defenders_Infront","Distance","pitch_location"
"150","30","Billingham","Wharfedale","Second Half",00:56:24,"Carry",60.37,47.75,69.55,36.98,"GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,14.15,"Halfway to Opposition 22"
"151","11","Billingham","Wharfedale","Second Half",00:56:34,"Carry",65.42,3.32,83.94,3.88,"GLS",0,0,"Other","On Target","Multi-Phase",NA,18.53,"Halfway to Opposition 22"
"152","31","Billingham","Wharfedale","Second Half",00:56:49,"Carry",84.09,64.69,100.31,63.79,"GLS",1,0,"Other","On Target","Multi-Phase",NA,16.24,"Opposition 22"
"153","4","Billingham","Wharfedale","Second Half",00:58:34,"Carry",16.91,14.76,22.42,17.12,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,5.99,"Own 22"
"154","29","Billingham","Wharfedale","Second Half",01:00:12,"Carry",64.96,7.92,87.46,5.34,"No GLS",1,0,"Other",NA,"Multi-Phase",NA,22.65,"Halfway to Opposition 22"
"155","16","Billingham","Wharfedale","Second Half",01:00:18,"Carry",79.34,16.22,88.99,21.04,"No GLS",1,0,"One Out","On Target","Multi-Phase",NA,10.79,"Opposition 22"
"156","14","Billingham","Wharfedale","Second Half",01:00:33,"Carry",75.52,69.06,96.64,57.39,"GLS",1,0,"Other","On Target","Multi-Phase",NA,24.13,"Halfway to Opposition 22"
"157","29","Billingham","Wharfedale","Second Half",01:00:39,"Carry",92.96,38.1,95.57,39.11,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,2.8,"Opposition 22"
"158","31","Billingham","Wharfedale","Second Half",01:00:57,"Carry",94.04,49.99,99.55,53.92,"No GLS",0,0,"Tap Pen","On Target","Penalty",NA,6.77,"Opposition 22"
"159","27","Billingham","Wharfedale","Second Half",01:01:06,"Carry",95.41,48.87,100.31,43.82,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,7.04,"Opposition 22"
"160","16","Billingham","Wharfedale","Second Half",01:02:52,"Carry",30.53,4.78,30.99,6.79,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,2.06,"Own 22 to Halfway"
"161","1","Billingham","Wharfedale","Second Half",01:03:00,"Carry",24.56,17.57,29.3,19.92,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.29,"Own 22 to Halfway"
"162","29","Billingham","Wharfedale","Second Half",01:04:08,"Carry",71.85,5.11,73.99,5.56,"GLS",0,0,"Other","On Target","Multi-Phase",NA,2.19,"Halfway to Opposition 22"
"163","27","Billingham","Wharfedale","Second Half",01:04:17,"Carry",66.95,30.58,69.4,29.57,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,2.65,"Halfway to Opposition 22"
"164","1","Billingham","Wharfedale","Second Half",01:04:26,"Carry",62.36,8.48,61.44,14.2,"No GLS",0,1,"Other",NA,"Multi-Phase",NA,5.79,"Halfway to Opposition 22"
"165","10","Billingham","Wharfedale","Second Half",01:06:43,"Carry",40.47,16.33,48.13,25.31,"No GLS",0,1,"Kick Return",NA,"Multi-Phase",NA,11.8,"Own 22 to Halfway"
"166","27","Billingham","Wharfedale","Second Half",01:06:49,"Carry",47.36,25.64,62.36,11.62,"No GLS",0,1,"Kick Return","On Target","Multi-Phase",NA,20.53,"Own 22 to Halfway"
"167","30","Billingham","Wharfedale","Second Half",01:09:25,"Carry",47.21,52.23,53.02,53.02,"GLS",0,1,"Other",NA,"Multi-Phase",NA,5.86,"Own 22 to Halfway"
"168","31","Billingham","Wharfedale","Second Half",01:09:31,"Carry",53.33,53.02,58.23,52.68,"GLS",0,1,"Pick & Go",NA,"Multi-Phase",NA,4.91,"Halfway to Opposition 22"
"169","11","Billingham","Wharfedale","Second Half",01:09:41,"Carry",53.02,2.53,71.23,0.85,"GLS",0,1,"Other","On Target","Multi-Phase",NA,18.29,"Halfway to Opposition 22"
"170","11","Billingham","Wharfedale","Second Half",01:12:14,"Carry",35.88,38.21,41.55,34.39,"No GLS",0,1,"Kick Return","On Target","Multi-Phase",NA,6.84,"Own 22 to Halfway"
"171","16","Billingham","Wharfedale","Second Half",01:12:37,"Carry",55.17,25.42,58.38,22.05,"No GLS",0,1,"Kick Return","On Target","Multi-Phase",NA,4.65,"Halfway to Opposition 22"
"172","11","Billingham","Wharfedale","Second Half",01:12:51,"Carry",45.83,54.81,45.83,55.26,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,0.45,"Own 22 to Halfway"
"173","10","Billingham","Wharfedale","Second Half",01:13:01,"Carry",39.1,46.18,55.01,49.77,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,16.31,"Own 22 to Halfway"
"174","1","Billingham","Wharfedale","Second Half",01:13:11,"Carry",45.22,21.38,60.06,18.13,"GLS",0,1,"Other","On Target","Multi-Phase",NA,15.19,"Own 22 to Halfway"
"175","10","Billingham","Wharfedale","Second Half",01:13:23,"Carry",47.82,43.71,53.33,41.13,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,6.08,"Own 22 to Halfway"
"176","16","Billingham","Wharfedale","Second Half",01:13:32,"Carry",46.14,29.23,49.81,28.34,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,3.78,"Own 22 to Halfway"
"177","14","Billingham","Wharfedale","Second Half",01:13:43,"Carry",48.74,5.11,88.07,1.97,"GLS",1,1,"Other","On Target","Multi-Phase",NA,39.46,"Own 22 to Halfway"
"178","27","Billingham","Wharfedale","Second Half",01:13:46,"Carry",88.07,2.08,100,9.49,"No GLS",0,1,"Support Carry","On Target","Multi-Phase",NA,14.04,"Opposition 22"
"179","27","Billingham","Wharfedale","Second Half",01:15:33,"Carry",24.87,15.99,27.77,12.07,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,4.88,"Own 22 to Halfway"
"180","30","Billingham","Wharfedale","Second Half",01:15:39,"Carry",23.33,19.14,29.92,20.82,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,6.8,"Own 22 to Halfway"
"181","30","Billingham","Wharfedale","Second Half",01:21:54,"Carry",50.88,64.8,53.64,65.81,"GLS",0,0,"Other","On Target","Multi-Phase",NA,2.94,"Halfway to Opposition 22"
"182","31","Billingham","Wharfedale","Second Half",01:22:03,"Carry",53.02,60.31,56.54,59.98,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.54,"Halfway to Opposition 22"
"183","1","Billingham","Wharfedale","Second Half",01:22:10,"Carry",52.72,54.93,56.08,54.81,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.36,"Halfway to Opposition 22"
"184","10","Billingham","Wharfedale","Second Half",01:22:18,"Carry",46.29,54.93,55.47,55.04,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,9.18,"Own 22 to Halfway"
"185","4","Billingham","Wharfedale","Second Half",01:22:28,"Carry",47.36,60.31,55.32,63.34,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,8.52,"Own 22 to Halfway"
"186","17","Billingham","Durham University","Second Half",00:54:50,"Carry",54.09,34.26,66.63,26.27,"GLS",0,1,"Other",NA,"Multi-Phase",NA,14.87,"Halfway to Opposition 22"
"187","5","Billingham","Durham University","Second Half",00:54:59,"Carry",55.09,53.59,61.74,61.8,"No GLS",0,0,"Other","Off Target","Multi-Phase",NA,10.57,"Halfway to Opposition 22"
"188","13","Billingham","Durham University","Second Half",00:55:03,"Carry",60.98,63.49,67.25,59.33,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,7.52,"Halfway to Opposition 22"
"189","4","Billingham","Durham University","Second Half",00:55:10,"Carry",65.37,48.42,66.88,49.66,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,1.95,"Halfway to Opposition 22"
"190","9","Billingham","Durham University","Second Half",00:55:16,"Carry",66.75,49.55,66.5,36.39,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,13.16,"Halfway to Opposition 22"
"191","23","Billingham","Durham University","Second Half",00:57:51,"Carry",17.48,30.88,21.87,33.13,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,4.93,"Own 22"
"192","13","Billingham","Durham University","Second Half",01:00:39,"Carry",51.58,34.71,82.67,25.04,"GLS",1,0,"Other","On Target","Multi-Phase",NA,32.56,"Halfway to Opposition 22"
"193","8","Billingham","Durham University","Second Half",01:00:48,"Carry",83.43,14.92,86.06,9.97,"GLS",0,0,"Other","On Target","Multi-Phase",NA,5.61,"Opposition 22"
"194","18","Billingham","Durham University","Second Half",01:01:40,"Carry",82.67,27.4,95.21,30.55,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,12.93,"Opposition 22"
"195","8","Billingham","Durham University","Second Half",01:01:45,"Carry",94.96,34.93,97.59,39.43,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.21,"Opposition 22"
"196","7","Billingham","Durham University","Second Half",01:01:51,"Carry",93.2,54.49,95.46,54.83,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,2.29,"Opposition 22"
"197","17","Billingham","Durham University","Second Half",01:01:59,"Carry",93.33,47.41,95.71,50.11,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.6,"Opposition 22"
"198","18","Billingham","Durham University","Second Half",01:02:08,"Carry",91.2,36.95,99.22,34.93,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,8.27,"Opposition 22"
"199","10","Billingham","Durham University","Second Half",01:02:18,"Carry",90.95,46.85,96.97,54.72,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,9.91,"Opposition 22"
"200","17","Billingham","Durham University","Second Half",01:02:25,"Carry",95.21,61.58,99.47,60.9,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,4.31,"Opposition 22"
"201","8","Billingham","Durham University","Second Half",01:02:34,"Carry",94.96,57.19,100.1,50.9,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,8.12,"Opposition 22"
"202","15","Billingham","Durham University","Second Half",01:05:17,"Carry",35.66,49.1,49.83,53.82,"GLS",0,1,"Other","On Target","Multi-Phase",NA,14.94,"Own 22 to Halfway"
"203","24","Billingham","Durham University","Second Half",01:05:23,"Carry",52.21,61.24,79.79,58.77,"GLS",1,1,"Support Carry","On Target","Multi-Phase",NA,27.69,"Halfway to Opposition 22"
"204","15","Billingham","Durham University","Second Half",01:06:34,"Carry",35.66,15.14,38.04,38.19,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,23.17,"Own 22 to Halfway"
"205","13","Billingham","Durham University","Second Half",01:06:40,"Carry",34.66,53.71,50.08,62.36,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,17.68,"Own 22 to Halfway"
"206","6","Billingham","Durham University","Second Half",01:06:47,"Carry",44.56,52.69,49.83,45.84,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,8.64,"Own 22 to Halfway"
"207","8","Billingham","Durham University","Second Half",01:08:30,"Carry",47.19,45.27,62.36,41.11,"No GLS",0,0,"Tap Pen",NA,"Multi-Phase",NA,15.73,"Own 22 to Halfway"
"208","24","Billingham","Durham University","Second Half",01:09:48,"Carry",46.57,66.07,51.33,64.95,"GLS",0,0,"Other",NA,"Multi-Phase",NA,4.89,"Own 22 to Halfway"
"209","8","Billingham","Durham University","Second Half",01:09:52,"Carry",51.08,65.06,54.09,59.66,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,6.18,"Halfway to Opposition 22"
"210","23","Billingham","Durham University","Second Half",01:10:04,"Carry",49.95,4.91,61.74,4.56999999999999,"GLS",0,0,"Other","On Target","Multi-Phase",NA,11.79,"Own 22 to Halfway"
"211","13","Billingham","Durham University","Second Half",01:10:09,"Carry",62.36,6.04,77.78,7.27,"GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,15.47,"Halfway to Opposition 22"
"212","10","Billingham","Durham University","Second Half",01:11:37,"Carry",5.7,62.48,4.44,57.19,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,5.44,"Own 22"
"213","24","Billingham","Durham University","Second Half",01:13:10,"Carry",21.74,64.84,64.75,63.82,"GLS",1,0,"Other","On Target","Multi-Phase",NA,43.02,"Own 22"
"214","10","Billingham","Durham University","Second Half",01:14:40,"Carry",60.86,54.04,72.77,53.82,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,11.91,"Halfway to Opposition 22"
"215","17","Billingham","Durham University","Second Half",01:14:42,"Carry",74.4,53.03,75.03,53.03,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,0.63,"Halfway to Opposition 22"
"216","11","Billingham","Durham University","Second Half",01:16:46,"Carry",9.33,8.17,6.06999999999999,8.96,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,3.35,"Own 22"
"217","4","Billingham","Durham University","Second Half",01:16:53,"Carry",4.81999999999999,17.62,9.58,17.62,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.76,"Own 22"
"218","7","Billingham","Durham University","Second Half",01:17:02,"Carry",4.81999999999999,11.21,8.83,11.1,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.01,"Own 22"
"219","6","Billingham","Durham University","Second Half",01:17:13,"Carry",4.95,14.92,10.59,14.92,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.64,"Own 22"
"220","16","Billingham","Durham University","Second Half",01:18:19,"Carry",37.54,10.42,45.06,15.03,"GLS",0,0,"Other","On Target","Multi-Phase",NA,8.82,"Own 22 to Halfway"
"221","8","Billingham","Durham University","Second Half",01:19:16,"Carry",79.66,7.05,79.66,7.61,"GLS",0,0,"Other",NA,"Lineout",NA,0.56,"Opposition 22"
"222","23","Billingham","Durham University","Second Half",01:19:22,"Carry",77.78,33.02,81.04,33.81,"GLS",0,0,"Other","On Target","Multi-Phase",NA,3.35,"Halfway to Opposition 22"
"223","17","Billingham","Durham University","Second Half",01:19:28,"Carry",78.03,39.32,82.3,41.79,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.93,"Opposition 22"
"224","10","Billingham","Durham University","Second Half",01:19:35,"Carry",78.66,36.84,81.55,36.84,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.89,"Opposition 22"
"225","6","Billingham","Durham University","Second Half",01:19:42,"Carry",78.16,33.58,82.42,29.08,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,6.2,"Opposition 22"
"226","8","Billingham","Durham University","Second Half",01:19:45,"Carry",81.42,28.07,84.68,22,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,6.89,"Opposition 22"
"227","12","Billingham","Durham University","Second Half",01:19:54,"Carry",86.56,14.92,95.21,15.26,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,8.66,"Opposition 22"
"228","18","Billingham","Durham University","Second Half",01:20:58,"Carry",74.9,14.13,88.44,17.05,"GLS",0,0,"Other",NA,"Multi-Phase",NA,13.85,"Halfway to Opposition 22"
"229","17","Billingham","Durham University","Second Half",01:21:01,"Carry",88.32,17.17,98.72,19.75,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,10.72,"Opposition 22"
"230","11","Billingham","Durham University","Second Half",01:21:30,"Carry",57.22,13.01,69.01,19.87,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,13.64,"Halfway to Opposition 22"
"231","7","Billingham","Durham University","Second Half",01:21:38,"Carry",67.38,8.73,71.89,5.92,"GLS",0,0,"One Out","Off Target","Multi-Phase",NA,5.31,"Halfway to Opposition 22"
"232","18","Billingham","Durham University","Second Half",01:21:43,"Carry",72.27,15.48,74.65,15.71,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.39,"Halfway to Opposition 22"
"233","31","Billingham","Durham University","Second Half",01:26:07,"Carry",36.41,50.78,45.94,53.71,"GLS",0,0,"One Out","On Target","Lineout",NA,9.97,"Own 22 to Halfway"
"234","11","Billingham","Durham University","Second Half",01:26:16,"Carry",39.92,18.18,56.72,9.52,"GLS",0,0,"Other","On Target","Multi-Phase",NA,18.9,"Own 22 to Halfway"
"235","23","Billingham","Durham University","Second Half",01:26:20,"Carry",57.85,4.91,77.03,1.54000000000001,"GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,19.47,"Halfway to Opposition 22"
"236","30","Billingham","Durham University","Second Half",01:26:26,"Carry",76.91,5.14,81.55,9.18,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,6.15,"Halfway to Opposition 22"
"237","16","Billingham","Durham University","Second Half",01:26:36,"Carry",77.91,29.31,82.67,30.21,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,4.84,"Halfway to Opposition 22"
"238","25","Billingham","Durham University","Second Half",01:26:45,"Carry",78.91,38.98,83.93,40.44,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.23,"Opposition 22"
"239","19","Billingham","Durham University","Second Half",01:26:52,"Carry",81.67,51.57,85.56,55.17,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.3,"Opposition 22"
"240","30","Billingham","Durham University","Second Half",01:26:58,"Carry",78.41,47.75,82.8,41.11,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,7.96,"Opposition 22"
"241","8","Billingham","Durham University","Second Half",01:27:04,"Carry",82.42,36.5,83.43,34.93,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,1.87,"Opposition 22"
"242","23","Billingham","Durham University","Second Half",01:27:16,"Carry",82.92,10.65,93.83,9.86,"GLS",1,0,"Other","On Target","Multi-Phase",NA,10.94,"Opposition 22"
"243","22","Billingham","Durham University","Second Half",01:27:16,"Carry",94.71,6.04,99.97,7.72,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,5.52,"Opposition 22"
"244","31","Billingham","Durham University","Second Half",01:30:13,"Carry",38.29,30.66,42.68,31.11,"GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,4.41,"Own 22 to Halfway"
"245","21","Billingham","Durham University","Second Half",01:30:15,"Carry",42.3,30.43,45.06,30.1,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,2.78,"Own 22 to Halfway"
"246","11","Billingham","Durham University","Second Half",01:30:23,"Carry",41.68,56.4,50.96,60.11,"GLS",0,0,"Other","On Target","Multi-Phase",NA,9.99,"Own 22 to Halfway"
"247","8","Billingham","Durham University","Second Half",01:31:32,"Carry",95.08,44.71,100.1,34.82,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,11.09,"Opposition 22"
"248","Unknown","Billingham","Durham University","Second Half",01:32:42,"Carry",37.04,2.44,37.29,2.44,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,0.25,"Own 22 to Halfway"
"249","17","Billingham","Durham University","Second Half",01:32:52,"Carry",34.53,13.79,35.91,13.68,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,1.38,"Own 22 to Halfway"
"250","12","Billingham","Durham University","Second Half",01:33:05,"Carry",21.74,34.14,25,25.15,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,9.56,"Own 22"
"251","11","Billingham","Durham University","Second Half",01:35:01,"Carry",6.06999999999999,7.27,8.45999999999999,6.82,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,2.43,"Own 22"
"252","30","Billingham","Durham University","Second Half",01:35:10,"Carry",6.06999999999999,14.13,13.6,16.27,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,7.83,"Own 22"
"253","24","Billingham","Durham University","Second Half",01:35:30,"Carry",5.95,63.04,33.65,56.74,"GLS",0,0,"Other","On Target","Multi-Phase",NA,28.41,"Own 22"
"254","21","Billingham","Durham University","Second Half",01:35:38,"Carry",33.78,56.74,32.9,55.84,"No GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,1.26,"Own 22 to Halfway"
"255","30","Billingham","Durham University","Second Half",01:35:47,"Carry",24.38,45.95,29.64,46.29,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.27,"Own 22 to Halfway"
"256","23","Billingham","Durham University","Second Half",01:35:57,"Carry",23.5,15.59,35.79,7.95,"GLS",0,0,"Other",NA,"Multi-Phase",NA,14.47,"Own 22 to Halfway"
"257","11","Billingham","Durham University","Second Half",01:36:01,"Carry",36.66,4.56999999999999,68.51,2.44,"GLS",1,0,"Other",NA,"Multi-Phase",NA,31.92,"Own 22 to Halfway"
"258","22","Billingham","Durham University","Second Half",01:36:06,"Carry",85.68,7.84,86.81,7.05,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,1.38,"Opposition 22"
"259","21","Billingham","Durham University","Second Half",01:36:08,"Carry",85.06,6.26,87.44,5.36,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,2.54,"Opposition 22"
"260","30","Billingham","Durham University","Second Half",01:36:15,"Carry",85.43,12.11,87.69,12.44,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.28,"Opposition 22"
"261","29","Billingham","Preston","First Half",00:00:20,"Carry",18.67,6.36,22.93,14.9,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,9.54,"Own 22"
"262","3","Billingham","Preston","First Half",00:00:26,"Carry",19.69,19.5,24.46,21.3,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.1,"Own 22"
"263","3","Billingham","Preston","First Half",00:03:30,"Carry",36.72,56.23,38.94,55.33,"GLS",0,0,"Other",NA,"Lineout",NA,2.4,"Own 22 to Halfway"
"264","4","Billingham","Preston","First Half",00:04:30,"Carry",6.06,61.39,11,63.75,"GLS",0,0,"Other",NA,"Lineout",NA,5.47,"Own 22"
"265","29","Billingham","Preston","First Half",00:04:37,"Carry",9.64,57.57,12.88,55.44,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.88,"Own 22"
"266","12","Billingham","Preston","First Half",00:11:21,"Carry",78.11,51.29,83.56,49.6,"GLS",0,0,"Other","On Target","Scrum",NA,5.71,"Opposition 22"
"267","8","Billingham","Preston","First Half",00:11:28,"Carry",79.14,42.53,81.35,40.28,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.15,"Opposition 22"
"268","3","Billingham","Preston","First Half",00:11:36,"Carry",78.62,36.12,85.78,32.98,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,7.82,"Opposition 22"
"269","14","Billingham","Preston","First Half",00:11:45,"Carry",84.76,65.55,99.75,59.93,"GLS",1,0,"Other","On Target","Multi-Phase",NA,16.01,"Opposition 22"
"270","1","Billingham","Preston","First Half",00:13:26,"Carry",19.01,0.969999999999999,22.25,9.06,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,8.71,"Own 22"
"271","3","Billingham","Preston","First Half",00:13:34,"Carry",21.39,17.03,23.95,17.15,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.56,"Own 22"
"272","3","Billingham","Preston","First Half",00:16:11,"Carry",73.69,51.4,73.69,51.4,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,0,"Halfway to Opposition 22"
"273","8","Billingham","Preston","First Half",00:16:22,"Carry",68.92,42.08,77.77,39.94,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,9.11,"Halfway to Opposition 22"
"274","4","Billingham","Preston","First Half",00:16:32,"Carry",74.88,54.43,77.94,57.46,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,4.31,"Halfway to Opposition 22"
"275","29","Billingham","Preston","First Half",00:16:37,"Carry",76.92,62.63,80.16,59.26,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.67,"Halfway to Opposition 22"
"276","3","Billingham","Preston","First Half",00:16:45,"Carry",74.71,49.71,76.58,49.71,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,1.87,"Halfway to Opposition 22"
"277","15","Billingham","Preston","First Half",00:16:55,"Carry",69.26,15.01,81.35,15.35,"GLS",0,0,"Other","On Target","Multi-Phase",NA,12.09,"Halfway to Opposition 22"
"278","2","Billingham","Preston","First Half",00:17:05,"Carry",79.14,63.97,84.25,65.21,"GLS",0,0,"Other","On Target","Multi-Phase",NA,5.26,"Opposition 22"
"279","14","Billingham","Preston","First Half",00:17:08,"Carry",85.61,67.23,99.75,61.62,"No GLS",1,0,"Support Carry","On Target","Multi-Phase",NA,15.21,"Opposition 22"
"280","8","Billingham","Preston","First Half",00:18:51,"Carry",20.03,5.02,25.14,9.4,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,6.73,"Own 22"
"281","2","Billingham","Preston","First Half",00:18:59,"Carry",21.39,20.51,24.46,22.42,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.62,"Own 22"
"282","14","Billingham","Preston","First Half",00:22:20,"Carry",24.29,62.85,46.43,56.23,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,23.11,"Own 22 to Halfway"
"283","8","Billingham","Preston","First Half",00:22:27,"Carry",44.22,53.08,45.92,42.86,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,10.36,"Own 22 to Halfway"
"284","8","Billingham","Preston","First Half",00:27:53,"Carry",73.51,48.25,79.82,51.4,"GLS",0,0,"Other","On Target","Lineout",NA,7.05,"Halfway to Opposition 22"
"285","6","Billingham","Preston","First Half",00:27:59,"Carry",73.69,40.73,78.28,38.6,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.06,"Halfway to Opposition 22"
"286","10","Billingham","Preston","First Half",00:28:08,"Carry",73.69,48.59,77.26,49.6,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.71,"Halfway to Opposition 22"
"287","1","Billingham","Preston","First Half",00:28:14,"Carry",73.86,57.57,77.77,57.01,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.95,"Halfway to Opposition 22"
"288","8","Billingham","Preston","First Half",00:28:22,"Carry",72.83,48.59,79.31,46.23,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,6.9,"Halfway to Opposition 22"
"289","3","Billingham","Preston","First Half",00:29:27,"Carry",89.36,62.52,90.21,60.16,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.51,"Opposition 22"
"290","29","Billingham","Preston","First Half",00:29:34,"Carry",87.48,55.89,89.7,56.79,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.4,"Opposition 22"
"291","6","Billingham","Preston","First Half",00:29:41,"Carry",87.14,63.3,91.23,60.27,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.09,"Opposition 22"
"292","29","Billingham","Preston","First Half",00:29:48,"Carry",88.16,43.09,90.21,42.86,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,2.06,"Opposition 22"
"293","10","Billingham","Preston","First Half",00:29:55,"Carry",88.16,36.91,91.06,35.56,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,3.2,"Opposition 22"
"294","3","Billingham","Preston","First Half",00:30:04,"Carry",87.48,51.85,87.48,51.85,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,0,"Opposition 22"
"295","24","Billingham","Preston","First Half",00:30:17,"Carry",82.71,4.90000000000001,95.15,0.859999999999999,"GLS",0,0,"Other","On Target","Multi-Phase",NA,13.08,"Opposition 22"
"296","14","Billingham","Preston","First Half",00:30:19,"Carry",94.47,5.47,99.92,1.42,"No GLS",1,0,"Support Carry","On Target","Multi-Phase",NA,6.79,"Opposition 22"
"297","29","Billingham","Preston","First Half",00:32:41,"Carry",21.39,6.03,21.39,6.03,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,0,"Own 22"
"298","3","Billingham","Preston","First Half",00:32:49,"Carry",14.75,9.85,16.11,10.41,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,1.47,"Own 22"
"299","8","Billingham","Preston","First Half",00:39:32,"Carry",94.98,66.11,96.68,63.08,"GLS",0,0,"Other",NA,"Lineout",NA,3.47,"Opposition 22"
