"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","GLS","Linebreak","Prior_GLS","Type","Pass_Receipt","Source","Defenders_Infront","Distance","pitch_location"
"150","30","Billingham","Wharfedale","Second Half",00:56:24,"Carry",60.37,47.75,69.55,36.98,"GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,14.15,"Halfway to Opposition 22"
"151","11","Billingham","Wharfedale","Second Half",00:56:34,"Carry",65.42,3.32,83.94,3.88,"GLS",0,0,"Other","On Target","Multi-Phase",NA,18.53,"Halfway to Opposition 22"
"152","31","Billingham","Wharfedale","Second Half",00:56:49,"Carry",84.09,64.69,100.31,63.79,"GLS",1,0,"Other","On Target","Multi-Phase",NA,16.24,"Opposition 22"
"153","4","Billingham","Wharfedale","Second Half",00:58:34,"Carry",16.91,14.76,22.42,17.12,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,5.99,"Own 22"
"154","29","Billingham","Wharfedale","Second Half",01:00:12,"Carry",64.96,7.92,87.46,5.34,"No GLS",1,0,"Other",NA,"Multi-Phase",NA,22.65,"Halfway to Opposition 22"
"155","16","Billingham","Wharfedale","Second Half",01:00:18,"Carry",79.34,16.22,88.99,21.04,"No GLS",1,0,"One Out","On Target","Multi-Phase",NA,10.79,"Opposition 22"
"156","14","Billingham","Wharfedale","Second Half",01:00:33,"Carry",75.52,69.06,96.64,57.39,"GLS",1,0,"Other","On Target","Multi-Phase",NA,24.13,"Halfway to Opposition 22"
"157","29","Billingham","Wharfedale","Second Half",01:00:39,"Carry",92.96,38.1,95.57,39.11,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,2.8,"Opposition 22"
"158","31","Billingham","Wharfedale","Second Half",01:00:57,"Carry",94.04,49.99,99.55,53.92,"No GLS",0,0,"Tap Pen","On Target","Penalty",NA,6.77,"Opposition 22"
"159","27","Billingham","Wharfedale","Second Half",01:01:06,"Carry",95.41,48.87,100.31,43.82,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,7.04,"Opposition 22"
"160","16","Billingham","Wharfedale","Second Half",01:02:52,"Carry",30.53,4.78,30.99,6.79,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,2.06,"Own 22 to Halfway"
"161","1","Billingham","Wharfedale","Second Half",01:03:00,"Carry",24.56,17.57,29.3,19.92,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.29,"Own 22 to Halfway"
"162","29","Billingham","Wharfedale","Second Half",01:04:08,"Carry",71.85,5.11,73.99,5.56,"GLS",0,0,"Other","On Target","Multi-Phase",NA,2.19,"Halfway to Opposition 22"
"163","27","Billingham","Wharfedale","Second Half",01:04:17,"Carry",66.95,30.58,69.4,29.57,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,2.65,"Halfway to Opposition 22"
"164","1","Billingham","Wharfedale","Second Half",01:04:26,"Carry",62.36,8.48,61.44,14.2,"No GLS",0,1,"Other",NA,"Multi-Phase",NA,5.79,"Halfway to Opposition 22"
"165","10","Billingham","Wharfedale","Second Half",01:06:43,"Carry",40.47,16.33,48.13,25.31,"No GLS",0,1,"Kick Return",NA,"Multi-Phase",NA,11.8,"Own 22 to Halfway"
"166","27","Billingham","Wharfedale","Second Half",01:06:49,"Carry",47.36,25.64,62.36,11.62,"No GLS",0,1,"Kick Return","On Target","Multi-Phase",NA,20.53,"Own 22 to Halfway"
"167","30","Billingham","Wharfedale","Second Half",01:09:25,"Carry",47.21,52.23,53.02,53.02,"GLS",0,1,"Other",NA,"Multi-Phase",NA,5.86,"Own 22 to Halfway"
"168","31","Billingham","Wharfedale","Second Half",01:09:31,"Carry",53.33,53.02,58.23,52.68,"GLS",0,1,"Pick & Go",NA,"Multi-Phase",NA,4.91,"Halfway to Opposition 22"
"169","11","Billingham","Wharfedale","Second Half",01:09:41,"Carry",53.02,2.53,71.23,0.85,"GLS",0,1,"Other","On Target","Multi-Phase",NA,18.29,"Halfway to Opposition 22"
"170","11","Billingham","Wharfedale","Second Half",01:12:14,"Carry",35.88,38.21,41.55,34.39,"No GLS",0,1,"Kick Return","On Target","Multi-Phase",NA,6.84,"Own 22 to Halfway"
"171","16","Billingham","Wharfedale","Second Half",01:12:37,"Carry",55.17,25.42,58.38,22.05,"No GLS",0,1,"Kick Return","On Target","Multi-Phase",NA,4.65,"Halfway to Opposition 22"
"172","11","Billingham","Wharfedale","Second Half",01:12:51,"Carry",45.83,54.81,45.83,55.26,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,0.45,"Own 22 to Halfway"
"173","10","Billingham","Wharfedale","Second Half",01:13:01,"Carry",39.1,46.18,55.01,49.77,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,16.31,"Own 22 to Halfway"
"174","1","Billingham","Wharfedale","Second Half",01:13:11,"Carry",45.22,21.38,60.06,18.13,"GLS",0,1,"Other","On Target","Multi-Phase",NA,15.19,"Own 22 to Halfway"
"175","10","Billingham","Wharfedale","Second Half",01:13:23,"Carry",47.82,43.71,53.33,41.13,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,6.08,"Own 22 to Halfway"
"176","16","Billingham","Wharfedale","Second Half",01:13:32,"Carry",46.14,29.23,49.81,28.34,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,3.78,"Own 22 to Halfway"
"177","14","Billingham","Wharfedale","Second Half",01:13:43,"Carry",48.74,5.11,88.07,1.97,"GLS",1,1,"Other","On Target","Multi-Phase",NA,39.46,"Own 22 to Halfway"
"178","27","Billingham","Wharfedale","Second Half",01:13:46,"Carry",88.07,2.08,100,9.49,"No GLS",0,1,"Support Carry","On Target","Multi-Phase",NA,14.04,"Opposition 22"
"179","27","Billingham","Wharfedale","Second Half",01:15:33,"Carry",24.87,15.99,27.77,12.07,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,4.88,"Own 22 to Halfway"
"180","30","Billingham","Wharfedale","Second Half",01:15:39,"Carry",23.33,19.14,29.92,20.82,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,6.8,"Own 22 to Halfway"
"181","30","Billingham","Wharfedale","Second Half",01:21:54,"Carry",50.88,64.8,53.64,65.81,"GLS",0,0,"Other","On Target","Multi-Phase",NA,2.94,"Halfway to Opposition 22"
"182","31","Billingham","Wharfedale","Second Half",01:22:03,"Carry",53.02,60.31,56.54,59.98,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.54,"Halfway to Opposition 22"
"183","1","Billingham","Wharfedale","Second Half",01:22:10,"Carry",52.72,54.93,56.08,54.81,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.36,"Halfway to Opposition 22"
"184","10","Billingham","Wharfedale","Second Half",01:22:18,"Carry",46.29,54.93,55.47,55.04,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,9.18,"Own 22 to Halfway"
"185","4","Billingham","Wharfedale","Second Half",01:22:28,"Carry",47.36,60.31,55.32,63.34,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,8.52,"Own 22 to Halfway"
"186","7","Billingham","Fylde","Second Half",00:45:12,"Carry",6.81,28.22,18.59,34.73,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,13.46,"Own 22"
"187","8","Billingham","Fylde","Second Half",00:45:20,"Carry",17.06,22.39,20.89,20.15,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.44,"Own 22"
"188","19","Billingham","Fylde","Second Half",00:45:25,"Carry",17.06,14.65,23.64,7.24,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,9.91,"Own 22"
"189","1","Billingham","Fylde","Second Half",00:46:21,"Carry",43.38,4.1,45.07,4.78,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,1.82,"Own 22 to Halfway"
"190","8","Billingham","Fylde","Second Half",00:46:33,"Carry",37.11,19.14,43.38,13.86,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,8.2,"Own 22 to Halfway"
"191","4","Billingham","Fylde","Second Half",00:46:41,"Carry",40.02,20.48,41.55,22.28,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.36,"Own 22 to Halfway"
"192","24","Billingham","Fylde","Second Half",00:46:47,"Carry",41.24,22.28,42.92,15.88,"GLS",0,0,"Pick & Go","On Target","Multi-Phase",NA,6.62,"Own 22 to Halfway"
"193","8","Billingham","Fylde","Second Half",00:52:26,"Carry",29.46,50.89,31.9,51.22,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,2.46,"Own 22 to Halfway"
"194","8","Billingham","Fylde","Second Half",00:56:11,"Carry",66.95,44.16,78.89,42.02,"No GLS",0,0,"Tap Pen",NA,"Multi-Phase",NA,12.13,"Halfway to Opposition 22"
"195","23","Billingham","Fylde","Second Half",00:56:19,"Carry",73.22,15.1,74.6,16.11,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,1.71,"Halfway to Opposition 22"
"196","8","Billingham","Fylde","Second Half",00:56:24,"Carry",71.39,26.43,73.38,27.1,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.1,"Halfway to Opposition 22"
"197","8","Billingham","Fylde","Second Half",00:59:45,"Carry",78.12,27.55,80.11,38.66,"GLS",0,0,"Pick & Go",NA,"Scrum",NA,11.29,"Opposition 22"
"198","15","Billingham","Fylde","Second Half",01:01:38,"Carry",21.35,64.46,25.94,56.16,"GLS",0,0,"Other",NA,"Lineout",NA,9.48,"Own 22"
"199","23","Billingham","Fylde","Second Half",01:02:49,"Carry",48.74,37.42,58.38,34.62,"GLS",1,0,"Other","On Target","Lineout",NA,10.04,"Own 22 to Halfway"
"200","1","Billingham","Fylde","Second Half",01:03:11,"Carry",87.3,35.18,87.3,35.18,"GLS",0,0,"Other","On Target","Multi-Phase",NA,0,"Opposition 22"
"201","18","Billingham","Fylde","Second Half",01:03:52,"Carry",79.34,51.45,88.83,51.34,"No GLS",0,0,"Tap Pen","On Target","Penalty",NA,9.49,"Opposition 22"
"202","19","Billingham","Fylde","Second Half",01:03:57,"Carry",86.23,57.96,92.96,59.53,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,6.91,"Opposition 22"
"203","5","Billingham","Fylde","Second Half",01:04:03,"Carry",85.93,54.7,91.43,52.01,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,6.12,"Opposition 22"
"204","14","Billingham","Fylde","Second Half",01:05:29,"Carry",62.36,66.26,64.35,68.17,"No GLS",0,1,"Kick Return","On Target","Multi-Phase",NA,2.76,"Halfway to Opposition 22"
"205","8","Billingham","Fylde","Second Half",01:05:35,"Carry",61.29,59.75,63.43,59.3,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,2.19,"Halfway to Opposition 22"
"206","23","Billingham","Fylde","Second Half",01:07:26,"Carry",81.49,53.24,83.78,54.7,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,2.72,"Opposition 22"
"207","20","Billingham","Fylde","Second Half",01:11:39,"Carry",32.06,49.65,32.06,49.65,"No GLS",0,1,"Kick Return","On Target","Multi-Phase",NA,0,"Own 22 to Halfway"
"208","8","Billingham","Fylde","Second Half",01:12:47,"Carry",5.28,62.44,6.96,59.08,"GLS",0,1,"Other","On Target","Multi-Phase",NA,3.76,"Own 22"
"209","2","Billingham","Fylde","Second Half",01:12:54,"Carry",3.9,51.34,9.71,49.32,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,6.15,"Own 22"
"210","14","Billingham","Fylde","Second Half",01:16:26,"Carry",0.23,67.38,4.97,69.96,"No GLS",0,0,"One Out","Off Target","Multi-Phase",NA,5.4,"Own 22"
"211","30","Billingham","Fylde","Second Half",01:19:04,"Carry",60.37,54.03,60.52,52.46,"GLS",0,0,"Other","On Target","Multi-Phase",NA,1.58,"Halfway to Opposition 22"
"212","18","Billingham","Fylde","Second Half",01:19:15,"Carry",55.62,59.64,66.8,55.82,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,11.81,"Halfway to Opposition 22"
"213","7","Billingham","Fylde","Second Half",01:19:23,"Carry",63.74,48.53,66.03,48.53,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.29,"Halfway to Opposition 22"
"214","15","Billingham","Fylde","Second Half",01:19:33,"Carry",64.19,40.34,64.96,40.45,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,0.78,"Halfway to Opposition 22"
"215","16","Billingham","Fylde","Second Half",01:19:44,"Carry",60.22,22.17,73.53,17.23,"GLS",0,0,"Other","On Target","Multi-Phase",NA,14.2,"Halfway to Opposition 22"
"216","14","Billingham","Fylde","Second Half",01:21:37,"Carry",17.21,65.14,17.67,65.25,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,0.47,"Own 22"
"217","15","Billingham","Fylde","Second Half",01:23:50,"Carry",0.53,16.11,9.71,16.78,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,9.2,"Own 22"
"218","13","Billingham","Fylde","Second Half",01:23:58,"Carry",8.18,26.99,23.79,25.76,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,15.66,"Own 22"
"219","30","Billingham","Fylde","Second Half",01:24:03,"Carry",23.95,26.43,27.16,26.32,"GLS",0,0,"Pick & Go","On Target","Multi-Phase",NA,3.21,"Own 22 to Halfway"
"220","15","Billingham","Fylde","Second Half",01:24:13,"Carry",19.2,47.97,33.28,59.08,"GLS",0,0,"Other","On Target","Multi-Phase",NA,17.94,"Own 22"
"221","5","Billingham","Fylde","Second Half",01:24:15,"Carry",33.44,63.45,43.69,64.8,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,10.34,"Own 22 to Halfway"
"222","2","Billingham","Fylde","Second Half",01:24:18,"Carry",43.38,69.18,50.73,69.96,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,7.39,"Own 22 to Halfway"
"223","14","Billingham","Fylde","Second Half",01:25:06,"Carry",28.54,35.85,27.47,33.39,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,2.68,"Own 22 to Halfway"
"224","23","Billingham","Fylde","Second Half",01:25:14,"Carry",22.11,12.85,25.17,4.89,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,8.53,"Own 22 to Halfway"
"225","12","Billingham","Fylde","Second Half",01:27:51,"Carry",18.9,20.93,26.4,11.73,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,11.87,"Own 22"
"226","18","Billingham","Fylde","Second Half",01:27:56,"Carry",22.26,19.59,27.31,18.46,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.17,"Own 22 to Halfway"
"227","13","Billingham","Fylde","Second Half",01:28:04,"Carry",21.19,30.24,25.02,28.9,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.06,"Own 22"
"228","7","Billingham","Fylde","Second Half",01:28:14,"Carry",24.71,16.22,30.99,15.99,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,6.28,"Own 22 to Halfway"
"229","7","Billingham","DMP","First Half",00:00:19,"Carry",16.48,54.79,22.12,55.46,"No GLS",0,1,"Kick Return",NA,"Multi-Phase",NA,5.68,"Own 22"
"230","27","Billingham","DMP","First Half",00:03:44,"Carry",26.1,42.22,30.9,33.02,"GLS",0,1,"Other",NA,"Multi-Phase",NA,10.38,"Own 22 to Halfway"
"231","18","Billingham","DMP","First Half",00:03:51,"Carry",26.51,24.27,31.32,26.85,"No GLS",0,1,"One Out",NA,"Multi-Phase",NA,5.46,"Own 22 to Halfway"
"232","32","Billingham","DMP","First Half",00:16:31,"Carry",10,12.38,10.84,8.68,"GLS",0,0,"Other",NA,"Multi-Phase",NA,3.79,"Own 22"
"233","8","Billingham","DMP","First Half",00:16:37,"Carry",6.24,15.86,11.05,15.52,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.82,"Own 22"
"234","30","Billingham","DMP","First Half",00:22:56,"Carry",62.25,17.43,64.76,15.97,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,2.9,"Halfway to Opposition 22"
"235","32","Billingham","DMP","First Half",00:23:06,"Carry",60.58,24.39,77.72,23.26,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,17.18,"Halfway to Opposition 22"
"236","12","Billingham","DMP","First Half",00:23:16,"Carry",69.57,47.39,83.15,46.82,"GLS",0,0,"Other","On Target","Multi-Phase",NA,13.59,"Halfway to Opposition 22"
"237","10","Billingham","DMP","First Half",00:23:21,"Carry",81.27,53.67,84.2,53.44,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.94,"Opposition 22"
"238","8","Billingham","DMP","First Half",00:23:27,"Carry",81.06,46.38,83.15,46.04,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.12,"Opposition 22"
"239","15","Billingham","DMP","First Half",00:23:36,"Carry",73.96,14.85,81.9,7.89,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,10.56,"Halfway to Opposition 22"
"240","27","Billingham","DMP","First Half",00:23:40,"Carry",81.48,5.54,89.42,0.04,"GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,9.66,"Opposition 22"
"241","32","Billingham","DMP","First Half",00:25:05,"Carry",92.52,54.25,98.13,53.24,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.7,"Opposition 22"
"242","8","Billingham","DMP","First Half",00:25:09,"Carry",98.44,52.57,98.59,51.56,"GLS",0,0,"Pick & Go","On Target","Multi-Phase",NA,1.02,"Opposition 22"
"243","15","Billingham","DMP","First Half",00:25:23,"Carry",88.88,10.27,93.58,13.41,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,5.65,"Opposition 22"
"244","11","Billingham","DMP","First Half",00:25:25,"Carry",94.04,9.38,100.1,12.4,"No GLS",1,0,"Support Carry","On Target","Multi-Phase",NA,6.77,"Opposition 22"
"245","7","Billingham","DMP","First Half",00:26:47,"Carry",16.21,54.14,22.43,47.07,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,9.42,"Own 22"
"246","31","Billingham","DMP","First Half",00:26:54,"Carry",22.43,47.07,22.43,45.17,"GLS",0,0,"Pick & Go","On Target","Multi-Phase",NA,1.9,"Own 22 to Halfway"
"247","27","Billingham","DMP","First Half",00:27:06,"Carry",19.54,7.92,31.38,13.98,"GLS",0,0,"Other","On Target","Multi-Phase",NA,13.3,"Own 22"
"248","7","Billingham","DMP","First Half",00:27:09,"Carry",31.53,17,38.66,15.32,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,7.33,"Own 22 to Halfway"
"249","31","Billingham","DMP","First Half",00:27:20,"Carry",35.32,58.97,43.21,58.29,"GLS",0,0,"Other","On Target","Multi-Phase",NA,7.92,"Own 22 to Halfway"
"250","32","Billingham","DMP","First Half",00:29:13,"Carry",34.41,55.6,41.24,56.83,"GLS",0,0,"Other","On Target","Multi-Phase",NA,6.94,"Own 22 to Halfway"
"251","18","Billingham","DMP","First Half",00:30:23,"Carry",59.9,12.4,59.9,12.4,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,0,"Halfway to Opposition 22"
"252","10","Billingham","DMP","First Half",00:30:32,"Carry",58.53,12.85,65.51,14.76,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,7.24,"Halfway to Opposition 22"
"253","8","Billingham","DMP","First Half",00:30:34,"Carry",64.6,19.14,70.37,16.22,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,6.47,"Halfway to Opposition 22"
"254","30","Billingham","DMP","First Half",00:30:41,"Carry",69.91,23.06,70.22,25.08,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,2.04,"Halfway to Opposition 22"
"255","27","Billingham","DMP","First Half",00:30:48,"Carry",64.15,53.36,61.87,52.91,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,2.32,"Halfway to Opposition 22"
"256","30","Billingham","DMP","First Half",00:35:26,"Carry",18.94,49.54,22.28,47.86,"GLS",0,0,"Other","On Target","Multi-Phase",NA,3.74,"Own 22"
"257","27","Billingham","DMP","First Half",00:35:36,"Carry",20.91,36.53,38.51,22.84,"GLS",1,0,"Other","On Target","Multi-Phase",NA,22.3,"Own 22"
"258","7","Billingham","DMP","First Half",00:35:55,"Carry",31.07,61.43,38.05,58.18,"GLS",1,0,"Other","On Target","Multi-Phase",NA,7.7,"Own 22 to Halfway"
"259","8","Billingham","DMP","First Half",00:39:12,"Carry",9.53,64.58,10.9,59.19,"No GLS",0,0,"Pick & Go","On Target","Multi-Phase",NA,5.56,"Own 22"
"260","8","Billingham","DMP","First Half",00:40:04,"Carry",26.22,50.55,28.65,50.78,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,2.44,"Own 22 to Halfway"
"261","17","Billingham","Durham University","Second Half",00:54:50,"Carry",54.09,34.26,66.63,26.27,"GLS",0,1,"Other",NA,"Multi-Phase",NA,14.87,"Halfway to Opposition 22"
"262","5","Billingham","Durham University","Second Half",00:54:59,"Carry",55.09,53.59,61.74,61.8,"No GLS",0,0,"Other","Off Target","Multi-Phase",NA,10.57,"Halfway to Opposition 22"
"263","13","Billingham","Durham University","Second Half",00:55:03,"Carry",60.98,63.49,67.25,59.33,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,7.52,"Halfway to Opposition 22"
"264","4","Billingham","Durham University","Second Half",00:55:10,"Carry",65.37,48.42,66.88,49.66,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,1.95,"Halfway to Opposition 22"
"265","9","Billingham","Durham University","Second Half",00:55:16,"Carry",66.75,49.55,66.5,36.39,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,13.16,"Halfway to Opposition 22"
"266","23","Billingham","Durham University","Second Half",00:57:51,"Carry",17.48,30.88,21.87,33.13,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,4.93,"Own 22"
"267","13","Billingham","Durham University","Second Half",01:00:39,"Carry",51.58,34.71,82.67,25.04,"GLS",1,0,"Other","On Target","Multi-Phase",NA,32.56,"Halfway to Opposition 22"
"268","8","Billingham","Durham University","Second Half",01:00:48,"Carry",83.43,14.92,86.06,9.97,"GLS",0,0,"Other","On Target","Multi-Phase",NA,5.61,"Opposition 22"
"269","18","Billingham","Durham University","Second Half",01:01:40,"Carry",82.67,27.4,95.21,30.55,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,12.93,"Opposition 22"
"270","8","Billingham","Durham University","Second Half",01:01:45,"Carry",94.96,34.93,97.59,39.43,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.21,"Opposition 22"
"271","7","Billingham","Durham University","Second Half",01:01:51,"Carry",93.2,54.49,95.46,54.83,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,2.29,"Opposition 22"
"272","17","Billingham","Durham University","Second Half",01:01:59,"Carry",93.33,47.41,95.71,50.11,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.6,"Opposition 22"
"273","18","Billingham","Durham University","Second Half",01:02:08,"Carry",91.2,36.95,99.22,34.93,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,8.27,"Opposition 22"
"274","10","Billingham","Durham University","Second Half",01:02:18,"Carry",90.95,46.85,96.97,54.72,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,9.91,"Opposition 22"
"275","17","Billingham","Durham University","Second Half",01:02:25,"Carry",95.21,61.58,99.47,60.9,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,4.31,"Opposition 22"
"276","8","Billingham","Durham University","Second Half",01:02:34,"Carry",94.96,57.19,100.1,50.9,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,8.12,"Opposition 22"
"277","15","Billingham","Durham University","Second Half",01:05:17,"Carry",35.66,49.1,49.83,53.82,"GLS",0,1,"Other","On Target","Multi-Phase",NA,14.94,"Own 22 to Halfway"
"278","24","Billingham","Durham University","Second Half",01:05:23,"Carry",52.21,61.24,79.79,58.77,"GLS",1,1,"Support Carry","On Target","Multi-Phase",NA,27.69,"Halfway to Opposition 22"
"279","15","Billingham","Durham University","Second Half",01:06:34,"Carry",35.66,15.14,38.04,38.19,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,23.17,"Own 22 to Halfway"
"280","13","Billingham","Durham University","Second Half",01:06:40,"Carry",34.66,53.71,50.08,62.36,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,17.68,"Own 22 to Halfway"
"281","6","Billingham","Durham University","Second Half",01:06:47,"Carry",44.56,52.69,49.83,45.84,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,8.64,"Own 22 to Halfway"
"282","8","Billingham","Durham University","Second Half",01:08:30,"Carry",47.19,45.27,62.36,41.11,"No GLS",0,0,"Tap Pen",NA,"Multi-Phase",NA,15.73,"Own 22 to Halfway"
"283","24","Billingham","Durham University","Second Half",01:09:48,"Carry",46.57,66.07,51.33,64.95,"GLS",0,0,"Other",NA,"Multi-Phase",NA,4.89,"Own 22 to Halfway"
"284","8","Billingham","Durham University","Second Half",01:09:52,"Carry",51.08,65.06,54.09,59.66,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,6.18,"Halfway to Opposition 22"
"285","23","Billingham","Durham University","Second Half",01:10:04,"Carry",49.95,4.91,61.74,4.56999999999999,"GLS",0,0,"Other","On Target","Multi-Phase",NA,11.79,"Own 22 to Halfway"
"286","13","Billingham","Durham University","Second Half",01:10:09,"Carry",62.36,6.04,77.78,7.27,"GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,15.47,"Halfway to Opposition 22"
"287","10","Billingham","Durham University","Second Half",01:11:37,"Carry",5.7,62.48,4.44,57.19,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,5.44,"Own 22"
"288","24","Billingham","Durham University","Second Half",01:13:10,"Carry",21.74,64.84,64.75,63.82,"GLS",1,0,"Other","On Target","Multi-Phase",NA,43.02,"Own 22"
"289","10","Billingham","Durham University","Second Half",01:14:40,"Carry",60.86,54.04,72.77,53.82,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,11.91,"Halfway to Opposition 22"
"290","17","Billingham","Durham University","Second Half",01:14:42,"Carry",74.4,53.03,75.03,53.03,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,0.63,"Halfway to Opposition 22"
"291","11","Billingham","Durham University","Second Half",01:16:46,"Carry",9.33,8.17,6.06999999999999,8.96,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,3.35,"Own 22"
"292","4","Billingham","Durham University","Second Half",01:16:53,"Carry",4.81999999999999,17.62,9.58,17.62,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.76,"Own 22"
"293","7","Billingham","Durham University","Second Half",01:17:02,"Carry",4.81999999999999,11.21,8.83,11.1,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.01,"Own 22"
"294","6","Billingham","Durham University","Second Half",01:17:13,"Carry",4.95,14.92,10.59,14.92,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.64,"Own 22"
"295","16","Billingham","Durham University","Second Half",01:18:19,"Carry",37.54,10.42,45.06,15.03,"GLS",0,0,"Other","On Target","Multi-Phase",NA,8.82,"Own 22 to Halfway"
"296","8","Billingham","Durham University","Second Half",01:19:16,"Carry",79.66,7.05,79.66,7.61,"GLS",0,0,"Other",NA,"Lineout",NA,0.56,"Opposition 22"
"297","23","Billingham","Durham University","Second Half",01:19:22,"Carry",77.78,33.02,81.04,33.81,"GLS",0,0,"Other","On Target","Multi-Phase",NA,3.35,"Halfway to Opposition 22"
"298","17","Billingham","Durham University","Second Half",01:19:28,"Carry",78.03,39.32,82.3,41.79,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.93,"Opposition 22"
"299","10","Billingham","Durham University","Second Half",01:19:35,"Carry",78.66,36.84,81.55,36.84,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.89,"Opposition 22"
