"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","Kick_Type","Distance"
"236","10","Anselmians","Long Eaton","First Half",00:22:52,"Kick",83.09,55.01,93.19,70.05,"Touch Kick",18.12
"237","10","Anselmians","Long Eaton","First Half",00:30:18,"Kick",47.28,7.44,69.47,-0.0699999999999932,"Touch Kick",23.43
"238","10","Anselmians","Long Eaton","First Half",00:31:16,"Kick",67.02,57.26,86.46,70.05,"Touch Kick",23.27
"239","13","Anselmians","Long Eaton","First Half",00:33:19,"Kick",72.07,65.45,72.53,67.13,"Grubber",1.74
"240","10","Anselmians","Long Eaton","First Half",00:35:36,"Kick",40.55,54.79,64.88,70.05,"Touch Kick",28.72
"241","10","Anselmians","Long Eaton","First Half",00:36:18,"Kick",69.93,55.24,89.98,70.05,"Touch Kick",24.93
"242","10","Anselmians","Long Eaton","First Half",00:39:28,"Kick",46.82,16.98,58.45,1.72,"Chip",19.19
"243","10","Anselmians","Burton","First Half",00:22:29,"Kick",49.88,34.26,71.31,55.58,"Kick-Off",30.23
"244","10","Anselmians","Burton","First Half",00:23:00,"Kick",39.17,40.88,74.52,60.96,"Open Play",40.65
"245","10","Anselmians","Burton","First Half",00:23:26,"Kick",44.99,52.66,73.6,70.05,"Touch Kick",33.48
"246","11","Anselmians","Burton","First Half",00:25:57,"Kick",46.52,50.08,88.91,69.6,"Open Play",46.67
"247","11","Anselmians","Burton","First Half",00:29:18,"Kick",21.27,65.56,21.27,70.05,"Open Play",4.49
"248","10","Anselmians","Burton","First Half",00:31:50,"Kick",49.88,35.04,72.84,54.34,"Kick-Off",29.99
"249","13","Anselmians","Burton","First Half",00:32:41,"Kick",57.69,26.18,64.42,1.5,"Open Play",25.58
"250","10","Anselmians","Burton","First Half",00:33:09,"Kick",61.21,48.17,84.32,69.94,"Touch Kick",31.75
"251","10","Anselmians","Burton","First Half",00:37:53,"Kick",50.19,5.54000000000001,71,-0.0699999999999932,"Touch Kick",21.55
"252","10","Anselmians","Burton","First Half",00:39:43,"Kick",67.33,44.47,78.04,63.88,"Open Play",22.17
"253","10","Anselmians","Burton","First Half",00:42:13,"Kick",70.7,60.51,89.83,70.05,"Touch Kick",21.38
"254","10","Anselmians","Burton","First Half",00:44:12,"Kick",12.54,55.35,41.01,69.94,"Open Play",31.99
"255","10","Anselmians","Burton","First Half",00:48:21,"Kick",21.88,5.2,44.99,-0.0699999999999932,"Touch Kick",23.7
"256","10","Anselmians","Burton","First Half",00:49:52,"Kick",35.5,31.01,54.93,15.63,"Open Play",24.78
"257","10","Anselmians","Burton","First Half",00:53:15,"Kick",77.74,61.52,94.88,69.94,"Touch Kick",19.1
"258","10","Anselmians","Burton","First Half",00:55:21,"Kick",68.55,64.55,85.85,69.94,"Touch Kick",18.12
"259","10","Anselmians","Burton","First Half",01:01:10,"Kick",8.11,54.45,59.22,64.89,"Open Play",52.17
"260","13","Anselmians","Burton","First Half",01:01:39,"Kick",50.8,40.21,72.84,45.93,"Open Play",22.77
"261","10","Anselmians","Burton","First Half",01:02:30,"Kick",57.08,47.5,77.89,70.05,"Touch Kick",30.68
"262","10","Anselmians","Wirral","Second Half",00:40:41,"Kick",49.66,34.79,62.62,55.55,"Kick-Off",24.47
"263","10","Anselmians","Wirral","Second Half",00:42:43,"Kick",91.46,48.48,94.8,70.02,"Touch Kick",21.8
"264","10","Anselmians","Wirral","Second Half",00:46:00,"Kick",19.98,33.11,54.88,15.16,"Open Play",39.25
"265","22","Anselmians","Wirral","Second Half",00:46:27,"Kick",18.52,57.68,64.5,69.35,"Open Play",47.44
"266","22","Anselmians","Wirral","Second Half",00:47:20,"Kick",30.01,14.82,37.33,10.44,"Box",8.53
"267","10","Anselmians","Wirral","Second Half",00:49:06,"Kick",49.45,34.79,70.77,61.04,"Kick-Off",33.82
"268","13","Anselmians","Wirral","Second Half",00:49:35,"Kick",8.90000000000001,61.49,9.31999999999999,62.17,"Open Play",0.8
"269","10","Anselmians","Wirral","Second Half",00:50:08,"Kick",-0.709999999999994,34.9,30.01,60.59,"Kick-Off",40.05
"270","10","Anselmians","Wirral","Second Half",00:51:06,"Kick",-0.709999999999994,39.17,30.22,62.73,"Open Play",38.88
"271","10","Anselmians","Wirral","Second Half",00:52:52,"Kick",-0.709999999999994,35.24,32.52,55.43,"Kick-Off",38.88
"272","10","Anselmians","Wirral","Second Half",00:53:56,"Kick",11.62,6.85,25.62,-0.0999999999999943,"Touch Kick",15.63
"273","8","Anselmians","Wirral","Second Half",00:55:04,"Kick",39.63,37.59,56.14,35.13,"Open Play",16.69
"274","8","Anselmians","Wirral","Second Half",00:55:07,"Kick",57.18,35.01,87.49,17.4,"Open Play",35.05
"275","10","Anselmians","Wirral","Second Half",00:58:32,"Kick",17.89,30.08,54.88,18.75,"Open Play",38.69
"276","10","Anselmians","Wirral","Second Half",00:58:44,"Kick",14.76,5.28,33.77,0.0100000000000051,"Open Play",19.73
"277","20","Anselmians","Wirral","Second Half",01:01:19,"Kick",56.14,60.93,72.02,64.63,"Open Play",16.31
"278","10","Anselmians","Wirral","Second Half",01:10:21,"Kick",17.89,34.9,55.72,8.09,"Open Play",46.37
"279","22","Anselmians","Wirral","Second Half",01:11:16,"Kick",27.09,15.16,39.84,20.88,"Box",13.97
"280","11","Anselmians","Wirral","Second Half",01:11:25,"Kick",45.69,35.24,79.34,34.45,"Open Play",33.66
"281","11","Anselmians","Wirral","Second Half",01:11:34,"Kick",82.26,29.97,101.28,24.02,"Open Play",19.93
"282","22","Anselmians","Wirral","Second Half",01:16:23,"Kick",14.96,59.92,31.48,70.02,"Box",19.36
"283","20","Anselmians","Wirral","Second Half",01:19:03,"Kick",32.31,39.84,57.18,17.96,"Open Play",33.12
"284","22","Anselmians","Wirral","Second Half",01:19:16,"Kick",3.05,4.95,38.16,6.52,"Open Play",35.15
"285","13","Anselmians","Stockport","Second Half",00:54:10,"Kick",13.29,42.31,41.3,70.02,"Open Play",39.4
"286","10","Anselmians","Stockport","Second Half",00:55:56,"Kick",19.77,34.68,64.5,15.04,"Open Play",48.85
"287","14","Anselmians","Stockport","Second Half",00:56:43,"Kick",39.84,4.95,57.39,10.33,"Open Play",18.36
"288","20","Anselmians","Stockport","Second Half",00:56:43,"Kick",39.84,5.06,59.27,10.11,"Open Play",20.08
"289","Team","Anselmians","Stockport","Second Half",01:01:09,"Kick",31.48,59.81,59.9,57.57,"Box",28.51
"290","22","Anselmians","Stockport","Second Half",01:01:09,"Kick",31.06,59.36,60.11,57.12,"Box",29.14
"291","10","Anselmians","Stockport","Second Half",01:02:06,"Kick",48.2,38.27,77.25,14.15,"Open Play",37.76
"292","10","Anselmians","Stockport","Second Half",01:02:19,"Kick",46.11,19.76,81.43,3.94,"Open Play",38.7
"293","10","Anselmians","Stockport","Second Half",01:03:19,"Kick",55.93,14.82,76.41,0.0100000000000051,"Touch Kick",25.27
"294","22","Anselmians","Stockport","Second Half",01:05:47,"Kick",35.45,55.32,62.2,53.86,"Box",26.79
"295","22","Anselmians","Stockport","Second Half",01:06:17,"Kick",36.49,50.05,91.25,29.85,"Open Play",58.37
"296","11","Anselmians","Stockport","Second Half",01:08:45,"Kick",20.4,64.75,44.85,47.47,"Open Play",29.94
"297","10","Anselmians","Stockport","Second Half",01:12:48,"Kick",9.11,32.77,40.67,-0.219999999999999,"Open Play",45.65
"298","10","Anselmians","Stockport","Second Half",01:14:48,"Kick",14.13,34.9,44.85,-0.0999999999999943,"Open Play",46.57
"299","10","Anselmians","Stockport","Second Half",01:18:24,"Kick",22.07,31.76,79.76,31.76,"Open Play",57.69
"300","10","Anselmians","Stockport","Second Half",01:18:40,"Kick",39.84,60.37,96.27,64.86,"Open Play",56.61
"301","10","Anselmians","Stockport","Second Half",01:21:16,"Kick",15.8,28.28,69.51,5.06,"Open Play",58.51
"302","10","Anselmians","Stockport","Second Half",01:24:00,"Kick",5.34999999999999,31.31,22.7,-0.219999999999999,"Open Play",35.99
"303","10","Anselmians","Stockport","Second Half",01:26:43,"Kick",-0.0799999999999983,20.99,22.7,-0.0999999999999943,"Open Play",31.04
"304","10","Anselmians","Stockport","Second Half",01:28:23,"Kick",-1.13,18.86,52.79,-0.0999999999999943,"Open Play",57.16
"305","10","Anselmians","Stockport","Second Half",01:30:02,"Kick",32.52,37.59,65.54,69.46,"Open Play",45.89
"306","22","Anselmians","Derby","Second Half",01:46:55,"Kick",19.35,11.45,36.28,-0.0999999999999943,"Open Play",20.49
"307","23","Anselmians","Derby","Second Half",01:47:34,"Kick",25.21,16.28,27.3,15.04,"Open Play",2.43
"308","23","Anselmians","Derby","Second Half",01:49:11,"Kick",49.87,34.68,65.13,14.82,"Kick-Off",25.05
"309","23","Anselmians","Derby","Second Half",01:51:46,"Kick",-0.290000000000006,35.01,47.78,13.25,"Kick-Off",52.77
"310","23","Anselmians","Derby","Second Half",01:53:27,"Kick",50.08,34.79,84.35,10.78,"Kick-Off",41.84
"311","23","Anselmians","Derby","Second Half",01:58:01,"Kick",60.11,13.47,94.8,-0.0999999999999943,"Touch Kick",37.25
"312","22","Anselmians","Derby","Second Half",02:02:15,"Kick",20.61,14.82,46.11,17.96,"Open Play",25.69
"313","23","Anselmians","Derby","Second Half",02:08:32,"Kick",9.95,15.04,36.07,0.0100000000000051,"Touch Kick",30.14
"314","23","Anselmians","Derby","Second Half",02:10:05,"Kick",33.98,27.95,68.26,0.0100000000000051,"Touch Kick",44.22
"315","23","Anselmians","Derby","Second Half",02:13:22,"Kick",67.42,54.87,80.38,69.91,"Touch Kick",19.85
"316","22","Anselmians","Derby","Second Half",02:17:55,"Kick",26.04,17.06,55.09,21.55,"Open Play",29.39
"317","13","Anselmians","Derby","Second Half",02:20:39,"Kick",45.69,55.21,82.47,63.4,"Open Play",37.68
"318","Unknown","Anselmians","Derby","Second Half",02:21:47,"Kick",74.74,14.93,93.97,5.17,"Open Play",21.57
"319","22","Anselmians","Derby","Second Half",02:25:55,"Kick",30.01,28.96,80.17,2.7,"Open Play",56.62
"320","23","Anselmians","Derby","Second Half",02:26:33,"Kick",80.17,2.81,94.18,0.0100000000000051,"Touch Kick",14.29
