"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","Thrower_ID","Receiver_ID","Lineout_Numbers","Lineout_Destination","Lineout_Outcome","Lineout_Secondary_Outcome","Contested","Distance","m_oppo_line","Distance_scaled","Minute_scaled","m_oppo_line_scaled","predit_success"
"121","Team","Billingham","Lymm","Second Half",00:51:21,"Lineout",75.57,70,75.57,63.83,"Ath2","Ath7",7,"Front","1","Down and Drive","Direct",6.17,24.43,-0.887108906355102,0.423315359723134,-0.82388208548759,0.68
"122","Team","Billingham","Lymm","Second Half",00:56:30,"Lineout",5.13,0,5.13,5.56,"Ath2","Ath8",7,"Front","1","Down and Drive","None",5.56,94.87,-1.09114384621823,0.620992412486891,1.79068647619843,0.89
"123","Team","Billingham","Lymm","Second Half",01:12:48,"Lineout",40.42,0,40.56,5.3,"Ath2","Ath8",5,"No Jump Front","1","Catch and Run","None",5.3,59.58,-1.17810955829104,1.24664988045761,0.480803958567828,0.93
"124","Team","Billingham","Lymm","Second Half",01:15:32,"Lineout",13.81,0,13.95,5.56,"Ath2","Ath8",7,"Front","1","Down and Drive","Direct",5.56,86.19,-1.09114384621823,1.35156585668174,1.46850511453695,0.81
"125","Team","Billingham","Chester","First Half",00:06:43,"Lineout",4.85,70,5.13,64.88,"Ath2","Ath8",7,"Front","1","Down and Drive","Direct",5.13,95.15,-1.23497175464634,-1.28988576422942,1.8010794233488,0.69
"126","Team","Billingham","Chester","First Half",00:11:57,"Lineout",64.23,70,64.23,62.51,"Ath2","Ath8",7,"Front","0","Lost","Direct",7.49,35.77,-0.445590675831603,-1.08901005365395,-0.402967725897592,0.67
"127","Team","Billingham","Chester","First Half",00:12:52,"Lineout",63.81,70,63.81,60.28,"Ath2","Ath8",5,"Middle","0","Loose Ball","Direct",9.72,36.19,0.300307546946732,-1.05382481772513,-0.387378305172036,0.59
"128","Team","Billingham","Chester","First Half",00:21:51,"Lineout",61.99,70,61.85,64.62,"Ath2","Ath8",7,"Front","1","Down and Drive","Direct",5.38,38.01,-1.15135087765326,-0.709009505622655,-0.319824148694629,0.77
"129","Team","Billingham","Chester","First Half",00:23:23,"Lineout",62.27,0,61.85,5.56,"Ath2","Ath7",7,"Front","1","Down and Peel","Direct",5.58,37.73,-1.08445417605879,-0.650154201887167,-0.330217095845,0.66
"130","Team","Billingham","Chester","First Half",00:29:01,"Lineout",5.97,0,5.83,5.17,"Ath2","Ath8",6,"Front","1","Down and Drive","Direct",5.17,94.03,-1.22159241432745,-0.433924933815486,1.75950763474732,0.75
"131","Team","Billingham","Chester","First Half",00:33:54,"Lineout",61.43,70,61.29,56.86,"Ath2","Ath7",6,"Back","1","Off Top","Direct",13.14,38.57,1.44424114421216,-0.246483586049205,-0.299038254393888,0.34
"132","Team","Billingham","Chester","First Half",00:35:06,"Lineout",85.8,70,85.52,60.28,"Ath2","Ath7",7,"Middle","1","Down and Drive","None",9.72,14.2,0.300307546946732,-0.200422913560563,-1.20359583316005,0.73
"133","Team","Billingham","Chester","First Half",00:42:33,"Lineout",79.36,70,79.22,64.62,"Ath2","Ath8",7,"Front","0","Lost","Direct",5.38,20.64,-1.15135087765326,0.0855370948064244,-0.964558048701532,0.83
"134","Team","Billingham","Fylde","First Half",00:06:34,"Lineout",29.5,0,29.22,5.82,"Ath2","Ath7",7,"Front","1","Down and Drive","Direct",5.83,70.5,-1.0008332990657,-1.2956433482905,0.886128897432272,0.69
"135","Team","Billingham","Fylde","First Half",00:14:22,"Lineout",90.14,0,90.28,5.82,"Ath2","Ath6",7,"Front","1","Down and Drive","None",5.82,9.86,-1.00417813414542,-0.996248977114326,-1.36468651399079,0.86
"136","Team","Billingham","Fylde","First Half",00:23:08,"Lineout",49.52,70,49.66,60.8,"Ath2","Ath8",5,"Middle","1","Off Top","Direct",9.2,50.48,0.12637612280111,-0.659750175322301,0.143033176180792,0.75
"137","Team","Billingham","Fylde","First Half",00:28:10,"Lineout",67.03,0,67.03,9.77,"Ath2","Ath8",5,"Middle","1","Off Top","Direct",9.77,32.97,0.317031722345349,-0.46655124349494,-0.506897197401295,0.76
"138","Team","Billingham","Fylde","First Half",00:30:27,"Lineout",90.14,0,90,7.53,"Ath2","Ath7",7,"Middle","1","Down and Drive","None",7.53,9.86,-0.432211335512709,-0.378908019454052,-1.36468651399079,0.88
"139","Team","Billingham","Fylde","First Half",00:37:20,"Lineout",58.91,0,58.63,10.17,"Ath2","Ath8",5,"Middle","1","Off Top","Direct",10.17,41.09,0.450825125534288,-0.114698884206701,-0.205501730040555,0.75
"140","Team","Billingham","Fylde","First Half",00:41:31,"Lineout",53.59,70,53.73,63.3,"Ath2","Ath6",7,"Front","1","Off Top","None",6.7,46.41,-0.709832647129758,0.0458737379412047,-0.00803573418351918,0.85
"141","Team","Billingham","Sheffield Tigers","First Half",00:01:54,"Lineout",84.96,0,85.24,5.43,"Ath2","Ath8",7,"Front","1","Down and Drive","Direct",5.44,15.04,-1.13128186717492,-1.47476818574633,-1.17241699170894,0.83
"142","Team","Billingham","Sheffield Tigers","First Half",00:06:46,"Lineout",35.52,70,35.8,60.54,"Ath2","Ath8",5,"Middle","1","Down and Drive","None",9.46,64.48,0.213341834873921,-1.28796656954239,0.662680533699309,0.84
"143","Team","Billingham","Sheffield Tigers","First Half",00:11:49,"Lineout",78.94,70,78.94,64.62,"Ath2","Ath7",5,"Front","1","Down and Drive","None",5.38,21.06,-1.15135087765326,-1.09412790615269,-0.948968627975976,0.9
"144","Team","Billingham","Sheffield Tigers","First Half",00:17:00,"Lineout",31.74,70,32.16,56.33,"Ath2","Ath29",7,"Back","1","Down and Drive","Indirect",13.68,68.26,1.62486223851723,-0.89517139026425,0.802985320229309,0.6
"145","Team","Billingham","Sheffield Tigers","First Half",00:18:44,"Lineout",52.89,0,53.03,5.69,"Ath2","Ath6",7,"Front","1","Down and Drive","Direct",5.69,47.11,-1.04766099018183,-0.828639307780656,0.0179466336924068,0.67
"146","Team","Billingham","Sheffield Tigers","First Half",00:27:25,"Lineout",61.01,0,61.15,12.4,"Ath2","Ath7",5,"Back","0","Lost","None",12.4,38.99,1.19672334831262,-0.495339163800342,-0.283448833668333,0.71
"147","Team","Billingham","Sheffield Tigers","First Half",00:28:16,"Lineout",83.84,70,84.26,64.75,"Ath2","Ath6",7,"Front","1","Down and Drive","Direct",5.27,16.16,-1.18814406353021,-0.462712854120887,-1.13084520310746,0.74
"148","Team","Billingham","Sheffield Tigers","First Half",00:36:05,"Lineout",11.01,0,11.15,5.43,"Ath2","Ath6",7,"No Jump Front","0","Lost","Direct",5.43,88.99,-1.13462670225464,-0.16267875138237,1.57243458604066,0.68
"149","Team","Billingham","Sheffield Tigers","First Half",00:41:08,"Lineout",79.22,0,79.5,5.56,"Ath2","Ath8",7,"Front","1","Down and Drive","Direct",5.57,20.78,-1.08779901113851,0.0311599120073329,-0.959361575126346,0.88
"150","Team","Billingham","Sheffield Tigers","First Half",00:42:09,"Lineout",53.59,0,53.59,6.09,"Ath2","Ath6",5,"Front","1","Off Top","Direct",6.09,46.41,-0.91386758699289,0.0701835373102104,-0.00803573418351918,0.73
"151","Team","Billingham","Sheffield Tigers","First Half",00:44:16,"Lineout",39.16,0,38.88,10.56,"Ath2","Ath39",5,"Front","1","Loose Ball","Indirect",10.56,60.84,0.581273693643503,0.151429445727677,0.527572220744495,0.9
"152","Team","Billingham","Sheffield Tigers","First Half",00:45:28,"Lineout",29.78,0,30.06,8.98,"Ath2","Ath8",7,"Middle","1","Down and Drive","None",8.98,70.22,0.0527897510471944,0.197490118216319,0.875735950281901,0.89
"153","Team","Billingham","Harrogate","First Half",00:01:23,"Lineout",41.12,70,41.26,63.96,"Ath2","Ath8",7,"Front","1","Off Top","Indirect",6.04,58.88,-0.930591762391507,-1.49459986417894,0.454821590691903,0.82
"154","Team","Billingham","Harrogate","First Half",00:04:47,"Lineout",94.9,70,94.48,60.28,"Ath2","Ath6",7,"Middle","1","Down and Drive","None",9.73,5.09999999999999,0.303652382026455,-1.36409462546112,-1.54136661554709,0.51
"155","Team","Billingham","Harrogate","First Half",00:12:17,"Lineout",28.94,70,29.22,60.8,"Ath2","Ath8",5,"Middle","0","Lost","Direct",9.2,71.06,0.12637612280111,-1.07621542240711,0.906914791733012,0.49
"156","Team","Billingham","Harrogate","First Half",00:17:30,"Lineout",79.64,0,80.06,5.56,"Ath2","Ath8",5,"Front","0","Lost","Direct",5.58,20.36,-1.08445417605879,-0.875979443393983,-0.974950995851902,0.73
"157","Team","Billingham","Harrogate","First Half",00:18:26,"Lineout",77.11,0,77.11,6.22,"Ath2","Ath6",5,"Front","1","Loose Ball","Direct",6.22,22.89,-0.870384730956485,-0.840154475902817,-0.881043294814627,0.49
"158","Team","Billingham","Harrogate","First Half",00:20:01,"Lineout",89.58,0,89.58,7.27,"Ath2","Ath8",7,"Front","1","Down and Drive","Indirect",7.27,10.42,-0.51917704758552,-0.779379977480303,-1.34390061969005,0.86
"159","Team","Billingham","Harrogate","First Half",00:33:03,"Lineout",25.57,0,25.71,6.75,"Ath2","Ath8",7,"Front","1","Down and Drive","Direct",6.75,74.43,-0.69310847173114,-0.27910989572866,1.0320013342214,0.65
"160","Team","Billingham","Harrogate","Second Half",00:49:19,"Lineout",12.52,0,12.38,4.98999999999999,"Ath2","Ath8",7,"Front","0","Lost","Direct",4.99,87.48,-1.28179944576247,0.345268109117379,1.51638690676544,0.65
"161","Team","Billingham","Harrogate","Second Half",00:50:26,"Lineout",41.23,0,41.65,11.96,"Ath2","Ath6",5,"Back","0","Lost","None",11.97,58.77,1.05289543988451,0.38813012379431,0.450738647168543,0.38
"162","Team","Billingham","Harrogate","Second Half",00:51:27,"Lineout",55.38,70,55.24,54.97,"Ath2","Ath8",7,"Back","0","Loose Ball","None",15.03,44.62,2.0764149742799,0.427153749097188,-0.0744763606091009,0.45
"163","Team","Billingham","Harrogate","Second Half",00:54:47,"Lineout",76.95,0,76.81,5.78,"Ath2","Ath8",7,"Front","1","Down and Drive","Indirect",5.78,23.05,-1.01755747446432,0.555100061565639,-0.875104467871558,0.88
"164","Team","Billingham","Harrogate","Second Half",00:57:48,"Lineout",94.45,0,94.59,8.41,"Ath16","Ath6",7,"Middle","1","Catch and Run","Direct",8.41,5.55,-0.137865848497044,0.670891474349587,-1.5246636647697,0.39
"165","Team","Billingham","Harrogate","Second Half",01:02:00,"Lineout",62.38,0,62.52,5.25,"Ath16","Ath5",7,"Front","1","Off Top","None",5.25,37.62,-1.19483373368966,0.832103828059835,-0.334300039368359,0.8
"166","Team","Billingham","Harrogate","Second Half",01:03:00,"Lineout",56.5,0,56.36,13.93,"Ath16","Ath29",7,"Back","0","Lost","None",13.93,43.5,1.70848311551031,0.87048772180037,-0.116048149210582,0.39
"167","Team","Billingham","Tynedale","First Half",00:07:05,"Lineout",48.66,0,48.8,6.3,"Ath2","Ath6",7,"Front","0","Lost","Direct",6.3,51.34,-0.843626050318697,-1.27581166985789,0.174954370999787,0.3
"168","Team","Billingham","Tynedale","First Half",00:09:15,"Lineout",72.74,0,72.46,5.12,"Ath2","Ath5",7,"Front","0","Lost","Direct",5.13,27.26,-1.23497175464634,-1.1926465667534,-0.718839083932061,0.48
"169","Team","Billingham","Tynedale","First Half",00:19:57,"Lineout",20.78,0,20.64,5.12,"Ath2","Ath8",7,"Front","1","Down and Drive","Direct",5.12,79.22,-1.23831658972607,-0.781938903729672,1.20979496582952,0.57
"170","Team","Billingham","Tynedale","First Half",00:23:29,"Lineout",41.09,70,41.09,59.97,"Ath2","Ath6",7,"Middle","0","Lost","Direct",10.03,58.91,0.403997434418159,-0.646315812513114,0.455935120743728,0.19
"171","Team","Billingham","Tynedale","First Half",00:26:34,"Lineout",71.34,0,71.34,8.67,"Ath2","Ath8",7,"Middle","0","Lost","Direct",8.67,28.66,-0.0509001364242335,-0.527965473479797,-0.66687434818021,0.48
"172","Team","Billingham","Otley","First Half",00:05:54,"Lineout",88.43,0,88.29,9.2,"Ath2","Ath8",7,"Middle","1","Down and Drive","None",9.2,11.57,0.12637612280111,-1.32123261078419,-1.30121530103674,0.81
"173","Team","Billingham","Otley","First Half",00:11:34,"Lineout",61.54,0,61.4,12.22,"Ath2","Ath8",7,"Back","1","Off Top","Indirect",12.22,38.46,1.1365163168776,-1.10372387958783,-0.303121197917248,0.73
"174","Team","Billingham","Otley","First Half",00:31:42,"Lineout",15.32,70,15.04,64.57,"Ath2","Ath8",7,"Front","1","Down and Drive","Direct",5.44,84.68,-1.13128186717492,-0.330928152278383,1.41245743526174,0.77
"175","Team","Billingham","Hull","Second Half",00:44:23,"Lineout",35.41,0,34.85,11.89,"Ath2","Ath17",6,"Back","1","Catch and Run","Direct",11.9,64.59,1.02948159432645,0.155907566664072,0.666763477222669,0.3
"176","Team","Billingham","Hull","Second Half",00:47:11,"Lineout",89.61,70,89.75,59.51,"Ath2","Ath6",6,"Middle","0","Lost","None",10.49,10.39,0.557859848085439,0.263382469137571,-1.34501414974187,0.51
"177","Team","Billingham","Hull","Second Half",00:50:46,"Lineout",85.13,70,84.85,59.64,"Ath2","Ath7",6,"Middle","1","Catch and Run","Indirect",10.36,14.87,0.514376992049033,0.400924755041155,-1.17872699533595,0.65
"178","Team","Billingham","Hull","Second Half",00:50:46,"Lineout",24.07,70,24.07,57.93,"Ath16","Ath8",7,"Back","0","Lost","Indirect",12.07,75.93,1.08634379068175,0.400924755041155,1.08767783681267,0.62
"179","Team","Billingham","Hull","Second Half",01:10:28,"Lineout",94.8,70,94.8,60.56,"Ath16","Ath8",7,"Front","1","Down and Drive","Indirect",9.44,5.2,0.206652164714474,1.1570874617297,-1.53765484870767,0.83
"180","Team","Billingham","Hull","Second Half",01:15:41,"Lineout",29.11,0,29.11,13.6,"Ath16","Ath6",7,"Back","0","Lost","Indirect",13.6,70.89,1.59810355787944,1.35732344074282,0.900604788106002,0.4
"181","Team","Billingham","Hull","Second Half",01:17:34,"Lineout",60.34,0,60.48,14,"Ath16","Ath8",7,"Back","0","Lost","Indirect",14,39.66,1.73189696106838,1.4296131072875,-0.258579995844233,0.65
"182","Team","Billingham","Hull","Second Half",01:18:47,"Lineout",60.34,70,60.34,55.43,"Ath16","Ath7",7,"Back","0","Lost","Indirect",14.57,39.66,1.92255256061262,1.47631351133848,-0.258579995844233,0.49
"183","Team","Billingham","Hull","Second Half",01:21:53,"Lineout",79.81,0,79.95,9,"Ath16","Ath8",7,"Middle","1","Off Top","Direct",9,20.19,0.0594794212066412,1.59530358193414,-0.981260999478913,0.66
"184","Team","Billingham","Hull","Second Half",01:26:26,"Lineout",28.27,0,28.27,12.95,"Ath16","Ath7",7,"Back","1","Off Top","Indirect",12.95,71.73,1.38068927769741,1.76995029845358,0.931783629557113,0.55
"185","Team","Billingham","Hull","Second Half",01:27:26,"Lineout",51.8,70,51.8,59.51,"Ath16","Ath7",7,"Middle","1","Off Top","Direct",10.49,48.2,0.557859848085439,1.80833419219411,0.0584048922420628,0.43
"186","Team","Billingham","Leeds Tykes","First Half",00:08:53,"Lineout",73.07,70,73.49,56.94,"Ath16","Ath7",5,"Back","1","Off Top","None",13.07,26.93,1.4208272986541,-1.20672066112493,-0.731087914502141,0.53
"187","Team","Billingham","Leeds Tykes","First Half",00:15:57,"Lineout",5.70999999999999,0,5.70999999999999,12.88,"Ath16","Ath29",7,"Back","1","Catch and Run","None",12.88,94.29,1.35727543213935,-0.935474478691812,1.76915822852981,0.44
"188","Team","Billingham","Leeds Tykes","First Half",00:17:43,"Lineout",10.19,0,10.19,9.72,"Ath16","Ath6",7,"Middle","0","Catch and Run","None",9.72,89.81,0.300307546946732,-0.867662933083533,1.60287107412388,0.53
"189","Team","Billingham","Leeds Tykes","First Half",00:21:06,"Lineout",88.34,70,88.34,64.44,"Ath16","Ath7",7,"Front","1","Down and Drive","Direct",5.56,11.66,-1.09114384621823,-0.737797425928056,-1.29787471088127,0.69
"190","Team","Billingham","Leeds Tykes","First Half",00:25:34,"Lineout",10.89,70,10.89,58.52,"Ath16","Ath31",7,"Back","0","Lost","None",11.48,89.11,0.888998520978063,-0.566349367220332,1.57688870624796,0.55
"191","Team","Billingham","Leeds Tykes","First Half",00:29:03,"Lineout",27.41,0,27.55,10.25,"Ath16","Ath7",7,"Middle","0","Catch and Run","Direct",10.25,72.59,0.477583806172075,-0.432645470690801,0.963704824376107,0.42
"192","Team","Billingham","Leeds Tykes","First Half",00:30:55,"Lineout",6.13,0,6.13,13.67,"Ath16","Ath29",7,"Back","0","Lost","None",13.67,93.87,1.6215174034375,-0.360995535708469,1.75356880780425,0.45
"193","Team","Billingham","Leeds Tykes","First Half",00:39:04,"Lineout",59.49,70,59.49,64.44,"Ath16","Ath29",5,"Front","1","Loose Ball","Direct",5.56,40.51,-1.09114384621823,-0.0481668017231066,-0.22702997770918,0.72
"194","Team","Billingham","Hull I's","Second Half",00:43:34,"Lineout",26.25,0,26.25,5.51000000000001,"Ath2","Ath7",7,"Front","0","Lost","Direct",5.51,73.75,-1.10786802161685,0.124560720109302,1.00676131971336,0.69
"195","Team","Billingham","Hull I's","Second Half",00:44:17,"Lineout",10.56,0,10.56,5.38,"Ath2","Ath6",7,"Front","1","Down and Drive","Direct",5.38,89.44,-1.15135087765326,0.152069177290019,1.58913753681804,0.6
"196","Team","Billingham","Hull I's","Second Half",00:48:01,"Lineout",39.27,0,38.85,5.64,"Ath2","Ath7",7,"No Jump Front","1","Catch and Run","Indirect",5.66,60.73,-1.057695495421,0.295369047254684,0.523489277221135,0.88
"197","Team","Billingham","Hull I's","Second Half",00:48:01,"Lineout",49.78,0,49.5,6.7,"Ath2","Ath6",5,"Front","1","Down and Drive","None",6.71,50.22,-0.706487812050034,0.295369047254684,0.133382582398306,0.8
"198","Team","Billingham","Hull I's","Second Half",01:03:32,"Lineout",11.4,0,10.7,5.51000000000001,"Ath2","Ath7",7,"Front","0","Lost","Direct",5.55,88.6,-1.09448868129796,0.890959131795322,1.55795869536693,0.72
"199","Team","Billingham","Hull I's","Second Half",01:03:20,"Lineout",43.61,0,43.19,5.51000000000001,"Ath2","Ath7",5,"Front","1","Loose Ball","Direct",5.53,56.39,-1.1011783514574,0.883282353047215,0.362398596390395,0.77
"200","Team","Billingham","Hull I's","Second Half",01:12:37,"Lineout",27.37,0,27.37,8.54,"Ath2","Ath6",7,"Middle","0","Lost","None",8.54,72.63,-0.0943829924606389,1.23961283327185,0.965189531111874,0.76
"201","Team","Billingham","Hull I's","Second Half",01:16:24,"Lineout",94.31,0,94.45,5.38,"Ath2","Ath7",7,"Front","1","Down and Drive","Direct",5.38,5.69,-1.15135087765326,1.38483189792354,-1.51946719119452,0.83
"202","Team","Billingham","Hull I's","Second Half",01:26:09,"Lineout",77.37,0,77.37,12.62,"Ath2","Ath7",7,"Back","1","Off Top","None",12.62,22.63,1.27030972006654,1.75907486189376,-0.890693888597114,0.75
"203","Team","Billingham","Wharfedale","First Half",00:01:26,"Lineout",55.66,70,55.38,60.1,"Ath2","Ath7",7,"Middle","1","Off Top","Direct",9.9,44.34,0.360514578381754,-1.49268066949192,-0.084869307759471,0.63
"204","Team","Billingham","Wharfedale","First Half",00:24:02,"Lineout",65.6,0,65.6,5.25,"Ath2","Ath7",7,"Front","1","Down and Drive","None",5.25,34.4,-1.19483373368966,-0.625204670955819,-0.453818931597618,0.94
"205","Team","Billingham","Wharfedale","First Half",00:30:09,"Lineout",66.44,0,66.16,9.72,"Ath2","Ath29",7,"Middle","0","Lost","Direct",9.72,33.56,0.300307546946732,-0.390423187576212,-0.484997773048729,0.72
"206","Team","Billingham","Wharfedale","First Half",00:34:17,"Lineout",75.97,0,75.97,6.04,"Ath2","Ath6",7,"Front","1","Down and Drive","None",6.04,24.03,-0.930591762391507,-0.231769760115333,-0.838729152845262,0.91
"207","Team","Billingham","Sheffield","Second Half",01:08:40,"Lineout",14.06,0,13.5,8.8,"Ath2","Ath6",5,"Middle","1","Down and Drive","Direct",8.82,85.94,-0.000727610228381253,1.08799645299674,1.45922569743841,0.28
"208","Team","Billingham","Sheffield","Second Half",01:27:07,"Lineout",10,0,9.86,5.25,"Ath2","Ath6",7,"No Jump Front","1","Catch and Run","Indirect",5.25,90,-1.19483373368966,1.79617929250961,1.60992343111878,0.72
"209","Team","Billingham","Preston","Second Half",00:48:50,"Lineout",57.62,0,57.48,5.38,"Ath16","Ath8",7,"Front","1","Down and Drive","None",5.38,42.38,-1.15135087765326,0.326715893809454,-0.157619937812063,0.94
"210","Team","Billingham","Preston","Second Half",01:07:19,"Lineout",79.19,70,78.91,61.41,"Ath2","Ath6",7,"Front","0","Catch and Run","Direct",8.59,20.81,-0.0776588170620213,1.03617819644701,-0.958248045074521,0.64
"211","Team","Billingham","Preston","Second Half",01:09:40,"Lineout",61.12,0,60.84,5.51000000000001,"Ath2","Ath8",7,"Front","1","Down and Drive","None",5.52,38.88,-1.10452318653713,1.12638034673727,-0.287531777191693,0.95
"212","Team","Billingham","Preston","Second Half",01:10:44,"Lineout",71.9,70,71.34,59.57,"Ath2","Ath8",7,"Middle","1","Off Top","None",10.45,28.1,0.544480507766545,1.16732316672718,-0.687660242480951,0.88
"213","Team","Billingham","Preston","Second Half",01:13:06,"Lineout",94.03,70,94.03,60.89,"Ath2","Ath6",7,"Front","1","Down and Drive","None",9.11,5.97,0.0962726070835992,1.25816504857978,-1.50907424404415,0.82
"214","Team","Billingham","Preston","Second Half",01:29:01,"Lineout",90.11,0,89.83,8.41,"Ath2","Ath6",7,"Middle","1","Down and Drive","None",8.41,9.89,-0.137865848497044,1.86910869061663,-1.36357298393896,0.86
"215","Team","Billingham","Lymm","Second Half",00:44:19,"Lineout",62.8,0,62.94,13.67,"Ath16","Ath6",7,"Back","0","Catch and Run","Direct",13.67,37.2,1.6215174034375,0.153348640414703,-0.349889460093915,0.23
"216","Team","Billingham","Lymm","Second Half",00:48:00,"Lineout",40.81,0,41.09,13.93,"Ath16","Ath29",7,"Back","1","Off Top","None",13.93,59.19,1.70848311551031,0.294729315692341,0.466328067894098,0.47
"217","Team","Billingham","Lymm","Second Half",01:14:16,"Lineout",24.01,0,24.01,13.27,"Ath2","Ath8",7,"Back","0","Lost","Direct",13.27,75.99,1.48772400024856,1.30294625794373,1.08990489691632,0.48
"218","Team","Billingham","Lymm","Second Half",01:16:50,"Lineout",5.8,70,5.94,61.28,"Ath2","Ath6",7,"Front","1","Down and Drive","None",8.72,94.2,-0.0341759610256159,1.40146491854444,1.76581763837433,0.68
"219","Team","Billingham","Lymm","Second Half",01:21:12,"Lineout",66.44,0,65.88,12.35,"Ath2","Ath29",7,"Back","0","Lost","Direct",12.36,33.56,1.18334400799373,1.56907458787811,-0.484997773048729,0.45
"220","Team","Billingham","Lymm","Second Half",01:25:18,"Lineout",45.43,0,45.57,4.84999999999999,"Ath2","Ath6",7,"Front","1","Down and Drive","Direct",4.85,54.57,-1.3286271368786,1.72644855221431,0.294844439912988,0.72
"221","Team","Billingham","Chester","Second Half",00:43:31,"Lineout",60.56,0,60.84,11.69,"Ath2","Ath29",7,"Back","0","Catch and Run","Direct",11.69,39.44,0.959240057652256,0.122641525422275,-0.266745882890952,0.31
"222","Team","Billingham","Chester","Second Half",00:55:00,"Lineout",60.56,0,60.56,12.22,"Ath2","Ath8",7,"Back","0","Catch and Run","Direct",12.22,39.44,1.1365163168776,0.563416571876088,-0.266745882890952,0.46
"223","Team","Billingham","Chester","Second Half",01:06:31,"Lineout",74.43,0,74.57,8.41,"Ath16","Ath6",7,"Middle","0","Lost","Direct",8.41,25.57,-0.137865848497044,1.00547108145459,-0.781567943518226,0.47
"224","Team","Billingham","Chester","Second Half",01:12:55,"Lineout",72.18,70,72.04,58.78,"Ath16","Ath39",7,"Middle","1","Loose Ball","Indirect",11.22,27.82,0.802032808905253,1.25112800139401,-0.698053189631321,0.82
"225","Team","Billingham","Chester","Second Half",01:18:00,"Lineout",37.03,70,37.03,59.57,"Ath16","Ath6",5,"Middle","1","Off Top","Direct",10.43,62.97,0.537790837607098,1.4462461279084,0.606632854424098,0.38
"226","Team","Billingham","Sheffield Tigers","First Half",00:02:06,"Lineout",37.59,70,36.89,56.02,"Ath2","Ath8",7,"Back","1","Off Top","Indirect",14,62.41,1.73189696106838,-1.46709140699823,0.585846960123357,0.69
"227","Team","Billingham","Sheffield Tigers","First Half",00:03:57,"Lineout",57.34,70,56.5,56.02,"Ath2","Ath29",7,"Back","1","Off Top","Indirect",14.01,42.66,1.7352417961481,-1.39608120357824,-0.147226990661693,0.57
"228","Team","Billingham","Sheffield Tigers","First Half",00:04:42,"Lineout",47.39,70,46.97,59.83,"Ath2","Ath39",7,"Middle","1","Off Top","Direct",10.18,52.61,0.454169960614011,-1.36729328327283,0.222093809860395,0.65
"229","Team","Billingham","Sheffield Tigers","First Half",00:15:22,"Lineout",39.69,70,39.69,60.49,"Ath2","Ath8",7,"Middle","0","Lost","Direct",9.51,60.31,0.230066010272538,-0.957865083373791,0.50789985649558,0.68
"230","Team","Billingham","Sheffield Tigers","First Half",00:18:00,"Lineout",82.97,0,83.11,6.3,"Ath2","Ath39",7,"Front","1","Down and Drive","None",6.3,17.03,-0.843626050318697,-0.856787496523715,-1.09855283160452,0.94
"231","Team","Billingham","Sheffield Tigers","First Half",00:21:21,"Lineout",94.73,70,94.59,59.83,"Ath2","Ath8",7,"Middle","0","Catch and Run","Direct",10.17,5.27,0.450825125534288,-0.728201452492922,-1.53505661192007,0.73
"232","Team","Billingham","Sheffield Tigers","First Half",00:26:07,"Lineout",66.44,70,66.3,57.47,"Ath2","Ath39",7,"Back","0","Lost","Direct",12.53,33.56,1.24020620434903,-0.545238225663038,-0.484997773048729,0.63
"233","Team","Billingham","Tynedale","Second Half",00:56:54,"Lineout",36.33,0,36.33,5.12,"Ath2","Ath8",7,"Front","1","Down and Drive","Direct",5.12,63.67,-1.23831658972607,0.636345969983105,0.632615222300024,0.59
"234","Team","Billingham","Tynedale","Second Half",01:01:10,"Lineout",21.91,70,21.91,59.7,"Ath2","Ath6",7,"Middle","1","Down and Drive","None",10.3,78.09,0.494307981570693,0.800117249942722,1.1678520005441,0.34
"235","Team","Billingham","Tynedale","Second Half",01:18:35,"Lineout",60.98,0,60.98,5.51000000000001,"Ath18","Ath8",7,"Front","0","Lost","Indirect",5.51,39.02,-1.10786802161685,1.46863673259038,-0.282335303616507,0.86
"236","Team","Billingham","Tynedale","Second Half",01:25:44,"Lineout",49.08,0,48.66,5.64,"Ath18","Ath8",7,"Front","0","Lost","None",5.66,50.92,-1.057695495421,1.7430815728352,0.159364950274232,0.83
"237","Team","Billingham","Hull","Second Half",00:44:41,"Lineout",47.96,0,48.24,14.19,"Ath2","Ath8",7,"Back","1","Off Top","Indirect",14.19,52.04,1.79544882758312,0.167422734786233,0.200936738875713,0.53
"238","Team","Billingham","Hull","Second Half",00:45:49,"Lineout",5.66,0,5.8,7.75,"Ath2","Ath8",7,"Front","0","Loose Ball","None",7.75,94.34,-0.358624963758793,0.210924481025506,1.77101411194952,0.73
"239","Team","Billingham","Hull","Second Half",00:52:49,"Lineout",77.37,0,77.37,5.38,"Ath2","Ath8",7,"Front","1","Down and Drive","None",5.38,22.63,-1.15135087765326,0.479611737209253,-0.890693888597114,0.87
"240","Team","Billingham","Hull","Second Half",00:54:21,"Lineout",48.66,0,48.38,9.59,"Ath2","Ath7",7,"Middle","1","Off Top","Indirect",9.59,51.34,0.256824690910326,0.53846704094474,0.174954370999787,0.64
"241","Team","Billingham","Hull","Second Half",01:13:53,"Lineout",56.22,0,56.36,13.4,"Ath16","Ath7",7,"Back","0","Lost","Indirect",13.4,43.78,1.53120685628497,1.28823243200986,-0.105655202060212,0.53
