"","Kick_Index","Opposition","ID","Kick_Minute","Kick_Type","Kick_Start_X","Kick_Start_Y","Kick_End_X","Kick_End_Y","Kick_Direction","Next_Possession_Index","Next_Possession_Minute","Possession_Start_X","Possession_Start_Y","Possession_Direction","X_Distance","Territory","start_pitch_location","start_zone","end_pitch_location","end_zone","Distance"
"122",4239,"Wirral","22",00:47:20,"Box",30.01,14.82,37.33,10.44,"Right to Left",4246,00:49:32,1.59,59.7,"Right to Left",28.42,-28.42,"Own 22 to Halfway","B1","Own 22 to Halfway","B1",8.53
"123",4262,"Wirral","10",00:51:06,"Open Play",-0.709999999999994,39.17,30.22,62.73,"Right to Left",4294,00:54:33,25,9.77,"Right to Left",25.71,25.71,"Own 22","A3","Own 22 to Halfway","B4",38.88
"124",4307,"Wirral","8",00:55:07,"Open Play",57.18,35.01,87.49,17.4,"Right to Left",4310,00:55:28,59.9,4.83,"Right to Left",2.72,2.72,"Halfway to Opposition 22","C3","Opposition 22","D2",35.05
"125",4356,"Wirral","10",00:58:32,"Open Play",17.89,30.08,54.88,18.75,"Right to Left",4358,00:58:43,11.83,6.07,"Right to Left",6.06,-6.06,"Own 22","A2","Halfway to Opposition 22","C2",38.69
"126",4360,"Wirral","10",00:58:44,"Open Play",14.76,5.28,33.77,0.0100000000000051,"Right to Left",4364,01:00:45,44.23,27.61,"Right to Left",29.47,29.47,"Own 22","A1","Own 22 to Halfway","B1",19.73
"127",4379,"Wirral","20",01:01:19,"Open Play",56.14,60.93,72.02,64.63,"Right to Left",4382,01:01:42,45.9,61.04,"Right to Left",10.24,-10.24,"Halfway to Opposition 22","C4","Halfway to Opposition 22","C4",16.31
"128",4476,"Wirral","10",01:10:21,"Open Play",17.89,34.9,55.72,8.09,"Right to Left",4484,01:10:41,20.19,1.47,"Right to Left",2.3,2.3,"Own 22","A2","Halfway to Opposition 22","C1",46.37
"129",4526,"Wirral","22",01:16:23,"Box",14.96,59.92,31.48,70.02,"Right to Left",4528,01:16:59,31.27,55.1,"Right to Left",16.31,16.31,"Own 22","A4","Own 22 to Halfway","B4",19.36
"130",4553,"Wirral","20",01:19:03,"Open Play",32.31,39.84,57.18,17.96,"Right to Left",4555,01:19:15,2.42,5.51,"Right to Left",29.89,-29.89,"Own 22 to Halfway","B3","Halfway to Opposition 22","C2",33.12
"131",4557,"Wirral","22",01:19:16,"Open Play",3.05,4.95,38.16,6.52,"Right to Left",4580,00:03:20,67.63,11.23,"Left to Right",64.58,64.58,"Own 22","A1","Own 22 to Halfway","B1",35.15
"132",4994,"Stockport","13",00:54:10,"Open Play",13.29,42.31,41.3,70.02,"Right to Left",1691,00:55:45,21.65,6.18,"Right to Left",8.36,8.36,"Own 22","A3","Own 22 to Halfway","B4",39.4
"133",5006,"Stockport","10",00:55:56,"Open Play",19.77,34.68,64.5,15.04,"Right to Left",5013,00:56:38,32.73,37.82,"Right to Left",12.96,12.96,"Own 22","A2","Halfway to Opposition 22","C2",48.85
"134",5016,"Stockport","14",00:56:43,"Open Play",39.84,4.95,57.39,10.33,"Right to Left",5018,00:56:40,29.8,15.04,"Right to Left",10.04,-10.04,"Own 22 to Halfway","B1","Halfway to Opposition 22","C1",18.36
"135",5020,"Stockport","20",00:56:43,"Open Play",39.84,5.06,59.27,10.11,"Right to Left",5024,00:56:50,38.79,6.74,"Right to Left",1.05,-1.05,"Own 22 to Halfway","B1","Halfway to Opposition 22","C1",20.08
"136",5088,"Stockport","Team",01:01:09,"Box",31.48,59.81,59.9,57.57,"Right to Left",5093,01:01:19,55.51,17.96,"Right to Left",24.03,24.03,"Own 22 to Halfway","B4","Halfway to Opposition 22","C4",28.51
"137",5089,"Stockport","22",01:01:09,"Box",31.06,59.36,60.11,57.12,"Right to Left",5093,01:01:19,55.51,17.96,"Right to Left",24.45,24.45,"Own 22 to Halfway","B4","Halfway to Opposition 22","C4",29.14
"138",5113,"Stockport","10",01:02:06,"Open Play",48.2,38.27,77.25,14.15,"Right to Left",5115,01:02:16,43.18,19.31,"Right to Left",5.02,-5.02,"Own 22 to Halfway","B3","Halfway to Opposition 22","C1",37.76
"139",5117,"Stockport","10",01:02:19,"Open Play",46.11,19.76,81.43,3.94,"Right to Left",5119,01:02:59,54.88,10.11,"Right to Left",8.77,8.77,"Own 22 to Halfway","B2","Opposition 22","D1",38.7
"140",5140,"Stockport","22",01:05:47,"Box",35.45,55.32,62.2,53.86,"Right to Left",5148,01:06:11,44.85,3.15000000000001,"Right to Left",9.4,9.4,"Own 22 to Halfway","B4","Halfway to Opposition 22","C3",26.79
"141",5149,"Stockport","22",01:06:17,"Open Play",36.49,50.05,91.25,29.85,"Right to Left",5151,01:06:59,59.9,12.69,"Right to Left",23.41,23.41,"Own 22 to Halfway","B3","Opposition 22","D2",58.37
"142",5166,"Stockport","11",01:08:45,"Open Play",20.4,64.75,44.85,47.47,"Right to Left",5192,01:12:33,4.72,54.99,"Right to Left",15.68,-15.68,"Own 22","A4","Own 22 to Halfway","B3",29.94
"143",5197,"Stockport","10",01:12:48,"Open Play",9.11,32.77,40.67,-0.219999999999999,"Right to Left",5203,01:14:40,11.83,52.4,"Right to Left",2.72,2.72,"Own 22","A2","Own 22 to Halfway","B1",45.65
"144",5208,"Stockport","10",01:14:48,"Open Play",14.13,34.9,44.85,-0.0999999999999943,"Right to Left",5222,01:18:05,25.62,54.87,"Right to Left",11.49,11.49,"Own 22","A2","Own 22 to Halfway","B1",46.57
"145",5228,"Stockport","10",01:18:24,"Open Play",22.07,31.76,79.76,31.76,"Right to Left",5230,01:18:38,38.79,63.51,"Right to Left",16.72,16.72,"Own 22 to Halfway","B2","Opposition 22","D2",57.69
"146",5232,"Stockport","10",01:18:40,"Open Play",39.84,60.37,96.27,64.86,"Right to Left",5234,01:18:51,57.18,62.73,"Right to Left",17.34,17.34,"Own 22 to Halfway","B4","Opposition 22","D4",56.61
"147",5259,"Stockport","10",01:21:16,"Open Play",15.8,28.28,69.51,5.06,"Right to Left",5278,01:23:44,16.22,32.32,"Right to Left",0.420000000000002,0.420000000000002,"Own 22","A2","Halfway to Opposition 22","C1",58.51
"148",5279,"Stockport","10",01:24:00,"Open Play",5.34999999999999,31.31,22.7,-0.219999999999999,"Right to Left",5285,01:26:28,5.56,14.93,"Right to Left",0.210000000000008,0.210000000000008,"Own 22","A2","Own 22 to Halfway","B1",35.99
"149",5290,"Stockport","10",01:26:43,"Open Play",-0.0799999999999983,20.99,22.7,-0.0999999999999943,"Right to Left",5300,01:28:00,11.41,10.89,"Right to Left",11.49,11.49,"Own 22","A2","Own 22 to Halfway","B1",31.04
"150",5308,"Stockport","10",01:28:23,"Open Play",-1.13,18.86,52.79,-0.0999999999999943,"Right to Left",5320,01:29:52,37.95,19.98,"Right to Left",39.08,39.08,"Own 22","A2","Halfway to Opposition 22","C1",57.16
"151",5324,"Stockport","10",01:30:02,"Open Play",32.52,37.59,65.54,69.46,"Right to Left",3614,01:31:16,31.89,33.89,"Right to Left",0.629999999999995,-0.629999999999995,"Own 22 to Halfway","B3","Halfway to Opposition 22","C4",45.89
"152",5697,"Derby","22",01:46:55,"Open Play",19.35,11.45,36.28,-0.0999999999999943,"Right to Left",5699,01:47:20,36.7,12.13,"Right to Left",17.35,17.35,"Own 22","A1","Own 22 to Halfway","B1",20.49
"153",5817,"Derby","22",02:02:15,"Open Play",20.61,14.82,46.11,17.96,"Right to Left",5819,02:02:20,46.32,20.65,"Right to Left",25.71,25.71,"Own 22","A1","Own 22 to Halfway","B2",25.69
"154",5916,"Derby","22",02:17:55,"Open Play",26.04,17.06,55.09,21.55,"Right to Left",5920,02:20:22,45.06,5.06,"Right to Left",19.02,19.02,"Own 22 to Halfway","B2","Halfway to Opposition 22","C2",29.39
"155",5925,"Derby","13",02:20:39,"Open Play",45.69,55.21,82.47,63.4,"Right to Left",5928,02:21:09,69.72,65.64,"Right to Left",24.03,24.03,"Own 22 to Halfway","B4","Opposition 22","D4",37.68
"156",5940,"Derby","Unknown",02:21:47,"Open Play",74.74,14.93,93.97,5.17,"Right to Left",5945,02:22:24,36.28,58.01,"Right to Left",38.46,-38.46,"Halfway to Opposition 22","C1","Opposition 22","D1",21.57
