id,opposition,Event,Value
Ath7,Harrogate,dominant tackle,1
Ath7,Harrogate,missed tackle,1
Ath7,Harrogate,carry,5
Ath7,Harrogate,gls,2
Ath7,Harrogate,linebreak,0
Ath7,Harrogate,defender beaten,0
Ath7,Hull,try,0
Ath7,Hull,try assist,0
Ath7,Hull,tackle,21
Ath7,Hull,dominant tackle,0
Ath7,Hull,missed tackle,5
Ath7,Hull,carry,7
Ath7,Hull,gls,3
Ath7,Hull,linebreak,0
Ath7,Hull,defender beaten,1
Ath7,Otley,try,0
Ath7,Otley,try assist,0
Ath7,Otley,tackle,20
Ath7,Otley,dominant tackle,0
Ath7,Otley,missed tackle,1
Ath7,Otley,carry,7
Ath7,Otley,gls,2
Ath7,Otley,linebreak,0
Ath7,Otley,defender beaten,0
Ath7,Tynedale,try,0
Ath7,Tynedale,try assist,0
Ath7,Tynedale,tackle,11
Ath7,Tynedale,dominant tackle,0
Ath7,Tynedale,missed tackle,0
Ath7,Tynedale,carry,7
Ath7,Tynedale,gls,5
Ath7,Tynedale,linebreak,0
Ath7,Tynedale,defender beaten,0
Ath8,Durham Uni,try,0
Ath8,Durham Uni,try assist,0
Ath8,Durham Uni,tackle,3
Ath8,Durham Uni,dominant tackle,0
Ath8,Durham Uni,missed tackle,0
Ath8,Durham Uni,carry,10
Ath8,Durham Uni,gls,5
Ath8,Durham Uni,linebreak,0
Ath8,Durham Uni,defender beaten,2
Ath8,Harrogate,try,0
Ath8,Harrogate,try assist,0
Ath8,Harrogate,tackle,6
Ath8,Harrogate,dominant tackle,1
Ath8,Harrogate,missed tackle,1
Ath8,Harrogate,carry,4
Ath8,Harrogate,gls,1
Ath8,Harrogate,linebreak,0
Ath8,Harrogate,defender beaten,0
Ath8,Hull,try,0
Ath8,Hull,try assist,0
Ath8,Hull,tackle,11
Ath8,Hull,dominant tackle,0
Ath8,Hull,missed tackle,2
Ath8,Hull,carry,8
Ath8,Hull,gls,0
Ath8,Hull,linebreak,0
Ath8,Hull,defender beaten,0
Ath8,Otley,try,0
Ath8,Otley,try assist,0
Ath8,Otley,tackle,11
Ath8,Otley,dominant tackle,0
Ath8,Otley,missed tackle,3
Ath8,Otley,carry,13
Ath8,Otley,gls,3
Ath8,Otley,linebreak,0
Ath8,Otley,defender beaten,3
Ath8,Tynedale,try,0
Ath8,Tynedale,try assist,0
Ath8,Tynedale,tackle,12
Ath8,Tynedale,dominant tackle,1
Ath8,Tynedale,missed tackle,2
Ath8,Tynedale,carry,8
Ath8,Tynedale,gls,5
Ath8,Tynedale,linebreak,0
Ath8,Tynedale,defender beaten,2
Ath9,Durham Uni,try,0
Ath9,Durham Uni,try assist,0
Ath9,Durham Uni,tackle,0
Ath9,Durham Uni,dominant tackle,0
Ath9,Durham Uni,missed tackle,0
Ath9,Durham Uni,carry,2
Ath9,Durham Uni,gls,0
Ath9,Durham Uni,linebreak,0
Ath9,Durham Uni,defender beaten,0
Ath9,Harrogate,try,0
Ath9,Harrogate,try assist,0
Ath9,Harrogate,tackle,0
Ath9,Harrogate,dominant tackle,0
Ath9,Harrogate,missed tackle,0
Ath9,Harrogate,carry,3
Ath9,Harrogate,gls,1
Ath9,Harrogate,linebreak,0
Ath9,Harrogate,defender beaten,1
Ath9,Hull,try,1
Ath9,Hull,try assist,0
Ath9,Hull,tackle,9
Ath9,Hull,dominant tackle,0
Ath9,Hull,missed tackle,4
Ath9,Hull,carry,4
Ath9,Hull,gls,2
Ath9,Hull,linebreak,0
Ath9,Hull,defender beaten,0
Ath9,Otley,try,1
Ath9,Otley,try assist,0
Ath9,Otley,tackle,9
Ath9,Otley,dominant tackle,0
Ath9,Otley,missed tackle,3
Ath9,Otley,carry,1
Ath9,Otley,gls,0
Ath9,Otley,linebreak,0
Ath9,Otley,defender beaten,0
Ath9,Tynedale,try,0
Ath9,Tynedale,try assist,0
Ath9,Tynedale,tackle,8
Ath9,Tynedale,dominant tackle,0
Ath9,Tynedale,missed tackle,3
Ath9,Tynedale,carry,6
Ath9,Tynedale,gls,2
Ath9,Tynedale,linebreak,1
Ath9,Tynedale,defender beaten,4
Team,Harrogate,try,0
Team,Harrogate,try assist,0
Team,Harrogate,tackle,0
Team,Harrogate,dominant tackle,0
Team,Harrogate,missed tackle,0
Team,Harrogate,carry,0
Team,Harrogate,gls,0
Team,Harrogate,linebreak,0
Team,Harrogate,defender beaten,0
,Hull,try,0
,Hull,try assist,0
,Hull,tackle,0
,Hull,dominant tackle,0
,Hull,missed tackle,0
,Hull,carry,0
,Hull,gls,0
,Hull,linebreak,0
,Hull,defender beaten,0
