Team,Opponent,Half,Direction,Minute,Event_Type,Start_X,Start_Y,End_X,End_Y,Thrower_ID,Receiver_ID,Lineout_Numbers,Lineout_Destination,Lineout_Outcome,Lineout_Secondary_Outcome,Contested,Distance,m_oppo_line,Distance_scaled,Minute_scaled,m_oppo_line_scaled,predicted_success
Billingham,Hull,First Half,Right to Left,00:27:47,Lineout,54.78,70.16,55.09,60.29,Ath30,Ath29,5,Middle,1,Off Top,Direct,9.87,45.22,0.5176413560393698,-0.543810466768448,-0.33571433209529666,0.14
Billingham,Hull,First Half,Right to Left,00:32:07,Lineout,71.77,70.05,71.62,63.99,Ath30,Ath5,5,Front,0,Lost,Indirect,6.06,28.230000000000004,-0.7145323567186459,-0.372369877796329,-0.9376765313466202,0.384
Billingham,Hull,First Half,Right to Left,00:36:42,Lineout,82.33,0.37999999999999545,82.48,5.310000000000002,Ath30,Ath29,7,Front,1,Down and Drive,Direct,4.93,17.67,-1.0799802032846715,-0.191038485614281,-1.3118213709048296,0.507
Billingham,Hull,First Half,Right to Left,00:44:58,Lineout,77.28,0.15000000000000568,77.12,5.420000000000002,Ath30,Ath19,5,Front,0,Lost,Direct,5.27,22.72,-0.9700224441409117,0.136017407194068,-1.132897939108527,0.337
Billingham,Otley,Second Half,Right to Left,00:45:43,Lineout,84.35,70.07,84.98,64.35,Ath30,Ath5,6,Front,1,Down and Drive,None,5.75,15.650000000000006,-0.8147879606438386,0.165689816823857,-1.3833907436233508,0.955
Billingham,Otley,Second Half,Right to Left,00:46:53,Lineout,94.8,70.19,94.6,60.09,Ath30,Ath5,6,Middle,1,Down and Drive,Indirect,10.1,5.200000000000003,0.5920245460483841,0.211846898470197,-1.7536382411028288,0.82
Billingham,Otley,Second Half,Right to Left,00:51:51,Lineout,67.00999999999999,70.19,67.42,60.09,Ath30,Ath5,5,Middle,0,Lost,Direct,10.11,32.99000000000001,0.5952585977879064,0.408344188907471,-0.7690279104851544,0.644
Billingham,Otley,Second Half,Right to Left,00:58:53,Lineout,77.88,0.29000000000000625,77.88,9.82,Ath30,Ath29,5,Middle,0,Lost,Direct,9.53,22.120000000000005,0.40768359689560996,0.686605452546832,-1.1541561686288797,0.698
Billingham,Otley,Second Half,Right to Left,01:00:31,Lineout,84.56,0.18000000000000682,84.35,10.39,Ath30,Ath19,7,Middle,1,Down and Drive,Direct,10.21,15.439999999999998,0.6275991151831303,0.751225366851708,-1.3908311239554745,0.825
Billingham,Otley,Second Half,Right to Left,01:02:23,Lineout,89.58,0.18000000000000682,89.58,5.670000000000002,Ath30,Ath29,7,Front,1,Down and Drive,None,5.49,10.420000000000002,-0.8988733058714197,0.825076697485851,-1.5686916442757595,0.978
Billingham,Otley,Second Half,Right to Left,01:21:30,Lineout,77.67,65.25,77.67,65.25,Ath30,Ath18,7,No Jump Front,1,Catch and Run,None,0,22.33,-2.674367710869191,1.58139344960516,-1.1467157882967565,0.994
Billingham,Otley,Second Half,Right to Left,01:23:14,Lineout,94.8,70.19,95.01,64.8,Ath30,Ath5,7,Front,1,Down and Drive,None,5.39,5.200000000000003,-0.9312138232666434,1.649969685194,-1.7536382411028288,0.986
Billingham,Macclesfield,First Half,Right to Left,00:09:54,Lineout,67.22,-0.04999999999999716,67.84,9.600000000000001,Ath2,Ath5,6,Middle,0,Lost,Direct,9.67,32.78,0.45296032124892305,-1.25133258971877,-0.7764682908172782,0.425
Billingham,Macclesfield,First Half,Right to Left,00:24:00,Lineout,88.95,-0.04999999999999716,88.74,8.700000000000003,Ath2,Ath29,7,Middle,1,Catch and Run,Direct,8.75,11.049999999999997,0.15542756121286674,-0.69349128867872,-1.5463705032793893,0.633
Billingham,Macclesfield,First Half,Right to Left,00:24:59,Lineout,90.21000000000001,-0.04999999999999716,90.62,5.109999999999999,Ath2,Ath7,7,Front,0,Lost,Direct,5.18,9.789999999999992,-0.9991289097966127,-0.654587462719663,-1.5910127852721303,0.765
Billingham,Macclesfield,First Half,Right to Left,00:25:56,Lineout,78.92,-0.04999999999999716,79.13,5.450000000000003,Ath2,Ath5,7,Front,1,Down and Drive,None,5.5,21.08,-0.8956392541318975,-0.617002410521929,-1.191003766464158,0.927
Billingham,Macclesfield,First Half,Right to Left,00:29:19,Lineout,61.99,0.060000000000002274,61.78,9.149999999999999,Ath2,Ath29,5,Middle,1,Off Top,None,9.09,38.01,0.26538532035662665,-0.483146873747544,-0.5911673901648696,0.763
Billingham,Macclesfield,First Half,Right to Left,00:35:30,Lineout,43.18,-0.04999999999999716,42.97,9.71,Ath2,Ath29,5,Middle,1,Off Top,None,9.76,56.82,0.4820667869046242,-0.238514341021945,0.07527810529819104,0.759
Billingham,Macclesfield,First Half,Right to Left,00:37:17,Lineout,74.74,69.96,74.11,64.24,Ath2,Ath4,5,Middle,0,Lost,Direct,5.75,25.260000000000005,-0.8147879606438386,-0.167959944791111,-1.0429047674723666,0.622
Billingham,Macclesfield,First Half,Right to Left,00:39:58,Lineout,72.02,0.060000000000002274,72.02,5.340000000000003,Ath2,Ath5,5,Front,1,Down and Drive,Direct,5.28,27.980000000000004,-0.9667883924013891,-0.0617986570045304,-0.9465341269801005,0.652
Billingham,Macclesfield,First Half,Right to Left,00:41:27,Lineout,88.53,69.96,88.12,62,Ath2,Ath5,6,Front,1,Down and Drive,None,7.97,11.469999999999999,-0.09682847446987675,-0.003113224625613,-1.5314897426151421,0.882
Billingham,Sheffield Tigers,First Half,Right to Left,00:11:53,Lineout,87.91,70.07,87.7,64.8,Ath2,Ath29,7,Front,0,Lost,Direct,5.27,12.090000000000003,-0.9700224441409117,-1.17286555091999,-1.5095229054441108,0.834
Billingham,Sheffield Tigers,First Half,Right to Left,00:20:21,Lineout,67.22,69.96,67.42,58.4,Ath2,Ath5,5,Middle,1,Off Top,None,11.56,32.78,1.0641961000186477,-0.837897015543697,-0.7764682908172782,0.782
Billingham,Sheffield Tigers,First Half,Right to Left,00:26:38,Lineout,80.38,-0.04999999999999716,80.17,5.109999999999999,Ath2,Ath5,7,Middle,1,Down and Drive,None,5.16,19.620000000000005,-1.0055970132756573,-0.589308161534125,-1.242732124963683,0.965
Billingham,Sheffield,First Half,Right to Left,00:10:13,Lineout,87.99,70.1,87.68,63.37,Ath30,Ath29,6,Front,1,Down and Drive,Indirect,6.74,12.010000000000005,-0.4946168384311258,-1.23880423898619,-1.5123573360468245,0.643
Billingham,Sheffield,First Half,Right to Left,00:18:23,Lineout,88.75,69.88,88.75,63.82,Ath30,Ath5,6,Front,1,Down and Drive,Direct,6.06,11.25,-0.7145323567186459,-0.915704667461812,-1.539284426772605,0.568
Billingham,Sheffield,First Half,Right to Left,00:20:07,Lineout,89.83,-0.12999999999999545,89.83,7.719999999999999,Ath30,Ath29,7,Front,1,Down and Drive,Direct,7.85,10.170000000000002,-0.135637095344145,-0.847128431872965,-1.57754923990924,0.597
Billingham,Sheffield,First Half,Right to Left,00:27:08,Lineout,55.39,-0.01999999999999602,55.24,5.25,Ath30,Ath4,7,Front,1,Off Top,Direct,5.27,44.61,-0.9700224441409117,-0.569526555114265,-0.3573268654409887,0.717
Billingham,Sheffield,First Half,Right to Left,00:29:09,Lineout,73.3,69.99,73.15,56.19,Ath30,Ath4,5,Back,0,Lost,Direct,13.8,26.700000000000003,1.7886236896716543,-0.489740742554164,-0.9918850166235199,0.218
Billingham,Sheffield,First Half,Right to Left,00:34:35,Lineout,88.45,-0.01999999999999602,88.14,5.700000000000003,Ath30,Ath4,7,Back,0,Lost,Direct,5.73,11.549999999999997,-0.8212560641228832,-0.274780619458354,-1.5286553120124284,0.736
Billingham,Sheffield,First Half,Right to Left,00:37:05,Lineout,87.68,69.99,87.68,64.83,Ath30,Ath29,7,Front,1,Down and Drive,Direct,5.16,12.319999999999993,-1.0055970132756573,-0.175872587359055,-1.5013739174613092,0.763
Billingham,Rossendale,Second Half,Right to Left,00:44:36,Lineout,63.51,-0.01999999999999602,63.66,13.560000000000002,Ath30,Ath5,5,Back,1,Off Top,None,13.58,36.49,1.7174745514021625,0.121510895819504,-0.6450215716164299,0.851
Billingham,Rossendale,Second Half,Right to Left,00:56:39,Lineout,51.12,-0.3299999999999983,51.12,12.799999999999997,Ath30,Ath5,5,Back,1,Off Top,Indirect,13.13,48.88,1.5719422231236568,0.598247610538125,-0.20603913202114438,0.77
Billingham,Rossendale,Second Half,Right to Left,01:08:18,Lineout,73.07,0.010000000000005116,73.07,5.280000000000001,Ath30,Ath5,5,Front,1,Off Top,Direct,5.27,26.930000000000007,-0.9700224441409117,1.05915904012086,-0.9837360286407179,0.902
Billingham,Rossendale,Second Half,Right to Left,01:09:49,Lineout,89.37,0.010000000000005116,89.58,11.340000000000003,Ath30,Ath5,6,Middle,1,Down and Drive,None,11.33,10.629999999999995,0.9898129100096335,1.1191632462611,-1.5612512639436362,0.954
Billingham,Rossendale,Second Half,Right to Left,01:15:37,Lineout,64.5,0.010000000000005116,65.13,11.79,Ath30,Ath5,5,Back,1,Off Top,Indirect,11.8,35.5,1.141813341767184,1.34862988073147,-0.6800976503250121,0.859
Billingham,Rossendale,Second Half,Right to Left,01:17:24,Lineout,79.13,-0.09999999999999432,79.13,4.950000000000003,Ath30,Ath4,5,Front,1,Off Top,None,5.05,20.870000000000005,-1.0411715824104033,1.41918427696231,-1.1984441467962814,0.979
Billingham,Rossendale,Second Half,Right to Left,01:20:34,Lineout,74.95,-0.21999999999999886,75.16,13.020000000000003,Ath30,Ath4,5,Back,1,Off Top,Indirect,13.24,25.049999999999997,1.6075167922584026,1.54446778428809,-1.0503451478044903,0.841
Billingham,Scunthorpe,Second Half,Right to Left,00:45:08,Lineout,94.75,69.91,94.53,60.03,Ath30,Ath5,7,Middle,1,Down and Drive,None,9.88,5.25,0.5208754077788927,0.142611276000688,-1.751866721976133,0.96
Billingham,Scunthorpe,Second Half,Right to Left,00:49:00,Lineout,48.17,69.91,48.17,58.01,Ath30,Ath5,5,Middle,1,Off Top,None,11.9,51.83,1.1741538591624074,0.29558903231427,-0.10151950354607656,0.887
Billingham,Scunthorpe,Second Half,Right to Left,00:51:15,Lineout,39.75,0.010000000000005116,39.75,5.280000000000001,Ath30,Ath4,5,Front,1,Off Top,None,5.27,60.25,-0.9700224441409117,0.384606261203639,0.19680431738954127,0.962
Billingham,Scunthorpe,Second Half,Right to Left,01:05:15,Lineout,72.32,69.79,72.32,64.75,Ath30,Ath19,5,Front,1,Off Top,Direct,5.04,27.680000000000007,-1.0444056341499255,0.938491240959714,-0.9571632417402769,0.897
Billingham,Scunthorpe,Second Half,Right to Left,01:06:44,Lineout,89.57,70.02,89.57,64.75,Ath30,Ath18,7,No Jump Front,1,Catch and Run,None,5.27,10.430000000000007,-0.9700224441409117,0.997176673338631,-1.5683373404504202,0.988
Billingham,Scunthorpe,Second Half,Right to Left,01:10:08,Lineout,22.72,0.010000000000005116,22.72,7.979999999999997,Ath30,Ath7,5,Middle,1,NA,Direct,7.97,77.28,-0.09682847446987675,1.13169159699368,0.8001837319422219,0.845
Billingham,Scunthorpe,Second Half,Right to Left,01:11:06,Lineout,51.19,-0.21999999999999886,51.19,9.880000000000003,Ath30,Ath7,5,Middle,1,Off Top,None,10.1,48.81,0.5920245460483841,1.16993603607207,-0.2085192587985189,0.942
Billingham,Scunthorpe,Second Half,Right to Left,01:11:54,Lineout,29.83,0.010000000000005116,30.049999999999997,5.170000000000002,Ath30,Ath19,5,Front,1,Off Top,Direct,5.16,70.17,-1.0055970132756573,1.20158660634385,0.5482737121260411,0.902
Billingham,Scunthorpe,Second Half,Right to Left,01:17:49,Lineout,21.64,-0.09999999999999432,21.64,9.659999999999997,Ath30,Ath7,5,Middle,0,Lost,None,9.76,78.36,0.4820667869046242,1.43566894897886,0.8384485450788569,0.95
Billingham,Scunthorpe,Second Half,Right to Left,01:20:32,Lineout,37.38,69.91,37.17,57.57,Ath30,Ath5,5,Back,1,Off Top,Indirect,12.34,62.62,1.3164521357013907,1.54314901052676,0.2807743239949348,0.85
Billingham,Scunthorpe,Second Half,Right to Left,01:22:48,Lineout,94.96,0.010000000000005116,94.53,9.880000000000003,Ath30,Ath5,7,Middle,1,Down and Drive,None,9.88,5.040000000000006,0.5208754077788927,1.63282562629679,-1.7593071023082563,0.98
Billingham,Scunthorpe,Second Half,Right to Left,01:24:42,Lineout,79.87,0.010000000000005116,79.87,12.799999999999997,Ath30,Ath7,7,Back,1,Catch and Run,None,12.79,20.129999999999995,1.4619844639798965,1.70799573069226,-1.2246626298713834,0.968
Billingham,Scunthorpe,Second Half,Right to Left,01:25:35,Lineout,89.57,-0.09999999999999432,89.57,9.770000000000003,Ath30,Ath7,7,Middle,1,Off Top,None,9.87,10.430000000000007,0.5176413560393698,1.74294323536735,-1.5683373404504202,0.981
Billingham,Hull I's,First Half,Right to Left,00:04:14,Lineout,62.62,0.010000000000005116,62.41,9.21,Ath30,Ath5,5,Middle,1,Off Top,Indirect,9.2,37.38,0.3009598894913723,-1.47552412914384,-0.6134885311612399,0.628
Billingham,Hull I's,First Half,Right to Left,00:08:20,Lineout,18.519999999999996,69.91,18.519999999999996,64.41,Ath30,Ath29,5,Front,1,Catch and Run,Direct,5.5,81.48,-0.8956392541318975,-1.31331495650099,0.9489913385846916,0.646
Billingham,Hull I's,First Half,Right to Left,00:10:00,Lineout,58.86,69.91,58.86,64.63,Ath30,Ath40,5,Front,1,Catch and Run,Direct,5.28,41.14,-0.9667883924013891,-1.24737626843479,-0.4802702928336957,0.672
Billingham,Hull I's,First Half,Right to Left,00:15:29,Lineout,73.49,0.010000000000005116,73.49,7.409999999999997,Ath30,Ath40,5,Front,0,Lost,None,7.4,26.510000000000005,-0.28116942362265057,-1.030437984697,-0.9986167893049649,0.868
Billingham,Hull I's,First Half,Right to Left,00:22:13,Lineout,76.2,0.010000000000005116,75.99,7.75,Ath30,Ath5,7,Front,0,Lost,Indirect,7.74,23.799999999999997,-0.17121166447889066,-0.764045684909553,-1.094633125971892,0.872
Billingham,Hull I's,First Half,Right to Left,00:23:04,Lineout,61.99,-0.09999999999999432,62.2,6.630000000000003,Ath30,Ath5,5,Front,1,Off Top,Direct,6.73,38.01,-0.4978508901706481,-0.730416953995792,-0.5911673901648696,0.671
Billingham,Hull I's,First Half,Right to Left,00:24:08,Lineout,31.480000000000004,0.010000000000005116,31.269999999999996,5.170000000000002,Ath30,Ath29,5,Front,1,Off Top,Indirect,5.16,68.52,-1.0055970132756573,-0.688216193633424,0.48981358094507066,0.826
Billingham,Hull I's,First Half,Right to Left,00:27:54,Lineout,77.67,70.02,77.67,59.36,Ath30,Ath40,5,Middle,1,Down and Drive,Direct,10.66,22.33,0.7731314434616359,-0.539194758603814,-1.1467157882967565,0.536
Billingham,Hull I's,First Half,Right to Left,00:29:53,Lineout,25.83,0.010000000000005116,25.83,5.060000000000002,Ath30,Ath29,5,Middle,1,Catch and Run,Direct,5.05,74.17,-1.0411715824104033,-0.460727719805037,0.6899952422617265,0.748
Billingham,Hull I's,First Half,Right to Left,00:30:37,Lineout,58.44,0.010000000000005116,58.65,12.009999999999998,Ath30,Ath40,5,Back,0,Lost,Direct,12,41.56,1.206494376557631,-0.431714697055909,-0.46538953216944867,0.485
