Team,Opponent,Half,Direction,Minute,Event_Type,Start_X,Start_Y,End_X,End_Y,Thrower_ID,Receiver_ID,Lineout_Numbers,Lineout_Destination,Lineout_Outcome,Lineout_Secondary_Outcome,Contested,Distance,m_oppo_line,Distance_scaled,Minute_scaled,m_oppo_line_scaled,predicted_success
Billingham,Macclesfield,First Half,Right to Left,00:37:17,Lineout,74.74,69.96,74.11,64.24,Ath2,Ath4,5,Middle,0,Lost,Direct,5.75,25.260000000000005,-0.7924427087350633,-0.154509704654557,-1.1373868912864622,0.583
Billingham,Macclesfield,First Half,Right to Left,00:39:58,Lineout,72.02,0.060000000000002274,72.02,5.340000000000003,Ath2,Ath5,5,Front,1,Down and Drive,Direct,5.28,27.980000000000004,-0.9402249932628196,-0.0486233347743021,-1.0405394473080358,0.615
Billingham,Macclesfield,First Half,Right to Left,00:41:27,Lineout,88.53,69.96,88.12,62,Ath2,Ath5,6,Front,1,Down and Drive,None,7.97,11.469999999999999,-0.09440723713587382,0.0099101243520503,-1.6283891899859113,0.918
Billingham,Sheffield Tigers,First Half,Right to Left,00:11:53,Lineout,87.91,70.07,87.7,64.8,Ath2,Ath29,7,Front,0,Lost,Direct,5.27,12.090000000000003,-0.9433692971889422,-1.15681298227884,-1.6063136696672993,0.83
Billingham,Sheffield Tigers,First Half,Right to Left,00:20:21,Lineout,67.22,69.96,67.42,58.4,Ath2,Ath5,5,Middle,1,Off Top,None,11.56,32.78,1.0343978723420952,-0.822711889737411,-0.8696321932284599,0.793
Billingham,Sheffield Tigers,First Half,Right to Left,00:26:38,Lineout,80.38,-0.04999999999999716,80.17,5.109999999999999,Ath2,Ath5,7,Middle,1,Down and Drive,None,5.16,19.620000000000005,-0.9779566403762894,-0.574766787595447,-1.3382029148299641,0.977
Billingham,Sheffield,First Half,Right to Left,00:10:13,Lineout,87.99,70.1,87.68,63.37,Ath30,Ath29,6,Front,1,Down and Drive,Indirect,6.74,12.010000000000005,-0.48115662004893817,-1.22258091388148,-1.6091621239019587,0.736
Billingham,Sheffield,First Half,Right to Left,00:18:23,Lineout,88.75,69.88,88.75,63.82,Ath30,Ath5,6,Front,1,Down and Drive,Direct,6.06,11.25,-0.6949692870252667,-0.90031804902853,-1.636222439131225,0.527
Billingham,Sheffield,First Half,Right to Left,00:20:07,Lineout,89.83,-0.12999999999999545,89.83,7.719999999999999,Ath30,Ath29,7,Front,1,Down and Drive,Direct,7.85,10.170000000000002,-0.13213888424934356,-0.831919400161781,-1.6746765712991296,0.579
Billingham,Sheffield,First Half,Right to Left,00:27:08,Lineout,55.39,-0.01999999999999602,55.24,5.25,Ath30,Ath4,7,Front,1,Off Top,Direct,5.27,44.61,-0.9433692971889422,-0.555036408114654,-0.44841702327817134,0.703
Billingham,Sheffield,First Half,Right to Left,00:29:09,Lineout,73.3,69.99,73.15,56.19,Ath30,Ath4,5,Back,0,Lost,Direct,13.8,26.700000000000003,1.7387219517935297,-0.475457210875456,-1.0861147150625894,0.151
Billingham,Sheffield,First Half,Right to Left,00:34:35,Lineout,88.45,-0.01999999999999602,88.14,5.700000000000003,Ath30,Ath4,7,Back,0,Lost,Direct,5.73,11.549999999999997,-0.7987313165873081,-0.261053753850839,-1.6255407357512517,0.726
Billingham,Sheffield,First Half,Right to Left,00:37:05,Lineout,87.68,69.99,87.68,64.83,Ath30,Ath29,7,Front,1,Down and Drive,Direct,5.16,12.319999999999993,-0.9779566403762894,-0.162401856446875,-1.5981243637426532,0.755
Billingham,Rossendale,Second Half,Right to Left,00:44:36,Lineout,63.51,-0.01999999999999602,63.66,13.560000000000002,Ath30,Ath5,5,Back,1,Off Top,None,13.58,36.49,1.669547265418835,0.134211515081046,-0.7375351280961208,0.876
Billingham,Rossendale,Second Half,Right to Left,00:56:39,Lineout,51.12,-0.3299999999999983,51.12,12.799999999999997,Ath30,Ath5,5,Back,1,Off Top,Indirect,13.13,48.88,1.528053588743324,0.609713660568155,-0.296380778503215,0.824
Billingham,Rossendale,Second Half,Right to Left,01:08:18,Lineout,73.07,0.010000000000005116,73.07,5.280000000000001,Ath30,Ath5,5,Front,1,Off Top,Direct,5.27,26.930000000000007,-0.9433692971889422,1.06943150247063,-1.077925409137943,0.891
Billingham,Rossendale,Second Half,Right to Left,01:09:49,Lineout,89.37,0.010000000000005116,89.58,11.340000000000003,Ath30,Ath5,6,Middle,1,Down and Drive,None,11.33,10.629999999999995,0.9620788820412781,1.12928032022904,-1.6582979594498373,0.968
Billingham,Rossendale,Second Half,Right to Left,01:15:37,Lineout,64.5,0.010000000000005116,65.13,11.79,Ath30,Ath5,5,Back,1,Off Top,Indirect,11.8,35.5,1.1098611665690346,1.35815272220623,-0.7727847492500335,0.897
Billingham,Rossendale,Second Half,Right to Left,01:17:24,Lineout,79.13,-0.09999999999999432,79.13,4.950000000000003,Ath30,Ath4,5,Front,1,Off Top,None,5.05,20.870000000000005,-1.0125439835636367,1.42852440902106,-1.293695817413408,0.985
Billingham,Rossendale,Second Half,Right to Left,01:20:34,Lineout,74.95,-0.21999999999999886,75.16,13.020000000000003,Ath30,Ath4,5,Back,1,Off Top,Indirect,13.24,25.049999999999997,1.5626409319306709,1.55348347906608,-1.144864083652444,0.88
