"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"349","7","Billingham","Otley","First Half",00:20:45,"Tackle","Assist","Neutral",41.98,61.97,"Own 22 to Halfway","Upper 15"
"350","30","Billingham","Otley","First Half",00:20:45,"Tackle","Assist","Neutral",42.19,62.31,"Own 22 to Halfway","Upper 15"
"351","8","Billingham","Otley","First Half",00:20:53,"Tackle","Successful","Neutral",43.86,47.72,"Own 22 to Halfway","Between 15's"
"352","31","Billingham","Otley","First Half",00:20:55,"Tackle","Missed","Passive",35.08,46.6,"Own 22 to Halfway","Between 15's"
"353","27","Billingham","Otley","First Half",00:20:57,"Tackle","Successful","Neutral",24.63,40.88,"Own 22 to Halfway","Between 15's"
"354","5","Billingham","Otley","First Half",00:27:04,"Tackle","Successful","Neutral",82.53,64.1,"Oppostion 22","Upper 15"
"355","12","Billingham","Otley","First Half",00:27:04,"Tackle","Assist","Neutral",83.15,64.44,"Oppostion 22","Upper 15"
"356","29","Billingham","Otley","First Half",00:27:11,"Tackle","Successful","Neutral",85.87,61.07,"Oppostion 22","Upper 15"
"357","5","Billingham","Otley","First Half",00:29:29,"Tackle","Successful","Neutral",80.86,21.69,"Oppostion 22","Between 15's"
"358","11","Billingham","Otley","First Half",00:29:59,"Tackle","Successful","Neutral",53.06,43.35,"Halfway to Opposition 22","Between 15's"
"359","9","Billingham","Otley","First Half",00:30:04,"Tackle","Successful","Neutral",54.73,52.21,"Halfway to Opposition 22","Between 15's"
"360","27","Billingham","Otley","First Half",00:30:04,"Tackle","Assist","Neutral",54.31,51.76,"Halfway to Opposition 22","Between 15's"
"361","7","Billingham","Macclesfield","Second Half",00:44:59,"Tackle","Successful","Neutral",78.12,47.07,"Oppostion 22","Between 15's"
"362","12","Billingham","Macclesfield","Second Half",00:45:00,"Tackle","Assist","Neutral",77.05,46.29,"Halfway to Opposition 22","Between 15's"
"363","14","Billingham","Macclesfield","Second Half",00:47:44,"Tackle","Missed","Passive",45.68,48.53,"Own 22 to Halfway","Between 15's"
"364","32","Billingham","Macclesfield","Second Half",00:47:45,"Tackle","Successful","Neutral",44.3,51.79,"Own 22 to Halfway","Between 15's"
"365","12","Billingham","Macclesfield","Second Half",00:47:47,"Tackle","Assist","Dominant",43.08,53.24,"Own 22 to Halfway","Between 15's"
"366","13","Billingham","Macclesfield","Second Half",00:50:49,"Tackle","Successful","Neutral",36.19,4.78,"Own 22 to Halfway","Lower 15"
"367","32","Billingham","Macclesfield","Second Half",00:50:49,"Tackle","Assist","Neutral",36.65,4.89,"Own 22 to Halfway","Lower 15"
"368","34","Billingham","Macclesfield","Second Half",00:50:55,"Tackle","Successful","Neutral",31.6,15.99,"Own 22 to Halfway","Between 15's"
"369","35","Billingham","Macclesfield","Second Half",00:50:55,"Tackle","Assist","Neutral",30.99,16.78,"Own 22 to Halfway","Between 15's"
"370","29","Billingham","Macclesfield","Second Half",00:51:07,"Tackle","Successful","Neutral",47.82,53.13,"Own 22 to Halfway","Between 15's"
"371","2","Billingham","Macclesfield","Second Half",00:51:16,"Tackle","Successful","Neutral",48.59,43.82,"Own 22 to Halfway","Between 15's"
"372","29","Billingham","Macclesfield","Second Half",00:51:27,"Tackle","Missed","Passive",47.36,65.14,"Own 22 to Halfway","Upper 15"
"373","7","Billingham","Macclesfield","Second Half",00:51:28,"Tackle","Successful","Neutral",44.91,64.69,"Own 22 to Halfway","Upper 15"
"374","5","Billingham","Macclesfield","Second Half",00:51:28,"Tackle","Assist","Neutral",45.07,64.8,"Own 22 to Halfway","Upper 15"
"375","35","Billingham","Macclesfield","Second Half",00:51:35,"Tackle","Missed","Passive",44.3,42.47,"Own 22 to Halfway","Between 15's"
"376","4","Billingham","Macclesfield","Second Half",00:51:35,"Tackle","Successful","Neutral",43.99,42.02,"Own 22 to Halfway","Between 15's"
"377","35","Billingham","Macclesfield","Second Half",00:51:41,"Tackle","Missed","Passive",39.1,33.05,"Own 22 to Halfway","Between 15's"
"378","14","Billingham","Macclesfield","Second Half",00:51:46,"Tackle","Successful","Neutral",5.74,19.7,"Own 22","Between 15's"
"379","4","Billingham","Macclesfield","Second Half",00:53:28,"Tackle","Successful","Neutral",65.42,55.49,"Halfway to Opposition 22","Upper 15"
"380","12","Billingham","Macclesfield","Second Half",01:11:22,"Tackle","Successful","Neutral",14,37.99,"Own 22","Between 15's"
"381","36","Billingham","Macclesfield","Second Half",01:11:22,"Tackle","Assist","Neutral",14.15,38.32,"Own 22","Between 15's"
"382","33","Billingham","Macclesfield","Second Half",01:11:25,"Tackle","Assist","Neutral",9.56,39.22,"Own 22","Between 15's"
"383","12","Billingham","Macclesfield","Second Half",01:12:57,"Tackle","Missed","Passive",9.56,43.37,"Own 22","Between 15's"
"384","10","Billingham","Macclesfield","Second Half",01:12:57,"Tackle","Missed","Passive",7.73,44.83,"Own 22","Between 15's"
"385","36","Billingham","Macclesfield","Second Half",01:28:11,"Tackle","Successful","Neutral",27.62,50.21,"Own 22 to Halfway","Between 15's"
"386","10","Billingham","Macclesfield","Second Half",01:28:11,"Tackle","Assist","Neutral",26.85,50.44,"Own 22 to Halfway","Between 15's"
"387","17","Billingham","Sheffield Tigers","Second Half",00:45:32,"Tackle","Successful","Neutral",78.35,38.3,"Oppostion 22","Between 15's"
"388","1","Billingham","Sheffield Tigers","Second Half",00:45:39,"Tackle","Successful","Neutral",78.56,40.09,"Oppostion 22","Between 15's"
"389","14","Billingham","Sheffield Tigers","Second Half",00:45:48,"Tackle","Missed","Passive",72.91,69.71,"Halfway to Opposition 22","Upper 15"
"390","29","Billingham","Sheffield Tigers","Second Half",00:45:50,"Tackle","Successful","Passive",69.57,68.03,"Halfway to Opposition 22","Upper 15"
"391","9","Billingham","Sheffield Tigers","Second Half",00:45:54,"Tackle","Successful","Neutral",64.76,63.65,"Halfway to Opposition 22","Upper 15"
"392","35","Billingham","Sheffield Tigers","Second Half",00:46:01,"Tackle","Successful","Neutral",64.14,44.8,"Halfway to Opposition 22","Between 15's"
"393","7","Billingham","Sheffield Tigers","Second Half",00:49:27,"Tackle","Missed","Passive",67.9,54.68,"Halfway to Opposition 22","Between 15's"
"394","10","Billingham","Sheffield Tigers","Second Half",00:49:28,"Tackle","Successful","Neutral",66.23,55.46,"Halfway to Opposition 22","Upper 15"
"395","29","Billingham","Sheffield Tigers","Second Half",00:49:32,"Tackle","Missed","Passive",64.55,54.9,"Halfway to Opposition 22","Between 15's"
"396","10","Billingham","Sheffield Tigers","Second Half",00:49:33,"Tackle","Missed","Passive",62.67,57.6,"Halfway to Opposition 22","Upper 15"
"397","14","Billingham","Sheffield Tigers","Second Half",00:49:33,"Tackle","Successful","Neutral",59.95,62.31,"Halfway to Opposition 22","Upper 15"
"398","7","Billingham","Sheffield Tigers","Second Half",00:49:36,"Tackle","Successful","Neutral",50.76,65.45,"Halfway to Opposition 22","Upper 15"
"399","17","Billingham","Sheffield Tigers","Second Half",00:49:44,"Tackle","Missed","Passive",54.94,46.49,"Halfway to Opposition 22","Between 15's"
"400","31","Billingham","Sheffield Tigers","Second Half",00:49:44,"Tackle","Successful","Neutral",55.15,46.04,"Halfway to Opposition 22","Between 15's"
"401","2","Billingham","Sheffield Tigers","Second Half",00:49:50,"Tackle","Missed","Passive",55.36,26.18,"Halfway to Opposition 22","Between 15's"
"402","12","Billingham","Sheffield Tigers","Second Half",00:49:51,"Tackle","Missed","Passive",54.73,25.73,"Halfway to Opposition 22","Between 15's"
"403","31","Billingham","Sheffield Tigers","Second Half",00:49:52,"Tackle","Successful","Passive",46.58,26.29,"Own 22 to Halfway","Between 15's"
"404","7","Billingham","Sheffield Tigers","Second Half",00:49:59,"Tackle","Missed","Passive",40.31,11.26,"Own 22 to Halfway","Lower 15"
"405","27","Billingham","Sheffield Tigers","Second Half",00:50:00,"Tackle","Successful","Neutral",34.04,12.83,"Own 22 to Halfway","Lower 15"
"406","2","Billingham","Sheffield Tigers","Second Half",00:50:06,"Tackle","Missed","Passive",32.37,18.1,"Own 22 to Halfway","Between 15's"
"407","15","Billingham","Sheffield Tigers","Second Half",00:50:07,"Tackle","Successful","Neutral",28.81,17.54,"Own 22 to Halfway","Between 15's"
"408","9","Billingham","Sheffield Tigers","Second Half",00:50:08,"Tackle","Assist","Neutral",27.98,17.2,"Own 22 to Halfway","Between 15's"
"409","12","Billingham","Sheffield Tigers","Second Half",00:50:18,"Tackle","Missed","Passive",33.83,54.57,"Own 22 to Halfway","Between 15's"
"410","35","Billingham","Sheffield Tigers","Second Half",00:50:18,"Tackle","Missed","Passive",31.95,54.57,"Own 22 to Halfway","Between 15's"
"411","29","Billingham","Sheffield Tigers","Second Half",00:50:19,"Tackle","Successful","Neutral",30.07,54.79,"Own 22 to Halfway","Between 15's"
"412","9","Billingham","Sheffield Tigers","Second Half",00:50:22,"Tackle","Successful","Neutral",27.77,52.32,"Own 22 to Halfway","Between 15's"
"413","5","Billingham","Sheffield Tigers","Second Half",00:50:22,"Tackle","Assist","Neutral",27.14,52.43,"Own 22 to Halfway","Between 15's"
"414","17","Billingham","Sheffield Tigers","Second Half",00:50:26,"Tackle","Successful","Neutral",24.21,37.06,"Own 22 to Halfway","Between 15's"
"415","15","Billingham","Sheffield Tigers","Second Half",00:50:27,"Tackle","Assist","Neutral",20.66,36.28,"Own 22","Between 15's"
"416","7","Billingham","Sheffield Tigers","Second Half",00:50:33,"Tackle","Successful","Neutral",24.63,22.93,"Own 22 to Halfway","Between 15's"
"417","27","Billingham","Sheffield Tigers","Second Half",00:50:33,"Tackle","Assist","Neutral",24.63,20.46,"Own 22 to Halfway","Between 15's"
"418","12","Billingham","Sheffield Tigers","Second Half",00:50:38,"Tackle","Missed","Passive",24.01,21.69,"Own 22 to Halfway","Between 15's"
"419","7","Billingham","Sheffield Tigers","Second Half",00:50:39,"Tackle","Successful","Neutral",21.92,25.84,"Own 22","Between 15's"
"420","35","Billingham","Sheffield Tigers","Second Half",00:59:14,"Tackle","Successful","Neutral",67.9,40.88,"Halfway to Opposition 22","Between 15's"
"421","12","Billingham","Sheffield Tigers","Second Half",00:59:16,"Tackle","Assist","Neutral",67.69,41.44,"Halfway to Opposition 22","Between 15's"
"422","29","Billingham","Sheffield Tigers","Second Half",00:59:25,"Tackle","Successful","Neutral",63.72,31.34,"Halfway to Opposition 22","Between 15's"
"423","2","Billingham","Sheffield Tigers","Second Half",01:00:24,"Tackle","Missed","Passive",57.45,53,"Halfway to Opposition 22","Between 15's"
"424","17","Billingham","Sheffield Tigers","Second Half",01:00:24,"Tackle","Successful","Neutral",54.73,53.56,"Halfway to Opposition 22","Between 15's"
"425","1","Billingham","Sheffield Tigers","Second Half",01:00:25,"Tackle","Assist","Neutral",53.89,52.66,"Halfway to Opposition 22","Between 15's"
"426","10","Billingham","Sheffield Tigers","Second Half",01:00:31,"Tackle","Missed","Passive",53.48,61.75,"Halfway to Opposition 22","Upper 15"
"427","31","Billingham","Sheffield Tigers","Second Half",01:00:31,"Tackle","Successful","Neutral",49.09,64.33,"Own 22 to Halfway","Upper 15"
"428","35","Billingham","Sheffield Tigers","Second Half",01:00:38,"Tackle","Successful","Neutral",47.62,49.85,"Own 22 to Halfway","Between 15's"
"429","2","Billingham","Sheffield Tigers","Second Half",01:00:38,"Tackle","Assist","Neutral",47.62,49.85,"Own 22 to Halfway","Between 15's"
"430","7","Billingham","Sheffield Tigers","Second Half",01:00:45,"Tackle","Missed","Passive",47.83,33.7,"Own 22 to Halfway","Between 15's"
"431","12","Billingham","Sheffield Tigers","Second Half",01:00:46,"Tackle","Missed","Passive",47.21,33.59,"Own 22 to Halfway","Between 15's"
"432","27","Billingham","Sheffield Tigers","Second Half",01:00:47,"Tackle","Successful","Neutral",39.68,32.24,"Own 22 to Halfway","Between 15's"
"433","11","Billingham","Sheffield Tigers","Second Half",01:00:50,"Tackle","Successful","Neutral",30.69,31.23,"Own 22 to Halfway","Between 15's"
"434","9","Billingham","Sheffield Tigers","Second Half",01:00:54,"Tackle","Successful","Neutral",26.1,32.35,"Own 22 to Halfway","Between 15's"
"435","5","Billingham","Sheffield Tigers","Second Half",01:01:03,"Tackle","Missed","Passive",28.6,13.39,"Own 22 to Halfway","Lower 15"
"436","9","Billingham","Sheffield Tigers","Second Half",01:01:04,"Tackle","Successful","Neutral",27.77,15.07,"Own 22 to Halfway","Between 15's"
"437","11","Billingham","Sheffield Tigers","Second Half",01:01:04,"Tackle","Assist","Neutral",27.14,14.96,"Own 22 to Halfway","Lower 15"
"438","35","Billingham","Sheffield Tigers","Second Half",01:01:06,"Tackle","Assist","Neutral",24.63,15.86,"Own 22 to Halfway","Between 15's"
"439","1","Billingham","Sheffield Tigers","Second Half",01:01:10,"Tackle","Successful","Neutral",25.47,31,"Own 22 to Halfway","Between 15's"
"440","29","Billingham","Sheffield Tigers","Second Half",01:01:18,"Tackle","Successful","Neutral",25.47,53.44,"Own 22 to Halfway","Between 15's"
"441","10","Billingham","Sheffield Tigers","Second Half",01:01:27,"Tackle","Missed","Passive",18.36,31.9,"Own 22","Between 15's"
"442","1","Billingham","Sheffield Tigers","Second Half",01:01:28,"Tackle","Successful","Neutral",19.2,34.37,"Own 22","Between 15's"
"443","7","Billingham","Sheffield Tigers","Second Half",01:04:21,"Tackle","Missed","Passive",15.65,52.43,"Own 22","Between 15's"
"444","35","Billingham","Sheffield Tigers","Second Half",01:04:22,"Tackle","Missed","Passive",14.81,52.55,"Own 22","Between 15's"
"445","15","Billingham","Sheffield Tigers","Second Half",01:04:24,"Tackle","Successful","Passive",9.79,53.11,"Own 22","Between 15's"
"446","1","Billingham","Sheffield Tigers","Second Half",01:04:33,"Tackle","Successful","Neutral",10.17,50.78,"Own 22","Between 15's"
"447","5","Billingham","Sheffield Tigers","Second Half",01:04:39,"Tackle","Successful","Neutral",11.7,35.63,"Own 22","Between 15's"
"448","10","Billingham","Sheffield Tigers","Second Half",01:04:39,"Tackle","Assist","Neutral",9.26,34.51,"Own 22","Between 15's"
"449","31","Billingham","Sheffield Tigers","Second Half",01:04:47,"Tackle","Successful","Neutral",7.57,38.77,"Own 22","Between 15's"
"450","2","Billingham","Sheffield Tigers","Second Half",01:04:56,"Tackle","Successful","Neutral",6.2,37.09,"Own 22","Between 15's"
"451","1","Billingham","Sheffield Tigers","Second Half",01:05:00,"Tackle","Successful","Neutral",4.97,35.18,"Own 22","Between 15's"
"452","5","Billingham","Sheffield Tigers","Second Half",01:05:00,"Tackle","Assist","Neutral",4.97,35.18,"Own 22","Between 15's"
"453","35","Billingham","Sheffield Tigers","Second Half",01:05:03,"Tackle","Successful","Neutral",4.82,33.05,"Own 22","Between 15's"
"454","7","Billingham","Sheffield Tigers","Second Half",01:05:09,"Tackle","Successful","Neutral",0.99,31.14,"Own 22","Between 15's"
"455","35","Billingham","Sheffield Tigers","Second Half",01:05:13,"Tackle","Successful","Neutral",0.23,30.24,"Own 22","Between 15's"
"456","12","Billingham","Sheffield Tigers","Second Half",01:05:13,"Tackle","Assist","Neutral",0.07,29.91,"Own 22","Between 15's"
"457","7","Billingham","Sheffield Tigers","Second Half",01:05:17,"Tackle","Successful","Neutral",0.07,28,"Own 22","Between 15's"
"458","7","Billingham","Sheffield Tigers","Second Half",01:06:52,"Tackle","Successful","Neutral",72.76,46.29,"Halfway to Opposition 22","Between 15's"
"459","29","Billingham","Sheffield Tigers","Second Half",01:06:53,"Tackle","Assist","Neutral",73.22,48.98,"Halfway to Opposition 22","Between 15's"
"460","7","Billingham","Sheffield Tigers","Second Half",01:06:57,"Tackle","Assist","Neutral",72.76,53.02,"Halfway to Opposition 22","Between 15's"
"461","18","Billingham","Sheffield Tigers","Second Half",01:06:59,"Tackle","Successful","Neutral",64.81,52.01,"Halfway to Opposition 22","Between 15's"
"462","3","Billingham","Sheffield Tigers","Second Half",01:07:04,"Tackle","Successful","Neutral",66.8,36.3,"Halfway to Opposition 22","Between 15's"
"463","35","Billingham","Sheffield Tigers","Second Half",01:07:04,"Tackle","Assist","Neutral",66.18,35.85,"Halfway to Opposition 22","Between 15's"
"464","5","Billingham","Sheffield Tigers","Second Half",01:07:09,"Tackle","Successful","Neutral",67.1,24.63,"Halfway to Opposition 22","Between 15's"
"465","31","Billingham","Sheffield Tigers","Second Half",01:07:19,"Tackle","Successful","Neutral",67.41,32.82,"Halfway to Opposition 22","Between 15's"
"466","15","Billingham","Sheffield Tigers","Second Half",01:07:28,"Tackle","Successful","Neutral",59.45,54.59,"Halfway to Opposition 22","Between 15's"
"467","7","Billingham","Sheffield Tigers","Second Half",01:07:30,"Tackle","Successful","Neutral",52.56,55.26,"Halfway to Opposition 22","Upper 15"
"468","18","Billingham","Sheffield Tigers","Second Half",01:07:35,"Tackle","Successful","Neutral",48.89,63.45,"Own 22 to Halfway","Upper 15"
"469","15","Billingham","Sheffield Tigers","Second Half",01:14:36,"Tackle","Successful","Neutral",94.95,53.24,"Oppostion 22","Between 15's"
"470","35","Billingham","Sheffield Tigers","Second Half",01:15:41,"Tackle","Missed","Passive",68.79,37.99,"Halfway to Opposition 22","Between 15's"
"471","12","Billingham","Sheffield Tigers","Second Half",01:15:41,"Tackle","Missed","Passive",67.56,37.42,"Halfway to Opposition 22","Between 15's"
"472","13","Billingham","Sheffield Tigers","Second Half",01:15:43,"Tackle","Successful","Neutral",70.32,31.48,"Halfway to Opposition 22","Between 15's"
"473","7","Billingham","Sheffield Tigers","Second Half",01:15:46,"Tackle","Assist","Neutral",65.88,31.48,"Halfway to Opposition 22","Between 15's"
"474","24","Billingham","Sheffield Tigers","Second Half",01:15:53,"Tackle","Missed","Passive",63.74,5.45,"Halfway to Opposition 22","Lower 15"
"475","11","Billingham","Sheffield Tigers","Second Half",01:16:01,"Tackle","Missed","Passive",12.47,32.6,"Own 22","Between 15's"
"476","35","Billingham","Sheffield Tigers","Second Half",01:17:35,"Tackle","Missed","Passive",71.54,50.55,"Halfway to Opposition 22","Between 15's"
"477","7","Billingham","Sheffield Tigers","Second Half",01:17:36,"Tackle","Successful","Neutral",68.63,52.91,"Halfway to Opposition 22","Between 15's"
"478","15","Billingham","Sheffield Tigers","Second Half",01:17:38,"Tackle","Assist","Neutral",64.5,52.12,"Halfway to Opposition 22","Between 15's"
"479","15","Billingham","Sheffield Tigers","Second Half",01:21:10,"Tackle","Missed","Passive",52.56,22.17,"Halfway to Opposition 22","Between 15's"
"480","18","Billingham","Sheffield Tigers","Second Half",01:21:11,"Tackle","Missed","Passive",52.41,21.38,"Halfway to Opposition 22","Between 15's"
"481","12","Billingham","Sheffield Tigers","Second Half",01:21:12,"Tackle","Successful","Dominant",47.36,23.96,"Own 22 to Halfway","Between 15's"
"482","15","Billingham","Sheffield Tigers","Second Half",01:21:16,"Tackle","Assist","Neutral",49.96,22.5,"Own 22 to Halfway","Between 15's"
"483","12","Billingham","Sheffield Tigers","Second Half",01:21:22,"Tackle","Missed","Passive",48.74,16.78,"Own 22 to Halfway","Between 15's"
"484","18","Billingham","Sheffield Tigers","Second Half",01:21:22,"Tackle","Missed","Passive",45.83,19.25,"Own 22 to Halfway","Between 15's"
"485","7","Billingham","Sheffield Tigers","Second Half",01:21:23,"Tackle","Successful","Neutral",42.92,21.83,"Own 22 to Halfway","Between 15's"
"486","31","Billingham","Sheffield Tigers","Second Half",01:21:24,"Tackle","Assist","Neutral",40.78,22.73,"Own 22 to Halfway","Between 15's"
"487","4","Billingham","Sheffield Tigers","Second Half",01:29:28,"Tackle","Successful","Neutral",76.9,6.79,"Halfway to Opposition 22","Lower 15"
"488","10","Billingham","Sheffield Tigers","Second Half",01:29:35,"Tackle","Successful","Neutral",78.89,21.6,"Oppostion 22","Between 15's"
"489","29","Billingham","Sheffield Tigers","Second Half",01:29:35,"Tackle","Assist","Neutral",78.73,20.59,"Oppostion 22","Between 15's"
"490","12","Billingham","Sheffield Tigers","Second Half",01:29:46,"Tackle","Missed","Passive",81.64,41.24,"Oppostion 22","Between 15's"
"491","15","Billingham","Sheffield Tigers","Second Half",01:29:47,"Tackle","Successful","Neutral",81.79,42.81,"Oppostion 22","Between 15's"
"492","7","Billingham","Sheffield Tigers","Second Half",01:29:54,"Tackle","Successful","Neutral",81.49,36.86,"Oppostion 22","Between 15's"
"493","29","Billingham","Sheffield Tigers","Second Half",01:29:54,"Tackle","Assist","Neutral",81.03,37.87,"Oppostion 22","Between 15's"
"494","35","Billingham","Sheffield Tigers","Second Half",01:30:00,"Tackle","Successful","Neutral",78.27,11.06,"Oppostion 22","Lower 15"
"495","4","Billingham","Sheffield Tigers","Second Half",01:30:00,"Tackle","Assist","Neutral",77.97,11.39,"Halfway to Opposition 22","Lower 15"
"496","2","Billingham","Sheffield Tigers","Second Half",01:30:10,"Tackle","Missed","Passive",85.47,36.86,"Oppostion 22","Between 15's"
"497","7","Billingham","Sheffield Tigers","Second Half",01:30:10,"Tackle","Successful","Neutral",84.7,36.86,"Oppostion 22","Between 15's"
"498","29","Billingham","Sheffield Tigers","Second Half",01:30:11,"Tackle","Assist","Neutral",83.63,37.31,"Oppostion 22","Between 15's"
"499","7","Billingham","Sheffield Tigers","Second Half",01:30:18,"Tackle","Successful","Neutral",80.26,38.55,"Oppostion 22","Between 15's"
"500","2","Billingham","Sheffield Tigers","Second Half",01:30:18,"Tackle","Assist","Neutral",80.57,38.99,"Oppostion 22","Between 15's"
"501","13","Billingham","Sheffield Tigers","Second Half",01:30:27,"Tackle","Missed","Passive",68.94,69.51,"Halfway to Opposition 22","Upper 15"
"502","15","Billingham","Sheffield Tigers","Second Half",01:30:28,"Tackle","Successful","Neutral",68.94,65.02,"Halfway to Opposition 22","Upper 15"
"503","10","Billingham","Sheffield Tigers","Second Half",01:30:29,"Tackle","Assist","Neutral",68.63,68.28,"Halfway to Opposition 22","Upper 15"
"504","3","Billingham","Sheffield Tigers","Second Half",01:30:35,"Tackle","Successful","Neutral",72.15,54.48,"Halfway to Opposition 22","Between 15's"
"505","14","Billingham","Sheffield","Second Half",00:47:12,"Tackle","Missed","Passive",92.2,64.18,"Oppostion 22","Upper 15"
"506","24","Billingham","Sheffield","Second Half",00:47:20,"Tackle","Successful","Neutral",40.47,68.56,"Own 22 to Halfway","Upper 15"
"507","14","Billingham","Sheffield","Second Half",00:47:25,"Tackle","Successful","Neutral",35.42,57.79,"Own 22 to Halfway","Upper 15"
"508","10","Billingham","Sheffield","Second Half",00:47:37,"Tackle","Missed","Passive",64.04,33.44,"Halfway to Opposition 22","Between 15's"
"509","7","Billingham","Sheffield","Second Half",00:47:38,"Tackle","Successful","Neutral",62.66,29.85,"Halfway to Opposition 22","Between 15's"
"510","30","Billingham","Sheffield","Second Half",00:47:40,"Tackle","Assist","Neutral",61.44,27.72,"Halfway to Opposition 22","Between 15's"
"511","7","Billingham","Sheffield","Second Half",00:47:49,"Tackle","Successful","Neutral",57.61,39.05,"Halfway to Opposition 22","Between 15's"
"512","14","Billingham","Sheffield","Second Half",00:47:56,"Tackle","Successful","Neutral",58.53,61.16,"Halfway to Opposition 22","Upper 15"
"513","17","Billingham","Sheffield","Second Half",00:47:59,"Tackle","Successful","Neutral",55.47,64.97,"Halfway to Opposition 22","Upper 15"
"514","7","Billingham","Sheffield","Second Half",00:48:09,"Tackle","Successful","Neutral",62.05,37.03,"Halfway to Opposition 22","Between 15's"
"515","5","Billingham","Sheffield","Second Half",00:48:09,"Tackle","Assist","Neutral",62.51,36.25,"Halfway to Opposition 22","Between 15's"
"516","9","Billingham","Sheffield","Second Half",00:48:20,"Tackle","Successful","Neutral",45.37,37.15,"Own 22 to Halfway","Between 15's"
"517","30","Billingham","Sheffield","Second Half",00:48:20,"Tackle","Assist","Neutral",44.3,37.93,"Own 22 to Halfway","Between 15's"
"518","7","Billingham","Sheffield","Second Half",00:48:34,"Tackle","Successful","Neutral",44.76,54.87,"Own 22 to Halfway","Between 15's"
"519","5","Billingham","Sheffield","Second Half",00:48:40,"Tackle","Successful","Neutral",42.62,42.53,"Own 22 to Halfway","Between 15's"
"520","1","Billingham","Sheffield","Second Half",00:48:40,"Tackle","Assist","Neutral",42.77,42.53,"Own 22 to Halfway","Between 15's"
"521","24","Billingham","Sheffield","Second Half",00:48:45,"Tackle","Missed","Passive",43.99,33.11,"Own 22 to Halfway","Between 15's"
"522","30","Billingham","Sheffield","Second Half",00:48:46,"Tackle","Successful","Neutral",43.23,32.66,"Own 22 to Halfway","Between 15's"
"523","4","Billingham","Sheffield","Second Half",00:48:47,"Tackle","Assist","Neutral",42,32.77,"Own 22 to Halfway","Between 15's"
"524","37","Billingham","Sheffield","Second Half",00:48:55,"Tackle","Successful","Neutral",41.7,19.53,"Own 22 to Halfway","Between 15's"
"525","17","Billingham","Sheffield","Second Half",00:53:38,"Tackle","Successful","Neutral",62.97,52.07,"Halfway to Opposition 22","Between 15's"
"526","30","Billingham","Sheffield","Second Half",00:53:47,"Tackle","Successful","Neutral",63.28,47.58,"Halfway to Opposition 22","Between 15's"
"527","5","Billingham","Sheffield","Second Half",00:53:47,"Tackle","Assist","Neutral",62.97,47.47,"Halfway to Opposition 22","Between 15's"
"528","12","Billingham","Sheffield","Second Half",00:57:07,"Tackle","Missed","Passive",33.13,37.26,"Own 22 to Halfway","Between 15's"
"529","7","Billingham","Sheffield","Second Half",00:57:08,"Tackle","Successful","Neutral",31.9,37.48,"Own 22 to Halfway","Between 15's"
"530","14","Billingham","Sheffield","Second Half",00:57:17,"Tackle","Missed","Passive",28.84,64.52,"Own 22 to Halfway","Upper 15"
"531","13","Billingham","Sheffield","Second Half",00:57:17,"Tackle","Missed","Passive",25.94,64.07,"Own 22 to Halfway","Upper 15"
"532","37","Billingham","Sheffield","Second Half",00:57:19,"Tackle","Successful","Neutral",21.96,64.18,"Own 22","Upper 15"
"533","13","Billingham","Sheffield","Second Half",00:57:19,"Tackle","Assist","Neutral",21.96,64.3,"Own 22","Upper 15"
"534","7","Billingham","Sheffield","Second Half",00:57:22,"Tackle","Missed","Passive",18.44,60.93,"Own 22","Upper 15"
"535","13","Billingham","Sheffield","Second Half",00:57:23,"Tackle","Successful","Neutral",15.22,62.17,"Own 22","Upper 15"
"536","12","Billingham","Sheffield","Second Half",00:57:24,"Tackle","Assist","Neutral",14.77,63.96,"Own 22","Upper 15"
"537","15","Billingham","Sheffield","Second Half",00:57:33,"Tackle","Missed","Passive",7.73,29.18,"Own 22","Between 15's"
"538","29","Billingham","Sheffield","Second Half",00:57:38,"Tackle","Successful","Neutral",5.12,15.16,"Own 22","Between 15's"
"539","5","Billingham","Sheffield","Second Half",00:57:34,"Tackle","Successful","Neutral",4.66,29.96,"Own 22","Between 15's"
"540","30","Billingham","Sheffield","Second Half",00:57:35,"Tackle","Assist","Neutral",4.66,29.07,"Own 22","Between 15's"
"541","29","Billingham","Sheffield","Second Half",00:57:42,"Tackle","Successful","Neutral",3.29,8.54,"Own 22","Lower 15"
"542","36","Billingham","Sheffield","Second Half",01:00:57,"Tackle","Successful","Neutral",70.47,53.08,"Halfway to Opposition 22","Between 15's"
"543","23","Billingham","Sheffield","Second Half",01:01:05,"Tackle","Offload Allowed","Neutral",65.57,21.33,"Halfway to Opposition 22","Between 15's"
"544","12","Billingham","Sheffield","Second Half",01:01:05,"Tackle","Assist","Neutral",64.65,19.87,"Halfway to Opposition 22","Between 15's"
"545","10","Billingham","Sheffield","Second Half",01:01:07,"Tackle","Offload Allowed","Neutral",61.75,15.49,"Halfway to Opposition 22","Between 15's"
"546","30","Billingham","Sheffield","Second Half",01:01:12,"Tackle","Successful","Neutral",37.41,3.49,"Own 22 to Halfway","Lower 15"
"547","4","Billingham","Sheffield","Second Half",01:01:12,"Tackle","Assist","Neutral",37.11,4.38,"Own 22 to Halfway","Lower 15"
