"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"213","2","Billingham","Preston","First Half",00:07:05,"Tackle","Successful","Neutral",32.81,1.98,"Own 22 to Halfway","Lower 15"
"214","4","Billingham","Preston","First Half",00:07:13,"Tackle","Successful","Neutral",28.55,16.25,"Own 22 to Halfway","Between 15's"
"215","13","Billingham","Preston","First Half",00:07:24,"Tackle","Successful","Passive",34.68,63.19,"Own 22 to Halfway","Upper 15"
"216","14","Billingham","Preston","First Half",00:07:24,"Tackle","Assist","Passive",35.02,64.09,"Own 22 to Halfway","Upper 15"
"217","3","Billingham","Preston","First Half",00:07:33,"Tackle","Successful","Dominant",34,43.76,"Own 22 to Halfway","Between 15's"
"218","14","Billingham","Preston","First Half",00:10:23,"Tackle","Successful","Neutral",81.18,66.56,"Oppostion 22","Upper 15"
"219","29","Billingham","Preston","First Half",00:14:32,"Tackle","Missed","Passive",18.67,23.43,"Own 22","Between 15's"
"220","6","Billingham","Preston","First Half",00:14:33,"Tackle","Missed","Passive",16.11,22.09,"Own 22","Between 15's"
"221","10","Billingham","Preston","First Half",00:14:34,"Tackle","Missed","Passive",11.34,28.49,"Own 22","Between 15's"
"222","29","Billingham","Preston","First Half",00:15:58,"Tackle","Successful","Neutral",73.17,55.1,"Halfway to Opposition 22","Upper 15"
"223","14","Billingham","Preston","First Half",00:15:58,"Tackle","Assist","Neutral",74.2,55.66,"Halfway to Opposition 22","Upper 15"
"224","13","Billingham","Preston","First Half",00:19:09,"Tackle","Missed","Passive",48.82,59.03,"Own 22 to Halfway","Upper 15"
"225","14","Billingham","Preston","First Half",00:19:09,"Tackle","Successful","Neutral",47.79,60.04,"Own 22 to Halfway","Upper 15"
"226","3","Billingham","Preston","First Half",00:19:18,"Tackle","Successful","Neutral",46.77,48.14,"Own 22 to Halfway","Between 15's"
"227","6","Billingham","Preston","First Half",00:19:24,"Tackle","Successful","Neutral",46.26,41.85,"Own 22 to Halfway","Between 15's"
"228","12","Billingham","Preston","First Half",00:19:24,"Tackle","Missed","Passive",46.43,41.96,"Own 22 to Halfway","Between 15's"
"229","6","Billingham","Preston","First Half",00:21:22,"Tackle","Missed","Passive",77.94,59.6,"Halfway to Opposition 22","Upper 15"
"230","10","Billingham","Preston","First Half",00:21:24,"Tackle","Missed","Passive",69.6,63.53,"Halfway to Opposition 22","Upper 15"
"231","29","Billingham","Preston","First Half",00:21:25,"Tackle","Successful","Neutral",62.95,61.95,"Halfway to Opposition 22","Upper 15"
"232","14","Billingham","Preston","First Half",00:21:26,"Tackle","Assist","Neutral",61.76,62.74,"Halfway to Opposition 22","Upper 15"
"233","6","Billingham","Preston","First Half",00:21:35,"Tackle","Successful","Neutral",60.74,62.85,"Halfway to Opposition 22","Upper 15"
"234","8","Billingham","Preston","First Half",00:21:42,"Tackle","Successful","Dominant",61.93,55.1,"Halfway to Opposition 22","Upper 15"
"235","12","Billingham","Preston","First Half",00:21:51,"Tackle","Successful","Neutral",63.47,18.38,"Halfway to Opposition 22","Between 15's"
"236","24","Billingham","Preston","First Half",00:21:56,"Tackle","Successful","Neutral",46.77,5.34999999999999,"Own 22 to Halfway","Lower 15"
"237","3","Billingham","Preston","First Half",00:22:03,"Tackle","Successful","Neutral",49.84,24.56,"Own 22 to Halfway","Between 15's"
"238","14","Billingham","Preston","First Half",00:23:44,"Tackle","Successful","Dominant",40.3,52.86,"Own 22 to Halfway","Between 15's"
"239","12","Billingham","Preston","First Half",00:23:47,"Tackle","Successful","Neutral",37.75,48.81,"Own 22 to Halfway","Between 15's"
"240","10","Billingham","Preston","First Half",00:23:47,"Tackle","Assist","Neutral",37.23,51.96,"Own 22 to Halfway","Between 15's"
"241","1","Billingham","Preston","First Half",00:23:53,"Tackle","Successful","Neutral",36.21,42.41,"Own 22 to Halfway","Between 15's"
"242","2","Billingham","Preston","First Half",00:24:00,"Tackle","Missed","Passive",33.32,15.46,"Own 22 to Halfway","Between 15's"
"243","5","Billingham","Preston","First Half",00:24:01,"Tackle","Successful","Neutral",31.61,15.35,"Own 22 to Halfway","Between 15's"
"244","10","Billingham","Preston","First Half",00:24:04,"Tackle","Missed","Passive",25.48,16.02,"Own 22 to Halfway","Between 15's"
"245","5","Billingham","Preston","First Half",00:24:05,"Tackle","Successful","Neutral",23.27,15.35,"Own 22 to Halfway","Between 15's"
"246","24","Billingham","Preston","First Half",00:24:11,"Tackle","Missed","Passive",21.73,1.42,"Own 22","Lower 15"
"247","15","Billingham","Preston","First Half",00:24:13,"Tackle","Successful","Neutral",9.81,5.02,"Own 22","Lower 15"
"248","5","Billingham","Preston","First Half",00:24:19,"Tackle","Successful","Neutral",5.55,17.37,"Own 22","Between 15's"
"249","4","Billingham","Preston","First Half",00:24:19,"Tackle","Assist","Neutral",5.72,17.48,"Own 22","Between 15's"
"250","6","Billingham","Preston","First Half",00:24:25,"Tackle","Successful","Neutral",5.04000000000001,18.49,"Own 22","Between 15's"
"251","5","Billingham","Preston","First Half",00:24:35,"Tackle","Successful","Neutral",5.20999999999999,20.4,"Own 22","Between 15's"
"252","1","Billingham","Preston","First Half",00:24:35,"Tackle","Assist","Neutral",5.72,21.19,"Own 22","Between 15's"
"253","1","Billingham","Preston","First Half",00:24:45,"Tackle","Successful","Dominant",0.269999999999996,27.03,"Own 22","Between 15's"
"254","29","Billingham","Preston","First Half",00:26:53,"Tackle","Successful","Neutral",74.54,62.29,"Halfway to Opposition 22","Upper 15"
"255","14","Billingham","Preston","First Half",00:26:53,"Tackle","Assist","Neutral",74.37,62.07,"Halfway to Opposition 22","Upper 15"
"256","2","Billingham","Preston","First Half",00:27:02,"Tackle","Successful","Neutral",77.77,51.73,"Halfway to Opposition 22","Between 15's"
"257","12","Billingham","Preston","First Half",00:33:07,"Tackle","Successful","Neutral",55.63,45.22,"Halfway to Opposition 22","Between 15's"
"258","2","Billingham","Preston","First Half",00:33:09,"Tackle","Assist","Neutral",54.27,45.56,"Halfway to Opposition 22","Between 15's"
"259","5","Billingham","Preston","First Half",00:33:16,"Tackle","Successful","Neutral",52.73,54.43,"Halfway to Opposition 22","Between 15's"
"260","12","Billingham","Preston","First Half",00:33:25,"Tackle","Successful","Neutral",56.14,14.9,"Halfway to Opposition 22","Lower 15"
"261","8","Billingham","Preston","First Half",00:36:36,"Tackle","Successful","Neutral",56.14,52.74,"Halfway to Opposition 22","Between 15's"
"262","1","Billingham","Preston","First Half",00:36:43,"Tackle","Missed","Passive",52.56,47.24,"Halfway to Opposition 22","Between 15's"
"263","14","Billingham","Preston","First Half",00:38:25,"Tackle","Successful","Neutral",72.32,59.82,"Halfway to Opposition 22","Upper 15"
