"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"211","13","Billingham","Durham University","Second Half",00:54:25,"Tackle","Successful","Neutral",58.35,61.35,"Halfway to Opposition 22","Upper 15"
"212","13","Billingham","Durham University","Second Half",00:54:27,"Tackle","Successful","Passive",57.22,64.95,"Halfway to Opposition 22","Upper 15"
"213","16","Billingham","Durham University","Second Half",00:54:35,"Tackle","Successful","Neutral",51.71,54.27,"Halfway to Opposition 22","Between 15's"
"214","4","Billingham","Durham University","Second Half",00:54:35,"Tackle","Assist","Neutral",52.84,53.71,"Halfway to Opposition 22","Between 15's"
"215","7","Billingham","Durham University","Second Half",00:54:42,"Tackle","Successful","Neutral",56.47,35.04,"Halfway to Opposition 22","Between 15's"
"216","18","Billingham","Durham University","Second Half",00:54:42,"Tackle","Successful","Neutral",56.35,34.82,"Halfway to Opposition 22","Between 15's"
"217","23","Billingham","Durham University","Second Half",00:55:20,"Tackle","Successful","Neutral",69.26,9.3,"Halfway to Opposition 22","Lower 15"
"218","24","Billingham","Durham University","Second Half",00:58:08,"Tackle","Successful","Neutral",39.92,65.4,"Own 22 to Halfway","Upper 15"
"219","13","Billingham","Durham University","Second Half",00:58:08,"Tackle","Assist","Neutral",40.05,64.84,"Own 22 to Halfway","Upper 15"
"220","13","Billingham","Durham University","Second Half",00:58:13,"Tackle","Successful","Neutral",39.05,60.23,"Own 22 to Halfway","Upper 15"
"221","9","Billingham","Durham University","Second Half",00:58:19,"Tackle","Successful","Neutral",32.65,64.16,"Own 22 to Halfway","Upper 15"
"222","5","Billingham","Durham University","Second Half",00:58:26,"Tackle","Successful","Neutral",23.88,59.66,"Own 22 to Halfway","Upper 15"
"223","7","Billingham","Durham University","Second Half",00:58:33,"Tackle","Successful","Neutral",24.88,44.82,"Own 22 to Halfway","Between 15's"
"224","16","Billingham","Durham University","Second Half",01:06:10,"Tackle","Missed","Passive",76.66,18.97,"Halfway to Opposition 22","Between 15's"
"225","17","Billingham","Durham University","Second Half",01:06:11,"Tackle","Successful","Dominant",75.9,18.29,"Halfway to Opposition 22","Between 15's"
"226","5","Billingham","Durham University","Second Half",01:06:16,"Tackle","Missed","Passive",75.15,12,"Halfway to Opposition 22","Lower 15"
"227","18","Billingham","Durham University","Second Half",01:06:16,"Tackle","Successful","Neutral",73.52,9.52,"Halfway to Opposition 22","Lower 15"
"228","24","Billingham","Durham University","Second Half",01:09:31,"Tackle","Successful","Passive",55.47,63.94,"Halfway to Opposition 22","Upper 15"
"229","6","Billingham","Durham University","Second Half",01:09:33,"Tackle","Missed","Passive",50.2,65.06,"Halfway to Opposition 22","Upper 15"
"230","9","Billingham","Durham University","Second Half",01:09:34,"Tackle","Successful","Neutral",48.95,66.52,"Own 22 to Halfway","Upper 15"
"231","16","Billingham","Durham University","Second Half",01:09:38,"Tackle","Successful","Neutral",48.7,55.39,"Own 22 to Halfway","Upper 15"
"232","8","Billingham","Durham University","Second Half",01:09:38,"Tackle","Assist","Neutral",49.2,55.62,"Own 22 to Halfway","Upper 15"
"233","10","Billingham","Durham University","Second Half",01:11:19,"Tackle","Missed","Passive",56.6,54.61,"Halfway to Opposition 22","Between 15's"
"234","17","Billingham","Durham University","Second Half",01:11:21,"Tackle","Successful","Neutral",55.97,51.68,"Halfway to Opposition 22","Between 15's"
"235","7","Billingham","Durham University","Second Half",01:11:21,"Tackle","Assist","Neutral",56.35,51.79,"Halfway to Opposition 22","Between 15's"
"236","9","Billingham","Durham University","Second Half",01:11:46,"Tackle","Missed","Passive",33.15,58.09,"Own 22 to Halfway","Upper 15"
"237","7","Billingham","Durham University","Second Half",01:11:47,"Tackle","Successful","Neutral",26.13,57.75,"Own 22 to Halfway","Upper 15"
"238","16","Billingham","Durham University","Second Half",01:11:53,"Tackle","Successful","Neutral",24.63,40.33,"Own 22 to Halfway","Between 15's"
"239","6","Billingham","Durham University","Second Half",01:14:48,"Tackle","Successful","Dominant",77.03,39.99,"Halfway to Opposition 22","Between 15's"
"240","8","Billingham","Durham University","Second Half",01:14:48,"Tackle","Assist","Dominant",76.91,38.64,"Halfway to Opposition 22","Between 15's"
"241","17","Billingham","Durham University","Second Half",01:14:56,"Tackle","Missed","Passive",76.91,47.86,"Halfway to Opposition 22","Between 15's"
"242","18","Billingham","Durham University","Second Half",01:14:58,"Tackle","Missed","Passive",72.64,46.62,"Halfway to Opposition 22","Between 15's"
"243","4","Billingham","Durham University","Second Half",01:14:59,"Tackle","Successful","Neutral",65.87,43.81,"Halfway to Opposition 22","Between 15's"
"244","10","Billingham","Durham University","Second Half",01:15:06,"Tackle","Successful","Neutral",56.22,60.9,"Halfway to Opposition 22","Upper 15"
"245","16","Billingham","Durham University","Second Half",01:16:30,"Tackle","Successful","Neutral",26.88,48.87,"Own 22 to Halfway","Between 15's"
"246","10","Billingham","Durham University","Second Half",01:16:30,"Tackle","Assist","Neutral",26.01,49.21,"Own 22 to Halfway","Between 15's"
"247","6","Billingham","Durham University","Second Half",01:19:56,"Tackle","Successful","Neutral",95.08,16.27,"Oppostion 22","Between 15's"
"248","7","Billingham","Durham University","Second Half",01:20:03,"Tackle","Successful","Neutral",94.71,11.1,"Oppostion 22","Lower 15"
"249","4","Billingham","Durham University","Second Half",01:21:49,"Tackle","Successful","Neutral",73.15,35.72,"Halfway to Opposition 22","Between 15's"
"250","8","Billingham","Durham University","Second Half",01:22:01,"Tackle","Successful","Neutral",42.68,2.89,"Own 22 to Halfway","Lower 15"
"251","9","Billingham","Durham University","Second Half",01:22:02,"Tackle","Successful","Neutral",38.92,3.79000000000001,"Own 22 to Halfway","Lower 15"
"252","24","Billingham","Durham University","Second Half",01:22:02,"Tackle","Successful","Neutral",38.04,4.01,"Own 22 to Halfway","Lower 15"
"253","4","Billingham","Durham University","Second Half",01:22:12,"Tackle","Successful","Neutral",36.41,14.69,"Own 22 to Halfway","Lower 15"
"254","10","Billingham","Durham University","Second Half",01:22:12,"Tackle","Assist","Neutral",36.41,14.36,"Own 22 to Halfway","Lower 15"
"255","17","Billingham","Durham University","Second Half",01:22:19,"Tackle","Missed","Passive",35.91,18.29,"Own 22 to Halfway","Between 15's"
"256","24","Billingham","Durham University","Second Half",01:22:21,"Tackle","Successful","Passive",21.62,17.5,"Own 22","Between 15's"
"257","11","Billingham","Durham University","Second Half",01:22:26,"Tackle","Successful","Neutral",6.31999999999999,16.04,"Own 22","Between 15's"
"258","Unknown","Billingham","Durham University","Second Half",01:22:35,"Tackle","Successful","Neutral",5.06999999999999,13.79,"Own 22","Lower 15"
"259","Unknown","Billingham","Durham University","Second Half",01:23:05,"Tackle","Successful","Neutral",1.81,11.88,"Own 22","Lower 15"
"260","Unknown","Billingham","Durham University","Second Half",01:23:16,"Tackle","Successful","Dominant",1.43000000000001,12,"Own 22","Lower 15"
"261","12","Billingham","Durham University","Second Half",01:23:25,"Tackle","Successful","Neutral",11.34,47.52,"Own 22","Between 15's"
"262","22","Billingham","Durham University","Second Half",01:23:25,"Tackle","Assist","Neutral",10.71,49.66,"Own 22","Between 15's"
"263","6","Billingham","Durham University","Second Half",01:23:59,"Tackle","Successful","Neutral",2.06,24.92,"Own 22","Between 15's"
"264","8","Billingham","Durham University","Second Half",01:24:32,"Tackle","Successful","Neutral",1.56,22.79,"Own 22","Between 15's"
"265","12","Billingham","Durham University","Second Half",01:30:07,"Tackle","Successful","Dominant",36.91,31.33,"Own 22 to Halfway","Between 15's"
"266","25","Billingham","Durham University","Second Half",01:30:28,"Tackle","Successful","Neutral",94.71,51.91,"Oppostion 22","Between 15's"
"267","22","Billingham","Durham University","Second Half",01:30:28,"Tackle","Missed","Passive",94.83,51.12,"Oppostion 22","Between 15's"
"268","21","Billingham","Durham University","Second Half",01:30:31,"Tackle","Assist","Dominant",100.1,46.06,"Oppostion 22","Between 15's"
"269","14","Billingham","Preston","First Half",00:00:36,"Tackle","Successful","Neutral",54.61,65.21,"Halfway to Opposition 22","Upper 15"
"270","12","Billingham","Preston","First Half",00:00:38,"Tackle","Successful","Neutral",52.05,63.41,"Halfway to Opposition 22","Upper 15"
"271","4","Billingham","Preston","First Half",00:00:41,"Tackle","Missed","Passive",49.5,55.89,"Own 22 to Halfway","Upper 15"
"272","12","Billingham","Preston","First Half",00:00:42,"Tackle","Missed","Passive",49.67,57.8,"Own 22 to Halfway","Upper 15"
"273","4","Billingham","Preston","First Half",00:00:46,"Tackle","Successful","Neutral",48.65,54.2,"Own 22 to Halfway","Between 15's"
"274","8","Billingham","Preston","First Half",00:00:54,"Tackle","Successful","Neutral",48.48,37.25,"Own 22 to Halfway","Between 15's"
"275","29","Billingham","Preston","First Half",00:01:03,"Tackle","Successful","Neutral",48.48,17.37,"Own 22 to Halfway","Between 15's"
"276","2","Billingham","Preston","First Half",00:01:03,"Tackle","Assist","Neutral",48.48,16.58,"Own 22 to Halfway","Between 15's"
"277","15","Billingham","Preston","First Half",00:02:02,"Tackle","Successful","Neutral",19.01,1.2,"Own 22","Lower 15"
"278","2","Billingham","Preston","First Half",00:02:08,"Tackle","Successful","Neutral",14.92,15.12,"Own 22","Between 15's"
"279","3","Billingham","Preston","First Half",00:02:16,"Tackle","Successful","Neutral",16.8,35,"Own 22","Between 15's"
"280","9","Billingham","Preston","First Half",00:02:23,"Tackle","Missed","Passive",22.08,58.47,"Own 22 to Halfway","Upper 15"
"281","10","Billingham","Preston","First Half",00:02:25,"Tackle","Missed","Passive",16.45,54.99,"Own 22","Between 15's"
"282","4","Billingham","Preston","First Half",00:02:26,"Tackle","Missed","Neutral",14.07,55.22,"Own 22","Upper 15"
"283","6","Billingham","Preston","First Half",00:05:14,"Tackle","Successful","Neutral",38.26,36.46,"Own 22 to Halfway","Between 15's"
"284","13","Billingham","Preston","First Half",00:05:22,"Tackle","Successful","Neutral",38.6,16.25,"Own 22 to Halfway","Between 15's"
"285","6","Billingham","Preston","First Half",00:05:28,"Tackle","Successful","Neutral",37.92,25.34,"Own 22 to Halfway","Between 15's"
"286","9","Billingham","Preston","First Half",00:06:55,"Tackle","Missed","Passive",37.06,26.92,"Own 22 to Halfway","Between 15's"
"287","8","Billingham","Preston","First Half",00:06:56,"Tackle","Successful","Neutral",36.38,27.14,"Own 22 to Halfway","Between 15's"
"288","2","Billingham","Preston","First Half",00:07:05,"Tackle","Successful","Neutral",32.81,1.98,"Own 22 to Halfway","Lower 15"
"289","4","Billingham","Preston","First Half",00:07:13,"Tackle","Successful","Neutral",28.55,16.25,"Own 22 to Halfway","Between 15's"
"290","13","Billingham","Preston","First Half",00:07:24,"Tackle","Successful","Passive",34.68,63.19,"Own 22 to Halfway","Upper 15"
"291","14","Billingham","Preston","First Half",00:07:24,"Tackle","Assist","Passive",35.02,64.09,"Own 22 to Halfway","Upper 15"
"292","3","Billingham","Preston","First Half",00:07:33,"Tackle","Successful","Dominant",34,43.76,"Own 22 to Halfway","Between 15's"
"293","14","Billingham","Preston","First Half",00:10:23,"Tackle","Successful","Neutral",81.18,66.56,"Oppostion 22","Upper 15"
"294","29","Billingham","Preston","First Half",00:14:32,"Tackle","Missed","Passive",18.67,23.43,"Own 22","Between 15's"
"295","6","Billingham","Preston","First Half",00:14:33,"Tackle","Missed","Passive",16.11,22.09,"Own 22","Between 15's"
"296","10","Billingham","Preston","First Half",00:14:34,"Tackle","Missed","Passive",11.34,28.49,"Own 22","Between 15's"
"297","29","Billingham","Preston","First Half",00:15:58,"Tackle","Successful","Neutral",73.17,55.1,"Halfway to Opposition 22","Upper 15"
"298","14","Billingham","Preston","First Half",00:15:58,"Tackle","Assist","Neutral",74.2,55.66,"Halfway to Opposition 22","Upper 15"
"299","13","Billingham","Preston","First Half",00:19:09,"Tackle","Missed","Passive",48.82,59.03,"Own 22 to Halfway","Upper 15"
"300","14","Billingham","Preston","First Half",00:19:09,"Tackle","Successful","Neutral",47.79,60.04,"Own 22 to Halfway","Upper 15"
"301","3","Billingham","Preston","First Half",00:19:18,"Tackle","Successful","Neutral",46.77,48.14,"Own 22 to Halfway","Between 15's"
"302","6","Billingham","Preston","First Half",00:19:24,"Tackle","Successful","Neutral",46.26,41.85,"Own 22 to Halfway","Between 15's"
"303","12","Billingham","Preston","First Half",00:19:24,"Tackle","Missed","Passive",46.43,41.96,"Own 22 to Halfway","Between 15's"
"304","6","Billingham","Preston","First Half",00:21:22,"Tackle","Missed","Passive",77.94,59.6,"Halfway to Opposition 22","Upper 15"
"305","10","Billingham","Preston","First Half",00:21:24,"Tackle","Missed","Passive",69.6,63.53,"Halfway to Opposition 22","Upper 15"
"306","29","Billingham","Preston","First Half",00:21:25,"Tackle","Successful","Neutral",62.95,61.95,"Halfway to Opposition 22","Upper 15"
"307","14","Billingham","Preston","First Half",00:21:26,"Tackle","Assist","Neutral",61.76,62.74,"Halfway to Opposition 22","Upper 15"
"308","6","Billingham","Preston","First Half",00:21:35,"Tackle","Successful","Neutral",60.74,62.85,"Halfway to Opposition 22","Upper 15"
"309","8","Billingham","Preston","First Half",00:21:42,"Tackle","Successful","Dominant",61.93,55.1,"Halfway to Opposition 22","Upper 15"
"310","12","Billingham","Preston","First Half",00:21:51,"Tackle","Successful","Neutral",63.47,18.38,"Halfway to Opposition 22","Between 15's"
"311","24","Billingham","Preston","First Half",00:21:56,"Tackle","Successful","Neutral",46.77,5.34999999999999,"Own 22 to Halfway","Lower 15"
"312","3","Billingham","Preston","First Half",00:22:03,"Tackle","Successful","Neutral",49.84,24.56,"Own 22 to Halfway","Between 15's"
"313","14","Billingham","Preston","First Half",00:23:44,"Tackle","Successful","Dominant",40.3,52.86,"Own 22 to Halfway","Between 15's"
"314","12","Billingham","Preston","First Half",00:23:47,"Tackle","Successful","Neutral",37.75,48.81,"Own 22 to Halfway","Between 15's"
"315","10","Billingham","Preston","First Half",00:23:47,"Tackle","Assist","Neutral",37.23,51.96,"Own 22 to Halfway","Between 15's"
"316","1","Billingham","Preston","First Half",00:23:53,"Tackle","Successful","Neutral",36.21,42.41,"Own 22 to Halfway","Between 15's"
"317","2","Billingham","Preston","First Half",00:24:00,"Tackle","Missed","Passive",33.32,15.46,"Own 22 to Halfway","Between 15's"
"318","5","Billingham","Preston","First Half",00:24:01,"Tackle","Successful","Neutral",31.61,15.35,"Own 22 to Halfway","Between 15's"
"319","10","Billingham","Preston","First Half",00:24:04,"Tackle","Missed","Passive",25.48,16.02,"Own 22 to Halfway","Between 15's"
"320","5","Billingham","Preston","First Half",00:24:05,"Tackle","Successful","Neutral",23.27,15.35,"Own 22 to Halfway","Between 15's"
"321","24","Billingham","Preston","First Half",00:24:11,"Tackle","Missed","Passive",21.73,1.42,"Own 22","Lower 15"
"322","15","Billingham","Preston","First Half",00:24:13,"Tackle","Successful","Neutral",9.81,5.02,"Own 22","Lower 15"
"323","5","Billingham","Preston","First Half",00:24:19,"Tackle","Successful","Neutral",5.55,17.37,"Own 22","Between 15's"
"324","4","Billingham","Preston","First Half",00:24:19,"Tackle","Assist","Neutral",5.72,17.48,"Own 22","Between 15's"
"325","6","Billingham","Preston","First Half",00:24:25,"Tackle","Successful","Neutral",5.04000000000001,18.49,"Own 22","Between 15's"
"326","5","Billingham","Preston","First Half",00:24:35,"Tackle","Successful","Neutral",5.20999999999999,20.4,"Own 22","Between 15's"
"327","1","Billingham","Preston","First Half",00:24:35,"Tackle","Assist","Neutral",5.72,21.19,"Own 22","Between 15's"
"328","1","Billingham","Preston","First Half",00:24:45,"Tackle","Successful","Dominant",0.269999999999996,27.03,"Own 22","Between 15's"
"329","29","Billingham","Preston","First Half",00:26:53,"Tackle","Successful","Neutral",74.54,62.29,"Halfway to Opposition 22","Upper 15"
"330","14","Billingham","Preston","First Half",00:26:53,"Tackle","Assist","Neutral",74.37,62.07,"Halfway to Opposition 22","Upper 15"
"331","2","Billingham","Preston","First Half",00:27:02,"Tackle","Successful","Neutral",77.77,51.73,"Halfway to Opposition 22","Between 15's"
"332","12","Billingham","Preston","First Half",00:33:07,"Tackle","Successful","Neutral",55.63,45.22,"Halfway to Opposition 22","Between 15's"
"333","2","Billingham","Preston","First Half",00:33:09,"Tackle","Assist","Neutral",54.27,45.56,"Halfway to Opposition 22","Between 15's"
"334","5","Billingham","Preston","First Half",00:33:16,"Tackle","Successful","Neutral",52.73,54.43,"Halfway to Opposition 22","Between 15's"
"335","12","Billingham","Preston","First Half",00:33:25,"Tackle","Successful","Neutral",56.14,14.9,"Halfway to Opposition 22","Lower 15"
"336","8","Billingham","Preston","First Half",00:36:36,"Tackle","Successful","Neutral",56.14,52.74,"Halfway to Opposition 22","Between 15's"
"337","1","Billingham","Preston","First Half",00:36:43,"Tackle","Missed","Passive",52.56,47.24,"Halfway to Opposition 22","Between 15's"
"338","14","Billingham","Preston","First Half",00:38:25,"Tackle","Successful","Neutral",72.32,59.82,"Halfway to Opposition 22","Upper 15"
"339","24","Billingham","Wharfedale","First Half",00:00:16,"Tackle","Missed","Passive",78.81,7.11,"Oppostion 22","Lower 15"
"340","1","Billingham","Wharfedale","First Half",00:00:17,"Tackle","Successful","Neutral",75.13,7.22,"Halfway to Opposition 22","Lower 15"
"341","2","Billingham","Wharfedale","First Half",00:00:35,"Tackle","Missed","Passive",54.78,23.71,"Halfway to Opposition 22","Between 15's"
"342","12","Billingham","Wharfedale","First Half",00:00:37,"Tackle","Successful","Neutral",49.73,31.12,"Own 22 to Halfway","Between 15's"
"343","14","Billingham","Wharfedale","First Half",00:00:47,"Tackle","Successful","Neutral",41.47,69.94,"Own 22 to Halfway","Upper 15"
"344","13","Billingham","Wharfedale","First Half",00:03:19,"Tackle","Successful","Neutral",74.22,0.379999999999995,"Halfway to Opposition 22","Lower 15"
"345","12","Billingham","Wharfedale","First Half",00:07:41,"Tackle","Missed","Passive",76.21,37.4,"Halfway to Opposition 22","Between 15's"
"346","8","Billingham","Wharfedale","First Half",00:07:42,"Tackle","Successful","Neutral",73.15,37.18,"Halfway to Opposition 22","Between 15's"
"347","7","Billingham","Wharfedale","First Half",00:07:43,"Tackle","Successful","Neutral",72.69,37.96,"Halfway to Opposition 22","Between 15's"
"348","2","Billingham","Wharfedale","First Half",00:07:51,"Tackle","Successful","Neutral",71.92,53.44,"Halfway to Opposition 22","Between 15's"
"349","8","Billingham","Wharfedale","First Half",00:07:51,"Tackle","Assist","Neutral",70.7,53.89,"Halfway to Opposition 22","Between 15's"
"350","2","Billingham","Wharfedale","First Half",00:07:57,"Tackle","Missed","Passive",70.24,62.42,"Halfway to Opposition 22","Upper 15"
"351","13","Billingham","Wharfedale","First Half",00:07:58,"Tackle","Successful","Passive",69.01,64.1,"Halfway to Opposition 22","Upper 15"
"352","7","Billingham","Wharfedale","First Half",00:08:06,"Tackle","Successful","Neutral",67.18,48.28,"Halfway to Opposition 22","Between 15's"
"353","1","Billingham","Wharfedale","First Half",00:08:16,"Tackle","Successful","Neutral",62.74,17.88,"Halfway to Opposition 22","Between 15's"
"354","12","Billingham","Wharfedale","First Half",00:08:24,"Tackle","Successful","Neutral",64.58,7.22,"Halfway to Opposition 22","Lower 15"
"355","4","Billingham","Wharfedale","First Half",00:08:25,"Tackle","Assist","Neutral",63.66,7.11,"Halfway to Opposition 22","Lower 15"
"356","29","Billingham","Wharfedale","First Half",00:08:31,"Tackle","Successful","Neutral",68.71,23.49,"Halfway to Opposition 22","Between 15's"
"357","8","Billingham","Wharfedale","First Half",00:08:31,"Tackle","Assist","Neutral",66.56,21.02,"Halfway to Opposition 22","Between 15's"
"358","13","Billingham","Wharfedale","First Half",00:08:39,"Tackle","Successful","Neutral",76.82,55.13,"Halfway to Opposition 22","Upper 15"
"359","13","Billingham","Wharfedale","First Half",00:08:48,"Tackle","Successful","Neutral",73.15,63.09,"Halfway to Opposition 22","Upper 15"
"360","10","Billingham","Wharfedale","First Half",00:08:48,"Tackle","Assist","Neutral",73.91,63.21,"Halfway to Opposition 22","Upper 15"
"361","6","Billingham","Wharfedale","First Half",00:11:39,"Tackle","Successful","Neutral",46.52,37.4,"Own 22 to Halfway","Between 15's"
"362","12","Billingham","Wharfedale","First Half",00:11:46,"Tackle","Successful","Neutral",42.84,33.81,"Own 22 to Halfway","Between 15's"
"363","6","Billingham","Wharfedale","First Half",00:11:50,"Tackle","Successful","Neutral",39.17,32.46,"Own 22 to Halfway","Between 15's"
"364","6","Billingham","Wharfedale","First Half",00:14:57,"Tackle","Missed","Passive",69.17,38.19,"Halfway to Opposition 22","Between 15's"
"365","8","Billingham","Wharfedale","First Half",00:15:02,"Tackle","Successful","Neutral",44.83,28.2,"Own 22 to Halfway","Between 15's"
"366","10","Billingham","Wharfedale","First Half",00:15:06,"Tackle","Successful","Neutral",36.88,36.73,"Own 22 to Halfway","Between 15's"
"367","4","Billingham","Wharfedale","First Half",00:15:06,"Tackle","Assist","Neutral",36.72,36.95,"Own 22 to Halfway","Between 15's"
"368","2","Billingham","Wharfedale","First Half",00:15:14,"Tackle","Missed","Passive",35.5,54.45,"Own 22 to Halfway","Between 15's"
"369","31","Billingham","Wharfedale","First Half",00:15:14,"Tackle","Successful","Neutral",34.28,55.46,"Own 22 to Halfway","Upper 15"
"370","10","Billingham","Wharfedale","First Half",00:15:20,"Tackle","Successful","Neutral",32.13,41.44,"Own 22 to Halfway","Between 15's"
"371","18","Billingham","Wharfedale","First Half",00:15:20,"Tackle","Assist","Neutral",31.52,41.89,"Own 22 to Halfway","Between 15's"
"372","27","Billingham","Wharfedale","First Half",00:25:59,"Tackle","Successful","Neutral",75.9,41.89,"Halfway to Opposition 22","Between 15's"
"373","31","Billingham","Wharfedale","First Half",00:26:05,"Tackle","Successful","Neutral",76.67,50.41,"Halfway to Opposition 22","Between 15's"
"374","9","Billingham","Wharfedale","First Half",00:31:46,"Tackle","Missed","Passive",97.17,52.66,"Oppostion 22","Between 15's"
"375","10","Billingham","Wharfedale","First Half",00:31:47,"Tackle","Successful","Passive",92.73,52.21,"Oppostion 22","Between 15's"
"376","12","Billingham","Wharfedale","First Half",00:31:47,"Tackle","Assist","Passive",93.04,52.43,"Oppostion 22","Between 15's"
"377","2","Billingham","Wharfedale","First Half",00:31:53,"Tackle","Successful","Neutral",91.2,56.59,"Oppostion 22","Upper 15"
"378","30","Billingham","Wharfedale","First Half",00:31:53,"Tackle","Assist","Neutral",90.9,56.59,"Oppostion 22","Upper 15"
"379","24","Billingham","Wharfedale","First Half",00:34:30,"Tackle","Successful","Neutral",38.56,1.27,"Own 22 to Halfway","Lower 15"
"380","13","Billingham","Wharfedale","First Half",00:34:30,"Tackle","Assist","Neutral",38.41,1.16,"Own 22 to Halfway","Lower 15"
"381","27","Billingham","Wharfedale","First Half",00:34:35,"Tackle","Successful","Neutral",40.09,15.41,"Own 22 to Halfway","Between 15's"
"382","5","Billingham","Wharfedale","First Half",00:34:45,"Tackle","Missed","Passive",42.69,33.14,"Own 22 to Halfway","Between 15's"
"383","27","Billingham","Wharfedale","First Half",00:34:46,"Tackle","Missed","Passive",42.23,32.69,"Own 22 to Halfway","Between 15's"
"384","12","Billingham","Wharfedale","First Half",00:34:46,"Tackle","Successful","Neutral",38.25,28.42,"Own 22 to Halfway","Between 15's"
"385","27","Billingham","Wharfedale","First Half",00:34:55,"Tackle","Successful","Neutral",37.03,10.81,"Own 22 to Halfway","Lower 15"
"386","6","Billingham","Wharfedale","First Half",00:35:00,"Tackle","Successful","Neutral",37.79,22.25,"Own 22 to Halfway","Between 15's"
"387","1","Billingham","Wharfedale","First Half",00:35:06,"Tackle","Successful","Neutral",37.03,42.34,"Own 22 to Halfway","Between 15's"
"388","30","Billingham","Wharfedale","First Half",00:35:06,"Tackle","Assist","Neutral",37.03,42.56,"Own 22 to Halfway","Between 15's"
"389","27","Billingham","Wharfedale","First Half",00:36:43,"Tackle","Missed","Passive",81.26,15.52,"Oppostion 22","Between 15's"
"390","24","Billingham","Wharfedale","First Half",00:36:44,"Tackle","Successful","Neutral",81.41,15.63,"Oppostion 22","Between 15's"
"391","27","Billingham","Wharfedale","First Half",00:36:54,"Tackle","Successful","Neutral",77.43,5.42,"Halfway to Opposition 22","Lower 15"
"392","1","Billingham","Wharfedale","First Half",00:36:54,"Tackle","Assist","Neutral",77.28,4.75,"Halfway to Opposition 22","Lower 15"
"393","10","Billingham","Wharfedale","First Half",00:38:26,"Tackle","Missed","Passive",35.5,65.11,"Own 22 to Halfway","Upper 15"
"394","14","Billingham","Wharfedale","First Half",00:38:27,"Tackle","Successful","Neutral",32.74,65.67,"Own 22 to Halfway","Upper 15"
"395","12","Billingham","Wharfedale","First Half",00:38:28,"Tackle","Assist","Neutral",26.62,65.11,"Own 22 to Halfway","Upper 15"
"396","1","Billingham","Wharfedale","First Half",00:38:35,"Tackle","Successful","Neutral",28.61,48.96,"Own 22 to Halfway","Between 15's"
"397","2","Billingham","Wharfedale","First Half",00:38:44,"Tackle","Missed","Passive",26.93,8,"Own 22 to Halfway","Lower 15"
"398","24","Billingham","Wharfedale","First Half",00:38:45,"Tackle","Successful","Neutral",22.34,5.65000000000001,"Own 22 to Halfway","Lower 15"
"399","9","Billingham","Wharfedale","First Half",00:38:53,"Tackle","Missed","Passive",19.89,14.51,"Own 22","Lower 15"
"400","30","Billingham","Wharfedale","First Half",00:38:53,"Tackle","Successful","Neutral",18.82,13.5,"Own 22","Lower 15"
"401","30","Billingham","Wharfedale","First Half",00:38:58,"Tackle","Successful","Dominant",19.74,13.39,"Own 22","Lower 15"
"402","24","Billingham","Wharfedale","First Half",00:41:57,"Tackle","Successful","Neutral",78.96,10.25,"Oppostion 22","Lower 15"
"403","30","Billingham","Fylde","First Half",00:00:17,"Tackle","Successful","Neutral",75.37,50.55,"Halfway to Opposition 22","Between 15's"
"404","3","Billingham","Fylde","First Half",00:00:18,"Tackle","Assist","Neutral",74.74,50.55,"Halfway to Opposition 22","Between 15's"
"405","13","Billingham","Fylde","First Half",00:00:26,"Tackle","Successful","Neutral",74.11,17.34,"Halfway to Opposition 22","Between 15's"
"406","5","Billingham","Fylde","First Half",00:00:27,"Tackle","Assist","Neutral",68.68,16.78,"Halfway to Opposition 22","Between 15's"
"407","19","Billingham","Fylde","First Half",00:00:32,"Tackle","Successful","Neutral",70.77,32.6,"Halfway to Opposition 22","Between 15's"
"408","3","Billingham","Fylde","First Half",00:00:32,"Tackle","Assist","Neutral",69.93,32.15,"Halfway to Opposition 22","Between 15's"
"409","30","Billingham","Fylde","First Half",00:01:39,"Tackle","Successful","Neutral",65.75,16.67,"Halfway to Opposition 22","Between 15's"
"410","9","Billingham","Fylde","First Half",00:01:45,"Tackle","Successful","Neutral",61.57,5.45,"Halfway to Opposition 22","Lower 15"
"411","12","Billingham","Fylde","First Half",00:01:46,"Tackle","Assist","Neutral",60.95,5.56,"Halfway to Opposition 22","Lower 15"
"412","5","Billingham","Fylde","First Half",00:01:53,"Tackle","Successful","Neutral",63.04,14.99,"Halfway to Opposition 22","Lower 15"
"413","10","Billingham","Fylde","First Half",00:03:01,"Tackle","Successful","Neutral",43.81,31.7,"Own 22 to Halfway","Between 15's"
"414","30","Billingham","Fylde","First Half",00:03:04,"Tackle","Successful","Neutral",39.63,31.93,"Own 22 to Halfway","Between 15's"
"415","8","Billingham","Fylde","First Half",00:03:10,"Tackle","Successful","Neutral",42.76,42.81,"Own 22 to Halfway","Between 15's"
"416","12","Billingham","Fylde","First Half",00:03:17,"Tackle","Successful","Neutral",42.14,40.34,"Own 22 to Halfway","Between 15's"
"417","5","Billingham","Fylde","First Half",00:03:18,"Tackle","Assist","Neutral",40.05,40.34,"Own 22 to Halfway","Between 15's"
"418","4","Billingham","Fylde","First Half",00:03:24,"Tackle","Missed","Passive",44.02,22.28,"Own 22 to Halfway","Between 15's"
