"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"208","8","Anselmians","Manchester","First Half",00:40:53,"Tackle","Successful","Neutral",23.38,63.65,"Own 22 to Halfway","Upper 15"
"209","19","Anselmians","Manchester","First Half",00:40:53,"Tackle","Assist","Neutral",22.96,64.44,"Own 22 to Halfway","Upper 15"
"210","1","Anselmians","Manchester","First Half",00:40:59,"Tackle","Successful","Neutral",22.12,55.69,"Own 22 to Halfway","Upper 15"
"211","17","Anselmians","Manchester","First Half",00:40:59,"Tackle","Assist","Neutral",21.5,55.35,"Own 22","Upper 15"
"212","15","Anselmians","Manchester","First Half",00:41:09,"Tackle","Successful","Neutral",22.75,8.68,"Own 22 to Halfway","Lower 15"
"213","14","Anselmians","Manchester","First Half",00:41:09,"Tackle","Assist","Neutral",21.29,9.58,"Own 22","Lower 15"
"214","7","Anselmians","Manchester","First Half",00:41:16,"Tackle","Successful","Neutral",19.41,18.1,"Own 22","Between 15's"
"215","3","Anselmians","Manchester","First Half",00:41:22,"Tackle","Successful","Neutral",17.74,32.91,"Own 22","Between 15's"
"216","10","Anselmians","Manchester","First Half",00:41:28,"Tackle","Successful","Neutral",16.9,30,"Own 22","Between 15's"
"217","7","Anselmians","Manchester","First Half",00:41:29,"Tackle","Assist","Neutral",17.53,28.09,"Own 22","Between 15's"
"218","7","Anselmians","Manchester","First Half",00:41:34,"Tackle","Successful","Neutral",17.32,26.4,"Own 22","Between 15's"
"219","8","Anselmians","Manchester","First Half",00:41:40,"Tackle","Successful","Neutral",15.23,27.64,"Own 22","Between 15's"
"220","10","Anselmians","Manchester","First Half",00:41:47,"Tackle","Successful","Neutral",16.27,14.96,"Own 22","Lower 15"
"221","7","Anselmians","Manchester","First Half",00:41:54,"Tackle","Successful","Neutral",11.88,8.23,"Own 22","Lower 15"
"222","20","Anselmians","Manchester","First Half",00:41:54,"Tackle","Assist","Neutral",11.26,8.23,"Own 22","Lower 15"
"223","8","Anselmians","Manchester","First Half",00:42:00,"Tackle","Successful","Neutral",11.67,12.38,"Own 22","Lower 15"
"224","3","Anselmians","Manchester","First Half",00:42:00,"Tackle","Assist","Neutral",11.47,13.5,"Own 22","Lower 15"
"225","17","Anselmians","Manchester","First Half",00:42:05,"Tackle","Successful","Neutral",15.02,30.44,"Own 22","Between 15's"
"226","4","Anselmians","Manchester","First Half",00:42:12,"Tackle","Successful","Neutral",13.97,35.83,"Own 22","Between 15's"
"227","17","Anselmians","Manchester","First Half",00:42:12,"Tackle","Assist","Neutral",13.97,36.17,"Own 22","Between 15's"
"228","4","Anselmians","Manchester","First Half",00:42:21,"Tackle","Successful","Neutral",12.93,35.04,"Own 22","Between 15's"
"229","20","Anselmians","Blackburn","First Half",00:01:30,"Tackle","Successful","Neutral",31.11,14.85,"Own 22 to Halfway","Lower 15"
"230","13","Anselmians","Blackburn","First Half",00:01:30,"Tackle","Assist","Neutral",30.9,14.85,"Own 22 to Halfway","Lower 15"
"231","13","Anselmians","Blackburn","First Half",00:01:35,"Tackle","Successful","Neutral",27.14,7.22,"Own 22 to Halfway","Lower 15"
"232","8","Anselmians","Blackburn","First Half",00:01:35,"Tackle","Assist","Neutral",28.4,5.87,"Own 22 to Halfway","Lower 15"
"233","4","Anselmians","Blackburn","First Half",00:01:41,"Tackle","Successful","Neutral",35.08,23.94,"Own 22 to Halfway","Between 15's"
"234","19","Anselmians","Blackburn","First Half",00:01:52,"Tackle","Successful","Neutral",38.22,61.3,"Own 22 to Halfway","Upper 15"
"235","4","Anselmians","Blackburn","First Half",00:02:01,"Tackle","Successful","Neutral",42.82,51.09,"Own 22 to Halfway","Between 15's"
"236","6","Anselmians","Blackburn","First Half",00:02:02,"Tackle","Assist","Dominant",43.65,49.29,"Own 22 to Halfway","Between 15's"
"237","1","Anselmians","Blackburn","First Half",00:06:07,"Tackle","Missed","Passive",89.01,12.6,"Oppostion 22","Lower 15"
"238","8","Anselmians","Blackburn","First Half",00:06:08,"Tackle","Successful","Neutral",84.83,4.98,"Oppostion 22","Lower 15"
"239","10","Anselmians","Blackburn","First Half",00:08:07,"Tackle","Successful","Neutral",76.88,19.9,"Halfway to Opposition 22","Between 15's"
"240","13","Anselmians","Blackburn","First Half",00:08:17,"Tackle","Missed","Passive",61.84,67.69,"Halfway to Opposition 22","Upper 15"
"241","20","Anselmians","Blackburn","First Half",00:08:19,"Tackle","Missed","Passive",53.27,66.8,"Halfway to Opposition 22","Upper 15"
"242","19","Anselmians","Blackburn","First Half",00:08:20,"Tackle","Successful","Neutral",51.59,64.1,"Halfway to Opposition 22","Upper 15"
"243","15","Anselmians","Blackburn","First Half",00:08:22,"Tackle","Missed","Passive",44.28,54.9,"Own 22 to Halfway","Between 15's"
"244","14","Anselmians","Blackburn","First Half",00:08:23,"Tackle","Successful","Neutral",38.85,52.66,"Own 22 to Halfway","Between 15's"
"245","2","Anselmians","Blackburn","First Half",00:11:49,"Tackle","Successful","Neutral",87.33,54.9,"Oppostion 22","Between 15's"
"246","1","Anselmians","Blackburn","First Half",00:11:57,"Tackle","Successful","Neutral",88.38,60.51,"Oppostion 22","Upper 15"
"247","8","Anselmians","Blackburn","First Half",00:11:57,"Tackle","Assist","Neutral",88.38,61.07,"Oppostion 22","Upper 15"
"248","20","Anselmians","Blackburn","First Half",00:12:39,"Tackle","Successful","Neutral",61.84,22.03,"Halfway to Opposition 22","Between 15's"
"249","18","Anselmians","Blackburn","First Half",00:12:48,"Tackle","Successful","Neutral",61.42,16.08,"Halfway to Opposition 22","Between 15's"
"250","7","Anselmians","Blackburn","First Half",00:12:55,"Tackle","Successful","Neutral",65.6,47.16,"Halfway to Opposition 22","Between 15's"
"251","6","Anselmians","Blackburn","First Half",00:16:34,"Tackle","Successful","Neutral",93.6,4.98,"Oppostion 22","Lower 15"
"252","2","Anselmians","Blackburn","First Half",00:16:38,"Tackle","Successful","Neutral",88.8,2.28,"Oppostion 22","Lower 15"
"253","8","Anselmians","Blackburn","First Half",00:16:39,"Tackle","Assist","Neutral",88.59,2.51,"Oppostion 22","Lower 15"
"254","10","Anselmians","Blackburn","First Half",00:18:08,"Tackle","Successful","Neutral",87.33,14.74,"Oppostion 22","Lower 15"
"255","15","Anselmians","Blackburn","First Half",00:21:04,"Tackle","Successful","Neutral",10.63,1.83,"Own 22","Lower 15"
"256","17","Anselmians","Blackburn","First Half",00:23:44,"Tackle","Successful","Neutral",21.92,58.94,"Own 22","Upper 15"
"257","1","Anselmians","Blackburn","First Half",00:23:44,"Tackle","Assist","Neutral",21.92,58.49,"Own 22","Upper 15"
"258","8","Anselmians","Blackburn","First Half",00:23:53,"Tackle","Successful","Neutral",27.77,45.7,"Own 22 to Halfway","Between 15's"
"259","15","Anselmians","Blackburn","First Half",00:25:39,"Tackle","Missed","Neutral",88.38,10.81,"Oppostion 22","Lower 15"
"260","14","Anselmians","Blackburn","First Half",00:25:41,"Tackle","Successful","Neutral",87.96,9.8,"Oppostion 22","Lower 15"
"261","8","Anselmians","Blackburn","First Half",00:28:06,"Tackle","Successful","Neutral",14.6,36.05,"Own 22","Between 15's"
"262","2","Anselmians","Blackburn","First Half",00:28:06,"Tackle","Assist","Neutral",12.72,35.27,"Own 22","Between 15's"
"263","20","Anselmians","Blackburn","First Half",00:28:13,"Tackle","Successful","Neutral",11.26,7.78,"Own 22","Lower 15"
"264","1","Anselmians","Blackburn","First Half",00:28:22,"Tackle","Successful","Neutral",1.43,9.58,"Own 22","Lower 15"
"265","8","Anselmians","Blackburn","First Half",00:28:29,"Tackle","Successful","Neutral",2.27,17.32,"Own 22","Between 15's"
"266","6","Anselmians","Blackburn","First Half",00:28:37,"Tackle","Successful","Neutral",4.78,26.4,"Own 22","Between 15's"
"267","20","Anselmians","Blackburn","First Half",00:28:37,"Tackle","Assist","Neutral",4.99,26.63,"Own 22","Between 15's"
"268","1","Anselmians","Blackburn","First Half",00:28:42,"Tackle","Successful","Neutral",0.6,18.44,"Own 22","Between 15's"
"269","7","Anselmians","Blackburn","First Half",00:30:27,"Tackle","Successful","Neutral",66.85,64.55,"Halfway to Opposition 22","Upper 15"
"270","20","Anselmians","Blackburn","First Half",00:30:38,"Tackle","Successful","Neutral",62.67,7.44,"Halfway to Opposition 22","Lower 15"
"271","6","Anselmians","Blackburn","First Half",00:30:46,"Tackle","Successful","Dominant",62.25,21.8,"Halfway to Opposition 22","Between 15's"
"272","18","Anselmians","Blackburn","First Half",00:30:46,"Tackle","Assist","Neutral",62.25,20.8,"Halfway to Opposition 22","Between 15's"
"273","14","Anselmians","Blackburn","First Half",00:32:48,"Tackle","Missed","Passive",45.74,7.89,"Own 22 to Halfway","Lower 15"
"274","8","Anselmians","Blackburn","First Half",00:32:50,"Tackle","Successful","Neutral",44.91,20.8,"Own 22 to Halfway","Between 15's"
"275","22","Anselmians","Blackburn","First Half",00:32:50,"Tackle","Assist","Neutral",44.7,21.13,"Own 22 to Halfway","Between 15's"
"276","4","Anselmians","Blackburn","First Half",00:32:57,"Tackle","Successful","Neutral",44.28,37.29,"Own 22 to Halfway","Between 15's"
"277","6","Anselmians","Blackburn","First Half",00:32:58,"Tackle","Assist","Neutral",44.07,38.41,"Own 22 to Halfway","Between 15's"
"278","20","Anselmians","Blackburn","First Half",00:33:06,"Tackle","Missed","Passive",51.59,18.66,"Halfway to Opposition 22","Between 15's"
"279","8","Anselmians","Blackburn","First Half",00:33:08,"Tackle","Successful","Neutral",45.12,14.85,"Own 22 to Halfway","Lower 15"
"280","22","Anselmians","Blackburn","First Half",00:33:14,"Tackle","Successful","Neutral",38.22,12.6,"Own 22 to Halfway","Lower 15"
"281","1","Anselmians","Blackburn","First Half",00:33:21,"Tackle","Successful","Neutral",41.56,23.49,"Own 22 to Halfway","Between 15's"
"282","6","Anselmians","Blackburn","First Half",00:33:22,"Tackle","Assist","Neutral",40.31,23.38,"Own 22 to Halfway","Between 15's"
"283","2","Anselmians","Blackburn","First Half",00:33:30,"Tackle","Missed","Passive",48.88,49.07,"Own 22 to Halfway","Between 15's"
"284","7","Anselmians","Blackburn","First Half",00:33:31,"Tackle","Successful","Neutral",46.58,49.41,"Own 22 to Halfway","Between 15's"
"285","10","Anselmians","Blackburn","First Half",00:33:32,"Tackle","Assist","Neutral",44.7,49.97,"Own 22 to Halfway","Between 15's"
"286","19","Anselmians","Blackburn","First Half",00:33:38,"Tackle","Successful","Neutral",40.1,63.77,"Own 22 to Halfway","Upper 15"
"287","1","Anselmians","Blackburn","First Half",00:33:45,"Tackle","Successful","Neutral",42.4,47.27,"Own 22 to Halfway","Between 15's"
"288","8","Anselmians","Blackburn","First Half",00:33:45,"Tackle","Assist","Neutral",42.19,47.61,"Own 22 to Halfway","Between 15's"
"289","20","Anselmians","Blackburn","First Half",00:33:55,"Tackle","Successful","Neutral",37.8,4.64,"Own 22 to Halfway","Lower 15"
"290","4","Anselmians","Blackburn","First Half",00:34:00,"Tackle","Missed","Passive",40.52,14.62,"Own 22 to Halfway","Lower 15"
"291","6","Anselmians","Blackburn","First Half",00:34:01,"Tackle","Successful","Neutral",36.55,12.72,"Own 22 to Halfway","Lower 15"
"292","22","Anselmians","Blackburn","First Half",00:34:01,"Tackle","Assist","Neutral",36.55,12.94,"Own 22 to Halfway","Lower 15"
"293","2","Anselmians","Blackburn","First Half",00:34:05,"Tackle","Successful","Neutral",31.53,16.31,"Own 22 to Halfway","Between 15's"
"294","17","Anselmians","Blackburn","First Half",00:34:05,"Tackle","Assist","Neutral",32.16,15.75,"Own 22 to Halfway","Between 15's"
"295","1","Anselmians","Blackburn","First Half",00:34:12,"Tackle","Successful","Neutral",36.55,50.41,"Own 22 to Halfway","Between 15's"
"296","18","Anselmians","Blackburn","First Half",00:34:13,"Tackle","Assist","Neutral",34.46,50.86,"Own 22 to Halfway","Between 15's"
"297","20","Anselmians","Blackburn","First Half",00:35:19,"Tackle","Successful","Neutral",42.61,27.3,"Own 22 to Halfway","Between 15's"
"298","19","Anselmians","Blackburn","First Half",00:35:19,"Tackle","Assist","Neutral",42.61,27.19,"Own 22 to Halfway","Between 15's"
"299","20","Anselmians","Blackburn","First Half",00:38:38,"Tackle","Successful","Dominant",77.93,4.75,"Halfway to Opposition 22","Lower 15"
"300","6","Anselmians","Blackburn","First Half",00:39:23,"Tackle","Missed","Passive",76.05,10.25,"Halfway to Opposition 22","Lower 15"
"301","7","Anselmians","Blackburn","First Half",00:39:23,"Tackle","Successful","Neutral",75.84,9.58,"Halfway to Opposition 22","Lower 15"
"302","18","Anselmians","Blackburn","First Half",00:39:29,"Tackle","Successful","Neutral",71.66,10.7,"Halfway to Opposition 22","Lower 15"
"303","6","Anselmians","Blackburn","First Half",00:39:31,"Tackle","Assist","Neutral",72.08,11.03,"Halfway to Opposition 22","Lower 15"
"304","13","Anselmians","Long Eaton","Second Half",00:40:51,"Tackle","Successful","Neutral",43.38,69.06,"Own 22 to Halfway","Upper 15"
"305","11","Anselmians","Long Eaton","Second Half",00:45:56,"Tackle","Successful","Neutral",71.39,4.66,"Halfway to Opposition 22","Lower 15"
"306","1","Anselmians","Long Eaton","Second Half",00:46:02,"Tackle","Successful","Neutral",69.86,11.51,"Halfway to Opposition 22","Lower 15"
"307","5","Anselmians","Long Eaton","Second Half",00:46:02,"Tackle","Assist","Neutral",70.77,12.4,"Halfway to Opposition 22","Lower 15"
"308","2","Anselmians","Long Eaton","Second Half",00:46:20,"Tackle","Successful","Neutral",65.27,63.9,"Halfway to Opposition 22","Upper 15"
"309","8","Anselmians","Long Eaton","Second Half",00:49:22,"Tackle","Successful","Neutral",37.41,20.71,"Own 22 to Halfway","Between 15's"
"310","2","Anselmians","Long Eaton","Second Half",00:54:24,"Tackle","Successful","Neutral",8.18,14.42,"Own 22","Lower 15"
"311","8","Anselmians","Long Eaton","Second Half",00:54:35,"Tackle","Successful","Neutral",9.41,32.6,"Own 22","Between 15's"
"312","1","Anselmians","Long Eaton","Second Half",00:54:36,"Tackle","Assist","Neutral",7.88,33.16,"Own 22","Between 15's"
"313","7","Anselmians","Long Eaton","Second Half",00:54:45,"Tackle","Missed","Passive",2.52,0.74,"Own 22","Lower 15"
"314","7","Anselmians","Long Eaton","Second Half",00:57:50,"Tackle","Successful","Neutral",49.96,36.3,"Own 22 to Halfway","Between 15's"
"315","6","Anselmians","Long Eaton","Second Half",00:57:50,"Tackle","Assist","Neutral",49.96,35.52,"Own 22 to Halfway","Between 15's"
"316","18","Anselmians","Long Eaton","Second Half",00:57:56,"Tackle","Successful","Neutral",45.98,38.88,"Own 22 to Halfway","Between 15's"
"317","8","Anselmians","Long Eaton","Second Half",00:58:03,"Tackle","Successful","Neutral",46.14,48.64,"Own 22 to Halfway","Between 15's"
"318","4","Anselmians","Long Eaton","Second Half",00:58:04,"Tackle","Assist","Neutral",45.83,49.99,"Own 22 to Halfway","Between 15's"
"319","10","Anselmians","Long Eaton","Second Half",01:01:46,"Tackle","Successful","Neutral",9.87,26.54,"Own 22","Between 15's"
"320","7","Anselmians","Long Eaton","Second Half",01:01:46,"Tackle","Assist","Neutral",9.41,28.11,"Own 22","Between 15's"
"321","19","Anselmians","Long Eaton","Second Half",01:01:53,"Tackle","Successful","Neutral",8.18,33.05,"Own 22","Between 15's"
"322","7","Anselmians","Long Eaton","Second Half",01:01:58,"Tackle","Successful","Neutral",6.96,46.06,"Own 22","Between 15's"
"323","14","Anselmians","Long Eaton","Second Half",01:02:02,"Tackle","Successful","Neutral",5.74,56.05,"Own 22","Upper 15"
"324","10","Anselmians","Long Eaton","Second Half",01:02:13,"Tackle","Successful","Neutral",4.97,55.94,"Own 22","Upper 15"
"325","18","Anselmians","Long Eaton","Second Half",01:02:18,"Tackle","Successful","Neutral",2.52,53.13,"Own 22","Between 15's"
"326","4","Anselmians","Long Eaton","Second Half",01:02:23,"Tackle","Successful","Dominant",2.22,52.79,"Own 22","Between 15's"
"327","7","Anselmians","Long Eaton","Second Half",01:02:23,"Tackle","Assist","Dominant",2.37,52.68,"Own 22","Between 15's"
"328","14","Anselmians","Long Eaton","Second Half",01:02:36,"Tackle","Successful","Dominant",19.51,57.73,"Own 22","Upper 15"
"329","22","Anselmians","Long Eaton","Second Half",01:02:37,"Tackle","Assist","Dominant",19.2,60.54,"Own 22","Upper 15"
"330","1","Anselmians","Long Eaton","Second Half",01:02:42,"Tackle","Successful","Neutral",19.51,54.7,"Own 22","Between 15's"
"331","7","Anselmians","Long Eaton","Second Half",01:02:42,"Tackle","Assist","Neutral",19.82,54.14,"Own 22","Between 15's"
"332","2","Anselmians","Long Eaton","Second Half",01:03:36,"Tackle","Successful","Neutral",6.65,54.37,"Own 22","Between 15's"
"333","20","Anselmians","Long Eaton","Second Half",01:03:44,"Tackle","Successful","Neutral",7.88,31.37,"Own 22","Between 15's"
"334","10","Anselmians","Long Eaton","Second Half",01:03:49,"Tackle","Successful","Neutral",5.58,29.46,"Own 22","Between 15's"
"335","6","Anselmians","Long Eaton","Second Half",01:03:49,"Tackle","Assist","Neutral",5.12,29.68,"Own 22","Between 15's"
"336","4","Anselmians","Long Eaton","Second Half",01:03:50,"Tackle","Assist","Neutral",6.35,28.9,"Own 22","Between 15's"
"337","5","Anselmians","Long Eaton","Second Half",01:03:56,"Tackle","Missed","Passive",7.27,12.18,"Own 22","Lower 15"
"338","2","Anselmians","Long Eaton","Second Half",01:03:57,"Tackle","Successful","Neutral",6.5,12.97,"Own 22","Lower 15"
"339","19","Anselmians","Long Eaton","Second Half",01:03:58,"Tackle","Assist","Neutral",4.82,11.62,"Own 22","Lower 15"
"340","4","Anselmians","Long Eaton","Second Half",01:11:48,"Tackle","Successful","Neutral",32.82,56.95,"Own 22 to Halfway","Upper 15"
"341","20","Anselmians","Long Eaton","Second Half",01:15:03,"Tackle","Successful","Neutral",63.43,64.13,"Halfway to Opposition 22","Upper 15"
"342","14","Anselmians","Long Eaton","Second Half",01:15:03,"Tackle","Assist","Neutral",62.51,63.23,"Halfway to Opposition 22","Upper 15"
"343","21","Anselmians","Long Eaton","Second Half",01:15:56,"Tackle","Successful","Neutral",53.48,36.3,"Halfway to Opposition 22","Between 15's"
"344","19","Anselmians","Long Eaton","Second Half",01:16:05,"Tackle","Successful","Neutral",44.61,9.94,"Own 22 to Halfway","Lower 15"
"345","5","Anselmians","Long Eaton","Second Half",01:16:08,"Tackle","Assist","Neutral",45.07,10.27,"Own 22 to Halfway","Lower 15"
"346","2","Anselmians","Long Eaton","Second Half",01:18:59,"Tackle","Missed","Passive",12.16,7.47,"Own 22","Lower 15"
"347","7","Anselmians","Long Eaton","Second Half",01:19:02,"Tackle","Successful","Neutral",12.47,12.18,"Own 22","Lower 15"
"348","2","Anselmians","Long Eaton","Second Half",01:19:04,"Tackle","Successful","Neutral",12.01,12.18,"Own 22","Lower 15"
"349","7","Anselmians","Long Eaton","Second Half",01:19:10,"Tackle","Successful","Neutral",10.63,18.24,"Own 22","Between 15's"
"350","3","Anselmians","Long Eaton","Second Half",01:19:10,"Tackle","Successful","Dominant",10.48,18.91,"Own 22","Between 15's"
"351","8","Anselmians","Long Eaton","Second Half",01:20:06,"Tackle","Successful","Neutral",5.28,12.52,"Own 22","Lower 15"
"352","7","Anselmians","Long Eaton","Second Half",01:20:08,"Tackle","Assist","Neutral",1.91,10.39,"Own 22","Lower 15"
"353","3","Anselmians","Long Eaton","Second Half",01:20:08,"Tackle","Assist","Neutral",1.91,10.27,"Own 22","Lower 15"
"354","2","Anselmians","Long Eaton","Second Half",01:20:15,"Tackle","Successful","Neutral",0.69,13.41,"Own 22","Lower 15"
"355","18","Anselmians","Long Eaton","Second Half",01:20:15,"Tackle","Assist","Neutral",0.84,13.41,"Own 22","Lower 15"
"356","14","Anselmians","Long Eaton","Second Half",01:21:31,"Tackle","Successful","Neutral",72.46,64.91,"Halfway to Opposition 22","Upper 15"
"357","19","Anselmians","Long Eaton","Second Half",01:21:40,"Tackle","Successful","Neutral",69.86,54.14,"Halfway to Opposition 22","Between 15's"
"358","10","Anselmians","Long Eaton","Second Half",01:21:48,"Tackle","Successful","Neutral",65.42,14.2,"Halfway to Opposition 22","Lower 15"
"359","4","Anselmians","Long Eaton","Second Half",01:21:55,"Tackle","Successful","Neutral",62.97,19.7,"Halfway to Opposition 22","Between 15's"
"360","5","Anselmians","Burton","Second Half",01:14:58,"Tackle","Missed","Passive",40.78,11.17,"Own 22 to Halfway","Lower 15"
"361","21","Anselmians","Burton","Second Half",01:14:59,"Tackle","Missed","Passive",40.17,14.87,"Own 22 to Halfway","Lower 15"
"362","4","Anselmians","Burton","Second Half",01:15:01,"Tackle","Successful","Neutral",30.53,19.7,"Own 22 to Halfway","Between 15's"
"363","7","Anselmians","Burton","Second Half",01:15:02,"Tackle","Assist","Neutral",30.68,20.15,"Own 22 to Halfway","Between 15's"
"364","19","Anselmians","Burton","Second Half",01:15:09,"Tackle","Successful","Neutral",29.46,42.25,"Own 22 to Halfway","Between 15's"
"365","1","Anselmians","Burton","Second Half",01:15:10,"Tackle","Assist","Neutral",29.46,42.36,"Own 22 to Halfway","Between 15's"
"366","19","Anselmians","Burton","Second Half",01:15:16,"Tackle","Successful","Neutral",28.69,55.04,"Own 22 to Halfway","Upper 15"
"367","7","Anselmians","Burton","Second Half",01:15:17,"Tackle","Assist","Neutral",27.16,55.6,"Own 22 to Halfway","Upper 15"
"368","6","Anselmians","Burton","Second Half",01:15:24,"Tackle","Successful","Neutral",28.23,31.37,"Own 22 to Halfway","Between 15's"
"369","7","Anselmians","Burton","Second Half",01:15:32,"Tackle","Successful","Neutral",27.01,34.62,"Own 22 to Halfway","Between 15's"
"370","19","Anselmians","Burton","Second Half",01:15:41,"Tackle","Missed","Passive",30.07,60.09,"Own 22 to Halfway","Upper 15"
"371","11","Anselmians","Burton","Second Half",01:15:43,"Tackle","Successful","Neutral",16.75,63.12,"Own 22","Upper 15"
"372","2","Anselmians","Burton","Second Half",01:15:48,"Tackle","Missed","Passive",14.15,41.24,"Own 22","Between 15's"
"373","7","Anselmians","Burton","Second Half",01:15:49,"Tackle","Successful","Neutral",12.32,38.21,"Own 22","Between 15's"
"374","22","Anselmians","Burton","Second Half",01:15:54,"Tackle","Successful","Neutral",11.86,38.55,"Own 22","Between 15's"
"375","6","Anselmians","Burton","Second Half",01:15:55,"Tackle","Assist","Neutral",9.87,38.32,"Own 22","Between 15's"
"376","21","Anselmians","Burton","Second Half",01:16:30,"Tackle","Successful","Neutral",4.21,35.07,"Own 22","Between 15's"
"377","6","Anselmians","Burton","Second Half",01:16:37,"Tackle","Successful","Neutral",6.04,34.06,"Own 22","Between 15's"
"378","7","Anselmians","Burton","Second Half",01:16:37,"Tackle","Assist","Neutral",5.74,34.06,"Own 22","Between 15's"
"379","22","Anselmians","Burton","Second Half",01:17:31,"Tackle","Successful","Neutral",23.03,2.19,"Own 22 to Halfway","Lower 15"
"380","1","Anselmians","Burton","Second Half",01:17:38,"Tackle","Successful","Neutral",22.11,8.25,"Own 22 to Halfway","Lower 15"
"381","3","Anselmians","Burton","Second Half",01:17:38,"Tackle","Assist","Neutral",21.96,7.47,"Own 22","Lower 15"
"382","5","Anselmians","Burton","Second Half",01:19:54,"Tackle","Successful","Neutral",1.3,10.5,"Own 22","Lower 15"
"383","2","Anselmians","Burton","Second Half",01:19:54,"Tackle","Assist","Neutral",0.84,10.16,"Own 22","Lower 15"
"384","5","Anselmians","Burton","Second Half",01:22:02,"Tackle","Successful","Neutral",47.21,10.39,"Own 22 to Halfway","Lower 15"
"385","7","Anselmians","Burton","Second Half",01:22:09,"Tackle","Successful","Neutral",51.19,20.71,"Halfway to Opposition 22","Between 15's"
"386","3","Anselmians","Burton","Second Half",01:22:10,"Tackle","Assist","Neutral",50.27,20.26,"Halfway to Opposition 22","Between 15's"
"387","2","Anselmians","Burton","Second Half",01:22:10,"Tackle","Assist","Neutral",50.27,19.92,"Halfway to Opposition 22","Between 15's"
"388","5","Anselmians","Burton","Second Half",01:22:17,"Tackle","Successful","Neutral",44.61,8.48,"Own 22 to Halfway","Lower 15"
"389","2","Anselmians","Burton","Second Half",01:24:00,"Tackle","Missed","Passive",19.66,13.08,"Own 22","Lower 15"
"390","10","Anselmians","Burton","Second Half",01:24:02,"Tackle","Missed","Passive",16.45,10.27,"Own 22","Lower 15"
"391","14","Anselmians","Burton","Second Half",01:24:03,"Tackle","Successful","Neutral",14,9.38,"Own 22","Lower 15"
"392","6","Anselmians","Burton","Second Half",01:24:06,"Tackle","Successful","Neutral",10.33,10.61,"Own 22","Lower 15"
"393","4","Anselmians","Burton","Second Half",01:24:12,"Tackle","Successful","Neutral",6.2,13.19,"Own 22","Lower 15"
"394","7","Anselmians","Burton","Second Half",01:24:12,"Tackle","Assist","Neutral",5.89,14.09,"Own 22","Lower 15"
"395","7","Anselmians","Burton","Second Half",01:24:18,"Tackle","Successful","Neutral",8.34,15.32,"Own 22","Between 15's"
"396","19","Anselmians","Burton","Second Half",01:26:01,"Tackle","Successful","Passive",12.01,25.42,"Own 22","Between 15's"
"397","2","Anselmians","Burton","Second Half",01:29:03,"Tackle","Missed","Passive",1.6,9.04,"Own 22","Lower 15"
"398","14","Anselmians","Burton","Second Half",01:30:38,"Tackle","Successful","Neutral",82.71,8.7,"Oppostion 22","Lower 15"
"399","6","Anselmians","Burton","Second Half",01:32:33,"Tackle","Successful","Neutral",68.02,10.95,"Halfway to Opposition 22","Lower 15"
"400","18","Anselmians","Burton","Second Half",01:33:48,"Tackle","Successful","Neutral",32.67,12.52,"Own 22 to Halfway","Lower 15"
"401","2","Anselmians","Burton","Second Half",01:33:49,"Tackle","Assist","Neutral",32.82,14.99,"Own 22 to Halfway","Lower 15"
"402","5","Anselmians","Burton","Second Half",01:33:57,"Tackle","Successful","Neutral",32.98,22.05,"Own 22 to Halfway","Between 15's"
"403","5","Anselmians","Burton","Second Half",01:34:01,"Tackle","Successful","Neutral",33.74,22.17,"Own 22 to Halfway","Between 15's"
"404","6","Anselmians","Burton","Second Half",01:42:50,"Tackle","Successful","Neutral",58.69,28,"Halfway to Opposition 22","Between 15's"
"405","5","Anselmians","Burton","Second Half",01:42:59,"Tackle","Successful","Neutral",47.36,10.16,"Own 22 to Halfway","Lower 15"
"406","7","Anselmians","Burton","Second Half",01:46:45,"Tackle","Successful","Neutral",32.21,28,"Own 22 to Halfway","Between 15's"
"407","1","Anselmians","Burton","Second Half",01:46:45,"Tackle","Assist","Neutral",31.75,27.66,"Own 22 to Halfway","Between 15's"
"408","19","Anselmians","Burton","Second Half",01:46:52,"Tackle","Missed","Neutral",34.2,53.92,"Own 22 to Halfway","Between 15's"
"409","10","Anselmians","Burton","Second Half",01:46:54,"Tackle","Successful","Neutral",33.28,54.93,"Own 22 to Halfway","Between 15's"
"410","7","Anselmians","Burton","Second Half",01:47:00,"Tackle","Successful","Neutral",21.8,36.86,"Own 22","Between 15's"
"411","3","Anselmians","Burton","Second Half",01:47:00,"Tackle","Assist","Neutral",21.96,36.86,"Own 22","Between 15's"
"412","6","Anselmians","Burton","Second Half",01:47:16,"Tackle","Successful","Neutral",13.39,31.7,"Own 22","Between 15's"
"413","20","Anselmians","Burton","Second Half",01:47:23,"Tackle","Successful","Neutral",11.4,10.95,"Own 22","Lower 15"
"414","2","Anselmians","Burton","Second Half",01:47:23,"Tackle","Assist","Neutral",10.48,11.84,"Own 22","Lower 15"
"415","17","Anselmians","Burton","Second Half",01:47:30,"Tackle","Successful","Neutral",10.48,17.57,"Own 22","Between 15's"
"416","4","Anselmians","Burton","Second Half",01:47:30,"Tackle","Assist","Neutral",10.63,17.34,"Own 22","Between 15's"
