"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","GLS","Linebreak","Prior_GLS","Type","Pass_Receipt","Source","Defenders_Infront","Distance","pitch_location"
"149","6","Anselmians","Blackburn","First Half",00:15:51,"Carry",88.17,7.67,90.68,9.8,"GLS",0,0,"Other",NA,"Multi-Phase",NA,3.29,"Opposition 22"
"150","7","Anselmians","Blackburn","First Half",00:15:58,"Carry",89.01,17.2,94.44,18.89,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.69,"Opposition 22"
"151","6","Anselmians","Blackburn","First Half",00:18:50,"Carry",64.76,10.25,66.43,14.62,"GLS",0,0,"Other",NA,"Multi-Phase",NA,4.68,"Halfway to Opposition 22"
"152","19","Anselmians","Blackburn","First Half",00:18:52,"Carry",67.69,17.65,74.59,14.96,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,7.41,"Halfway to Opposition 22"
"153","15","Anselmians","Blackburn","First Half",00:19:02,"Carry",64.14,48.06,100.08,53.78,"GLS",1,0,"Other",NA,"Multi-Phase",NA,36.39,"Halfway to Opposition 22"
"154","7","Anselmians","Blackburn","First Half",00:20:41,"Carry",34.67,54.57,34.87,53.89,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,0.71,"Own 22 to Halfway"
"155","6","Anselmians","Blackburn","First Half",00:20:48,"Carry",31.95,47.16,34.67,47.5,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.74,"Own 22 to Halfway"
"156","2","Anselmians","Blackburn","First Half",00:20:51,"Carry",34.46,47.16,40.52,49.74,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,6.59,"Own 22 to Halfway"
"157","6","Anselmians","Blackburn","First Half",00:21:51,"Carry",2.06,16.31,11.26,15.41,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,9.24,"Own 22"
"158","2","Anselmians","Blackburn","First Half",00:24:49,"Carry",5.61,51.31,16.69,51.42,"GLS",0,0,"Other",NA,"Multi-Phase",NA,11.08,"Own 22"
"159","14","Anselmians","Blackburn","First Half",00:24:58,"Carry",10.21,2.17,20.24,6.88,"GLS",0,0,"Other",NA,"Multi-Phase",NA,11.08,"Own 22"
"160","17","Anselmians","Blackburn","First Half",00:25:05,"Carry",16.48,19.56,21.71,20.91,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.4,"Own 22"
"161","1","Anselmians","Blackburn","First Half",00:25:10,"Carry",15.85,33.59,22.33,35.72,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,6.82,"Own 22"
"162","4","Anselmians","Blackburn","First Half",00:25:20,"Carry",17.53,53.33,26.72,58.61,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,10.6,"Own 22"
"163","8","Anselmians","Blackburn","First Half",00:25:23,"Carry",22.54,51.87,25.05,50.86,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.71,"Own 22 to Halfway"
"164","15","Anselmians","Blackburn","First Half",00:25:35,"Carry",16.9,12.83,61.84,0.6,"GLS",1,0,"Other",NA,"Multi-Phase",NA,46.57,"Own 22"
"165","8","Anselmians","Blackburn","First Half",00:26:09,"Carry",44.49,36.5,92.14,69.04,"GLS",1,0,"Kick Return",NA,"Multi-Phase",NA,57.7,"Own 22 to Halfway"
"166","13","Anselmians","Blackburn","First Half",00:26:11,"Carry",95.07,65.67,99.88,64.66,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,4.91,"Opposition 22"
"167","6","Anselmians","Blackburn","First Half",00:27:46,"Carry",29.02,64.33,32.16,66.12,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,3.61,"Own 22 to Halfway"
"168","7","Anselmians","Blackburn","First Half",00:27:53,"Carry",27.35,54.45,28.4,54.79,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,1.1,"Own 22 to Halfway"
"169","14","Anselmians","Blackburn","First Half",00:31:02,"Carry",41.14,2.73,46.37,18.78,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,16.88,"Own 22 to Halfway"
"170","13","Anselmians","Blackburn","First Half",00:31:10,"Carry",47.41,64.78,50.13,66.91,"GLS",0,0,"Other",NA,"Multi-Phase",NA,3.45,"Own 22 to Halfway"
"171","22","Anselmians","Blackburn","First Half",00:37:39,"Carry",97.99,63.88,99.04,63.32,"GLS",0,0,"Other",NA,"Multi-Phase",NA,1.19,"Opposition 22"
"172","1","Anselmians","Blackburn","First Half",00:37:45,"Carry",99.04,63.32,99.67,62.98,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,0.72,"Opposition 22"
"173","8","Anselmians","Blackburn","First Half",00:38:25,"Carry",71.03,50.41,77.93,42.22,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,10.71,"Halfway to Opposition 22"
"174","6","Anselmians","Blackburn","First Half",00:38:29,"Carry",77.93,42.22,82.11,44.92,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,4.98,"Halfway to Opposition 22"
"175","20","Anselmians","Blackburn","First Half",00:41:26,"Carry",45.53,53.11,57.03,59.17,"GLS",0,0,"Other",NA,"Multi-Phase",NA,13,"Own 22 to Halfway"
"176","13","Anselmians","Blackburn","First Half",00:41:29,"Carry",57.03,67.36,74.38,67.92,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,17.36,"Halfway to Opposition 22"
"177","2","Anselmians","Blackburn","First Half",00:43:23,"Carry",94.23,60.4,96.32,61.63,"GLS",0,0,"Other",NA,"Multi-Phase",NA,2.43,"Opposition 22"
"178","1","Anselmians","Blackburn","First Half",00:43:34,"Carry",88.17,55.35,100.08,54.12,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,11.97,"Opposition 22"
"179","7","Anselmians","Long Eaton","Second Half",00:40:33,"Carry",34.81,12.85,36.8,10.39,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,3.16,"Own 22 to Halfway"
"180","8","Anselmians","Long Eaton","Second Half",00:40:39,"Carry",33.13,17.9,35.73,18.91,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.79,"Own 22 to Halfway"
"181","13","Anselmians","Long Eaton","Second Half",00:40:47,"Carry",34.51,69.06,44.91,69.74,"GLS",0,0,"Other",NA,"Multi-Phase",NA,10.42,"Own 22 to Halfway"
"182","13","Anselmians","Long Eaton","Second Half",00:42:19,"Carry",40.17,20.15,68.94,11.96,"GLS",1,0,"Other",NA,"Multi-Phase",NA,29.91,"Own 22 to Halfway"
"183","20","Anselmians","Long Eaton","Second Half",00:42:21,"Carry",72,5.11,86.08,4.89,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,14.08,"Halfway to Opposition 22"
"184","19","Anselmians","Long Eaton","Second Half",00:45:21,"Carry",73.84,21.83,81.03,18.91,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,7.76,"Halfway to Opposition 22"
"185","13","Anselmians","Long Eaton","Second Half",00:45:31,"Carry",77.05,68.73,83.02,65.14,"GLS",0,0,"Other",NA,"Multi-Phase",NA,6.97,"Halfway to Opposition 22"
"186","10","Anselmians","Long Eaton","Second Half",00:45:37,"Carry",77.81,55.04,77.51,52.23,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,2.83,"Halfway to Opposition 22"
"187","5","Anselmians","Long Eaton","Second Half",00:45:46,"Carry",75.67,33.16,77.66,31.03,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,2.91,"Halfway to Opposition 22"
"188","19","Anselmians","Long Eaton","Second Half",00:46:28,"Carry",63.12,57.84,70.47,61.66,"GLS",0,0,"Other",NA,"Multi-Phase",NA,8.28,"Halfway to Opposition 22"
"189","2","Anselmians","Long Eaton","Second Half",00:47:32,"Carry",33.89,54.93,46.6,60.31,"GLS",0,0,"Other",NA,"Multi-Phase",NA,13.8,"Own 22 to Halfway"
"190","8","Anselmians","Long Eaton","Second Half",00:47:38,"Carry",41.7,53.92,46.9,50.21,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,6.39,"Own 22 to Halfway"
"191","11","Anselmians","Long Eaton","Second Half",00:47:50,"Carry",41.85,3.99,73.68,13.53,"GLS",1,0,"Other",NA,"Multi-Phase",NA,33.23,"Own 22 to Halfway"
"192","20","Anselmians","Long Eaton","Second Half",00:47:51,"Carry",74.75,8.25,100,33.95,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,36.03,"Halfway to Opposition 22"
"193","15","Anselmians","Long Eaton","Second Half",00:50:19,"Carry",35.88,51.22,57,58.18,"GLS",1,0,"One Out",NA,"Scrum",NA,22.24,"Own 22 to Halfway"
"194","13","Anselmians","Long Eaton","Second Half",00:50:21,"Carry",57,58.07,60.06,55.04,"No GLS",0,0,"Support Carry",NA,"Scrum",NA,4.31,"Halfway to Opposition 22"
"195","6","Anselmians","Long Eaton","Second Half",00:50:26,"Carry",59.76,54.81,70.16,54.81,"No GLS",0,0,"Support Carry",NA,"Scrum",NA,10.4,"Halfway to Opposition 22"
"196","4","Anselmians","Long Eaton","Second Half",00:50:32,"Carry",70.62,50.55,73.99,47.97,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.24,"Halfway to Opposition 22"
"197","2","Anselmians","Long Eaton","Second Half",00:51:38,"Carry",98.47,59.64,100,57.39,"GLS",0,0,"Other",NA,"Multi-Phase",NA,2.72,"Opposition 22"
"198","7","Anselmians","Long Eaton","Second Half",00:53:33,"Carry",29.61,14.76,29.3,14.99,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,0.39,"Own 22 to Halfway"
"199","6","Anselmians","Long Eaton","Second Half",00:56:35,"Carry",59.91,54.48,76.44,54.37,"GLS",1,0,"Other",NA,"Multi-Phase",NA,16.53,"Halfway to Opposition 22"
"200","19","Anselmians","Long Eaton","Second Half",00:59:57,"Carry",0.07,50.66,10.94,51.22,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,10.88,"Own 22"
"201","6","Anselmians","Long Eaton","Second Half",01:00:02,"Carry",9.71,46.96,12.62,45.39,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.31,"Own 22"
"202","5","Anselmians","Long Eaton","Second Half",01:05:04,"Carry",27.16,32.38,33.59,34.51,"GLS",0,0,"Other",NA,"Multi-Phase",NA,6.77,"Own 22 to Halfway"
"203","10","Anselmians","Long Eaton","Second Half",01:05:09,"Carry",33.28,46.06,36.5,47.3,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.45,"Own 22 to Halfway"
"204","8","Anselmians","Long Eaton","Second Half",01:05:16,"Carry",36.65,54.14,37.57,56.5,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.53,"Own 22 to Halfway"
"205","14","Anselmians","Long Eaton","Second Half",01:05:24,"Carry",41.39,69.29,47.97,66.26,"GLS",0,0,"Other",NA,"Multi-Phase",NA,7.24,"Own 22 to Halfway"
"206","18","Anselmians","Long Eaton","Second Half",01:05:28,"Carry",42.16,61.43,50.42,62.22,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,8.3,"Own 22 to Halfway"
"207","20","Anselmians","Long Eaton","Second Half",01:06:35,"Carry",53.18,12.4,77.36,9.71,"GLS",1,0,"Other",NA,"Multi-Phase",NA,24.33,"Halfway to Opposition 22"
"208","11","Anselmians","Long Eaton","Second Half",01:07:40,"Carry",71.69,31.37,75.37,35.52,"GLS",0,0,"Other",NA,"Scrum",NA,5.55,"Halfway to Opposition 22"
"209","8","Anselmians","Long Eaton","Second Half",01:07:45,"Carry",74.29,47.63,77.81,50.21,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.36,"Halfway to Opposition 22"
"210","4","Anselmians","Long Eaton","Second Half",01:07:53,"Carry",75.52,51.56,79.04,58.4,"GLS",0,0,"Other",NA,"Multi-Phase",NA,7.69,"Halfway to Opposition 22"
"211","8","Anselmians","Long Eaton","Second Half",01:07:58,"Carry",75.67,51.67,77.97,51,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.4,"Halfway to Opposition 22"
"212","13","Anselmians","Long Eaton","Second Half",01:08:11,"Carry",69.7,13.53,78.89,17.23,"GLS",0,0,"Other",NA,"Multi-Phase",NA,9.91,"Halfway to Opposition 22"
"213","20","Anselmians","Long Eaton","Second Half",01:08:15,"Carry",76.9,7.47,89.44,5.34,"GLS",1,0,"Other",NA,"Multi-Phase",NA,12.72,"Halfway to Opposition 22"
"214","11","Anselmians","Long Eaton","Second Half",01:08:19,"Carry",89.9,1.86,100.62,15.21,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,17.12,"Opposition 22"
"215","14","Anselmians","Long Eaton","Second Half",01:09:43,"Carry",33.13,64.01,37.41,68.84,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,6.45,"Own 22 to Halfway"
"216","7","Anselmians","Long Eaton","Second Half",01:09:51,"Carry",35.58,62.33,38.18,62.33,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.6,"Own 22 to Halfway"
"217","8","Anselmians","Long Eaton","Second Half",01:09:55,"Carry",38.18,62.33,40.93,64.58,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,3.55,"Own 22 to Halfway"
"218","7","Anselmians","Long Eaton","Second Half",01:10:01,"Carry",35.88,55.82,38.94,54.93,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.19,"Own 22 to Halfway"
"219","2","Anselmians","Long Eaton","Second Half",01:10:57,"Carry",38.03,55.26,51.95,55.82,"No GLS",0,0,"Tap Pen",NA,"Multi-Phase",NA,13.93,"Own 22 to Halfway"
"220","4","Anselmians","Long Eaton","Second Half",01:11:00,"Carry",52.41,56.16,51.8,57.39,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,1.37,"Halfway to Opposition 22"
"221","13","Anselmians","Long Eaton","Second Half",01:13:15,"Carry",22.57,14.42,26.55,12.52,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,4.41,"Own 22 to Halfway"
"222","11","Anselmians","Long Eaton","Second Half",01:13:18,"Carry",27.01,3.54,26.85,5,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,1.47,"Own 22 to Halfway"
"223","7","Anselmians","Long Eaton","Second Half",01:13:23,"Carry",27.01,12.29,27.77,13.75,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,1.65,"Own 22 to Halfway"
"224","6","Anselmians","Burton","Second Half",01:14:34,"Carry",22.26,5.11,23.49,6.01,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,1.52,"Own 22 to Halfway"
"225","7","Anselmians","Burton","Second Half",01:14:41,"Carry",19.36,11.84,26.09,15.77,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,7.79,"Own 22"
"226","6","Anselmians","Burton","Second Half",01:16:42,"Carry",5.89,32.82,6.2,33.5,"GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,0.75,"Own 22"
"227","20","Anselmians","Burton","Second Half",01:21:13,"Carry",4.05,19.92,9.41,19.25,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.4,"Own 22"
"228","6","Anselmians","Burton","Second Half",01:21:16,"Carry",9.56,19.25,20.43,23.85,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,11.8,"Own 22"
"229","14","Anselmians","Burton","Second Half",01:24:27,"Carry",11.09,5.11,17.83,7.24,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,7.07,"Own 22"
"230","4","Anselmians","Burton","Second Half",01:24:31,"Carry",17.83,7.24,21.96,5.34,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,4.55,"Own 22"
"231","7","Anselmians","Burton","Second Half",01:24:38,"Carry",8.18,31.37,13.08,33.16,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,5.22,"Own 22"
"232","6","Anselmians","Burton","Second Half",01:26:56,"Carry",8.64,13.19,7.88,12.4,"No GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,1.1,"Own 22"
"233","21","Anselmians","Burton","Second Half",01:27:10,"Carry",3.75,17.68,3.9,18.24,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,0.58,"Own 22"
"234","2","Anselmians","Burton","Second Half",01:34:35,"Carry",39.56,14.99,54.86,6.46,"GLS",0,0,"Other",NA,"Multi-Phase",NA,17.52,"Own 22 to Halfway"
"235","5","Anselmians","Burton","Second Half",01:36:29,"Carry",79.8,5.45,84.39,4.44,"GLS",0,0,"Other",NA,"Multi-Phase",NA,4.7,"Opposition 22"
"236","2","Anselmians","Burton","Second Half",01:36:31,"Carry",85.31,2.08,87.46,3.09,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,2.38,"Opposition 22"
"237","4","Anselmians","Burton","Second Half",01:36:36,"Carry",86.54,11.62,90.06,12.74,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.69,"Opposition 22"
"238","17","Anselmians","Burton","Second Half",01:36:42,"Carry",83.78,31.25,83.78,31.25,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,0,"Opposition 22"
"239","13","Anselmians","Burton","Second Half",01:36:51,"Carry",79.8,65.25,85.01,65.02,"GLS",0,0,"Other",NA,"Multi-Phase",NA,5.22,"Opposition 22"
"240","6","Anselmians","Burton","Second Half",01:36:57,"Carry",84.55,60.31,89.9,61.1,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.41,"Opposition 22"
"241","7","Anselmians","Burton","Second Half",01:37:02,"Carry",84.09,53.47,88.07,49.88,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.36,"Opposition 22"
"242","19","Anselmians","Burton","Second Half",01:37:11,"Carry",76.9,19.7,83.32,15.88,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,7.47,"Halfway to Opposition 22"
"243","20","Anselmians","Burton","Second Half",01:37:24,"Carry",73.68,54.37,74.6,57.51,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,3.27,"Halfway to Opposition 22"
"244","9","Anselmians","Burton","Second Half",01:39:32,"Carry",91.28,52.35,89.6,60.65,"No GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,8.47,"Opposition 22"
"245","7","Anselmians","Burton","Second Half",01:39:41,"Carry",89.6,61.1,94.04,62.33,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,4.61,"Opposition 22"
"246","17","Anselmians","Burton","Second Half",01:40:47,"Carry",98.78,50.21,100,49.88,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,1.26,"Opposition 22"
"247","3","Anselmians","Burton","Second Half",01:49:21,"Carry",13.23,30.36,21.5,29.79,"GLS",0,0,"Other",NA,"Multi-Phase",NA,8.29,"Own 22"
"248","20","Anselmians","Burton","Second Half",01:49:27,"Carry",20.73,42.25,26.4,50.44,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,9.96,"Own 22"
"249","11","Anselmians","Burton","Second Half",01:49:29,"Carry",26.24,64.91,31.45,60.54,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,6.8,"Own 22 to Halfway"
"250","17","Anselmians","Burton","Second Half",01:49:39,"Carry",26.09,42.36,30.99,39.33,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.76,"Own 22 to Halfway"
"251","6","Anselmians","Burton","Second Half",01:49:44,"Carry",29.92,31.81,33.13,27.89,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.07,"Own 22 to Halfway"
"252","17","Anselmians","Burton","Second Half",01:50:40,"Carry",22.88,32.82,29.3,35.52,"GLS",0,0,"Other",NA,"Multi-Phase",NA,6.96,"Own 22 to Halfway"
"253","13","Anselmians","Burton","Second Half",01:50:47,"Carry",25.48,59.86,34.97,63.9,"GLS",0,0,"Other",NA,"Multi-Phase",NA,10.31,"Own 22 to Halfway"
"254","8","Anselmians","Wirral","First Half",00:00:19,"Carry",22.96,54.51,27.98,55.07,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.05,"Own 22 to Halfway"
"255","6","Anselmians","Wirral","First Half",00:00:14,"Carry",24.21,53.27,25.89,51.14,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,2.71,"Own 22 to Halfway"
"256","13","Anselmians","Wirral","First Half",00:02:58,"Carry",35.92,5.14,44.07,7.05,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,8.37,"Own 22 to Halfway"
"257","6","Anselmians","Wirral","First Half",00:03:07,"Carry",41.98,14.23,47.62,19.61,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,7.79,"Own 22 to Halfway"
"258","7","Anselmians","Wirral","First Half",00:03:13,"Carry",46.79,35.32,48.67,35.32,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,1.88,"Own 22 to Halfway"
"259","11","Anselmians","Wirral","First Half",00:03:55,"Carry",22.75,53.16,45.74,64.38,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,25.58,"Own 22 to Halfway"
"260","8","Anselmians","Wirral","First Half",00:08:41,"Carry",35.17,10.44,35.17,10.44,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,0,"Own 22 to Halfway"
"261","6","Anselmians","Wirral","First Half",00:08:45,"Carry",33.35,18.75,36.69,19.31,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.39,"Own 22 to Halfway"
"262","13","Anselmians","Wirral","First Half",00:14:31,"Carry",24.4,18.18,29.41,17.74,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,5.03,"Own 22 to Halfway"
"263","20","Anselmians","Wirral","First Half",00:14:39,"Carry",30.77,10.11,37.6,5.84,"GLS",0,0,"Other",NA,"Multi-Phase",NA,8.05,"Own 22 to Halfway"
"264","8","Anselmians","Wirral","First Half",00:14:47,"Carry",35.17,15.38,36.99,16.95,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.4,"Own 22 to Halfway"
"265","6","Anselmians","Wirral","First Half",00:14:56,"Carry",34.87,20.88,34.87,21.1,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,0.22,"Own 22 to Halfway"
"266","13","Anselmians","Wirral","First Half",00:16:00,"Carry",52.62,10.56,60.05,10.11,"GLS",0,0,"Other",NA,"Multi-Phase",NA,7.44,"Halfway to Opposition 22"
"267","19","Anselmians","Wirral","First Half",00:16:08,"Carry",57.78,15.04,62.02,12.69,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.85,"Halfway to Opposition 22"
"268","14","Anselmians","Wirral","First Half",00:19:11,"Carry",60.05,4.61,67.03,6.29,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,7.18,"Halfway to Opposition 22"
"269","7","Anselmians","Wirral","First Half",00:19:20,"Carry",62.63,21.21,63.24,27.27,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,6.09,"Halfway to Opposition 22"
"270","11","Anselmians","Wirral","First Half",00:19:29,"Carry",69.31,64.86,77.8,55.77,"GLS",1,0,"Other",NA,"Multi-Phase",NA,12.44,"Halfway to Opposition 22"
"271","14","Anselmians","Wirral","First Half",00:20:00,"Carry",54.74,24.36,60.05,20.88,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,6.35,"Halfway to Opposition 22"
"272","4","Anselmians","Wirral","First Half",00:20:07,"Carry",59.44,15.6,65.36,13.81,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,6.18,"Halfway to Opposition 22"
"273","6","Anselmians","Wirral","First Half",00:20:14,"Carry",60.36,20.76,67.03,21.66,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,6.73,"Halfway to Opposition 22"
"274","19","Anselmians","Wirral","First Half",00:20:19,"Carry",64.75,47.47,71.58,47.13,"GLS",0,0,"Other",NA,"Multi-Phase",NA,6.84,"Halfway to Opposition 22"
"275","8","Anselmians","Wirral","First Half",00:20:51,"Carry",57.47,36.47,67.94,30.08,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,12.27,"Halfway to Opposition 22"
"276","7","Anselmians","Wirral","First Half",00:20:59,"Carry",65.36,19.42,68.7,15.72,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.98,"Halfway to Opposition 22"
"277","10","Anselmians","Wirral","First Half",00:21:09,"Carry",61.57,21.1,61.57,21.1,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,0,"Halfway to Opposition 22"
"278","19","Anselmians","Wirral","First Half",00:22:10,"Carry",54.13,20.54,69.15,19.64,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,15.05,"Halfway to Opposition 22"
"279","5","Anselmians","Wirral","First Half",00:22:16,"Carry",69.76,19.76,73.1,21.66,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,3.84,"Halfway to Opposition 22"
"280","11","Anselmians","Wirral","First Half",00:23:29,"Carry",89.18,32.1,90.55,29.85,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,2.63,"Opposition 22"
"281","7","Anselmians","Wirral","First Half",00:23:40,"Carry",86.45,18.86,87.36,15.6,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.38,"Opposition 22"
"282","1","Anselmians","Wirral","First Half",00:23:43,"Carry",84.93,8.76,87.36,10.11,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.78,"Opposition 22"
"283","8","Anselmians","Wirral","First Half",00:23:48,"Carry",84.33,16.95,85.24,18.07,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,1.44,"Opposition 22"
"284","3","Anselmians","Wirral","First Half",00:23:57,"Carry",80.99,36.81,81.14,36.02,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,0.8,"Opposition 22"
"285","20","Anselmians","Wirral","First Half",00:24:03,"Carry",73.55,54.98,82.96,64.75,"GLS",0,0,"Other",NA,"Multi-Phase",NA,13.56,"Halfway to Opposition 22"
"286","11","Anselmians","Wirral","First Half",00:24:06,"Carry",82.05,69.01,85.08,69.57,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,3.08,"Opposition 22"
"287","1","Anselmians","Wirral","First Half",00:24:12,"Carry",83.11,55.21,85.84,58.69,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.42,"Opposition 22"
"288","6","Anselmians","Wirral","First Half",00:24:18,"Carry",84.93,53.97,88.57,53.64,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.65,"Opposition 22"
"289","7","Anselmians","Wirral","First Half",00:24:30,"Carry",95.1,40.74,100.26,41.07,"GLS",1,0,"Other",NA,"Multi-Phase",NA,5.17,"Opposition 22"
"290","8","Anselmians","Wirral","First Half",00:25:59,"Carry",26.31,14.23,25.89,12.32,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,1.96,"Own 22 to Halfway"
"291","6","Anselmians","Wirral","First Half",00:26:05,"Carry",21.08,18.94,23.59,20.85,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.15,"Own 22"
"292","11","Anselmians","Wirral","First Half",00:26:32,"Carry",44.91,64.27,77.09,69.21,"GLS",1,0,"Other",NA,"Multi-Phase",NA,32.56,"Own 22 to Halfway"
"293","13","Anselmians","Wirral","First Half",00:27:52,"Carry",46.79,36.22,55.98,17.6,"No GLS",0,1,"Kick Return",NA,"Multi-Phase",NA,20.76,"Own 22 to Halfway"
"294","14","Anselmians","Wirral","First Half",00:27:57,"Carry",55.36,2.79,70.61,13,"No GLS",0,1,"Kick Return",NA,"Multi-Phase",NA,18.35,"Halfway to Opposition 22"
"295","7","Anselmians","Wirral","First Half",00:28:06,"Carry",68.11,21.3,68.32,21.3,"No GLS",0,1,"One Out",NA,"Multi-Phase",NA,0.21,"Halfway to Opposition 22"
"296","4","Anselmians","Wirral","First Half",00:28:14,"Carry",65.81,52.04,83.57,65.73,"GLS",0,0,"Other",NA,"Multi-Phase",NA,22.42,"Halfway to Opposition 22"
