"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","GLS","Linebreak","Prior_GLS","Type","Pass_Receipt","Source","Defenders_Infront","Distance","pitch_location"
"147","7","Anselmians","Leek","First Half",00:42:38,"Carry",32.63,43.2,34.17,43.2,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,1.54,"Own 22 to Halfway"
"148","6","Anselmians","Huddersfield","Second Half",01:05:06,"Carry",66.25,50.9,78.79,43.03,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,14.81,"Halfway to Opposition 22"
"149","6","Anselmians","Huddersfield","Second Half",01:10:04,"Carry",10.34,47.86,18.23,50,"GLS",0,0,"One Out","On Target","Lineout",NA,8.18,"Own 22"
"150","6","Anselmians","Huddersfield","Second Half",01:17:30,"Carry",67.25,22,67.75,20.76,"No GLS",0,1,"Support Carry","On Target","Multi-Phase",NA,1.34,"Halfway to Opposition 22"
"151","6","Anselmians","Huddersfield","Second Half",01:17:52,"Carry",69.38,38.87,77.03,39.09,"GLS",0,1,"Other","On Target","Multi-Phase",NA,7.65,"Halfway to Opposition 22"
"152","6","Anselmians","Huddersfield","Second Half",01:18:12,"Carry",85.68,17.73,90.45,18.74,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,4.88,"Opposition 22"
"153","6","Anselmians","Huddersfield","Second Half",01:21:25,"Carry",33.03,45.72,36.54,41.23,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,5.7,"Own 22 to Halfway"
"154","6","Anselmians","Leek","First Half",00:20:33,"Carry",49.16,55.22,58.19,54.66,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,9.05,"Own 22 to Halfway"
"155","6","Anselmians","Leek","First Half",00:23:00,"Carry",96.01,50.28,97.88,49.04,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,2.24,"Opposition 22"
"156","6","Anselmians","Leek","First Half",00:25:02,"Carry",31.44,14.45,31.78,14.79,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,0.48,"Own 22 to Halfway"
"157","6","Anselmians","Leek","First Half",00:38:10,"Carry",44.05,47.58,49.84,41.85,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,8.15,"Own 22 to Halfway"
"158","6","Anselmians","Leek","First Half",00:39:33,"Carry",31.61,60.16,33.66,59.94,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.06,"Own 22 to Halfway"
"159","6","Anselmians","Leek","First Half",00:42:32,"Carry",34.34,18.6,35.7,19.05,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,1.43,"Own 22 to Halfway"
"160","5","Anselmians","Huddersfield","Second Half",00:59:46,"Carry",69.89,49.32,76.03,48.76,"GLS",0,0,"Other","On Target","Multi-Phase",NA,6.17,"Halfway to Opposition 22"
"161","5","Anselmians","Huddersfield","Second Half",01:01:02,"Carry",59.48,59.22,61.49,55.84,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,3.93,"Halfway to Opposition 22"
"162","5","Anselmians","Huddersfield","Second Half",01:16:52,"Carry",36.41,39.09,47.19,36.17,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,11.17,"Own 22 to Halfway"
"163","4","Anselmians","Leek","First Half",00:13:56,"Carry",71.14,60.05,76.08,59.94,"GLS",0,0,"Other","On Target","Multi-Phase",NA,4.94,"Halfway to Opposition 22"
"164","4","Anselmians","Leek","First Half",00:17:19,"Carry",59.72,49.04,59.72,48.71,"GLS",0,0,"Other",NA,"Multi-Phase",NA,0.33,"Halfway to Opposition 22"
"165","4","Anselmians","Leek","First Half",00:42:42,"Carry",33.66,45.34,35.19,45.34,"GLS",0,0,"Pick & Go","On Target","Multi-Phase",NA,1.53,"Own 22 to Halfway"
"166","4","Anselmians","Huddersfield","Second Half",01:18:07,"Carry",78.03,14.02,85.68,15.03,"GLS",0,1,"Pick & Go",NA,"Multi-Phase",NA,7.72,"Opposition 22"
"167","4","Anselmians","Huddersfield","Second Half",01:28:16,"Carry",54.09,10.08,59.35,7.72,"No GLS",0,0,"Support Carry","On Target","Scrum",NA,5.77,"Halfway to Opposition 22"
"168","2","Anselmians","Huddersfield","Second Half",00:59:22,"Carry",61.24,36.84,64.24,36.62,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,3.01,"Halfway to Opposition 22"
"169","2","Anselmians","Leek","First Half",00:23:15,"Carry",98.22,45.79,98.56,43.43,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,2.38,"Opposition 22"
"170","2","Anselmians","Leek","First Half",00:39:29,"Carry",27.35,68.47,31.78,67.35,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,4.57,"Own 22 to Halfway"
"171","2","Anselmians","Leek","First Half",00:44:02,"Carry",94.64,65.55,97.37,68.25,"GLS",1,0,"Other","On Target","Multi-Phase",NA,3.84,"Opposition 22"
"172","1","Anselmians","Huddersfield","Second Half",00:59:15,"Carry",64.24,53.82,68.01,54.94,"GLS",0,0,"Other","On Target","Multi-Phase",NA,3.93,"Halfway to Opposition 22"
"173","1","Anselmians","Huddersfield","Second Half",01:13:06,"Carry",20.37,36.62,25.76,37.07,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.41,"Own 22"
"174","1","Anselmians","Huddersfield","Second Half",01:17:27,"Carry",65.75,20.65,67.75,20.99,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,2.03,"Halfway to Opposition 22"
"175","1","Anselmians","Leek","First Half",00:22:56,"Carry",94.99,50.73,96.69,50.61,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,1.7,"Opposition 22"
"176","1","Anselmians","Leek","First Half",00:42:25,"Carry",34.17,10.63,36.38,10.07,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.28,"Own 22 to Halfway"
