"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"194","H Moran","HSFC","TyneMet","Second Half",01:03:39,"Tackle","Missed","Passive",14.76,54.7,"Own 22","Between 15's"
"195","Hayden Hodgeson","HSFC","TyneMet","Second Half",01:03:43,"Tackle","Missed","Passive",16.22,39.11,"Own 22","Between 15's"
"196","23","HSFC","TyneMet","Second Half",01:03:45,"Tackle","Missed","Passive",13.71,32.82,"Own 22","Between 15's"
"197","Harry Hogg","HSFC","TyneMet","Second Half",01:05:13,"Tackle","Missed","Passive",73.9,61.1,"Halfway to Opposition 22","Upper 15"
"198","Riley Ward","HSFC","TyneMet","Second Half",01:05:14,"Tackle","Successful","Neutral",70.98,56.61,"Halfway to Opposition 22","Upper 15"
"199","T Ward","HSFC","TyneMet","Second Half",01:05:19,"Tackle","Missed","Passive",72.86,55.82,"Halfway to Opposition 22","Upper 15"
"200","Riley Ward","HSFC","TyneMet","Second Half",01:05:21,"Tackle","Successful","Neutral",64.92,49.54,"Halfway to Opposition 22","Between 15's"
"201","Riley Ward","HSFC","TyneMet","Second Half",01:08:47,"Tackle","Successful","Neutral",33.36,59.73,"Own 22 to Halfway","Upper 15"
"202","Riley Ward","HSFC","TyneMet","Second Half",01:08:53,"Tackle","Successful","Neutral",31.83,56.47,"Own 22 to Halfway","Upper 15"
"203","Joe Browell","HSFC","TyneMet","Second Half",01:08:54,"Tackle","Assist","Neutral",31.21,56.14,"Own 22 to Halfway","Upper 15"
"204","Jack Brown","HSFC","TyneMet","Second Half",01:11:36,"Tackle","Successful","Neutral",62.74,61.41,"Halfway to Opposition 22","Upper 15"
"205","H Simmonds","HSFC","TyneMet","Second Half",01:11:37,"Tackle","Assist","Neutral",62.89,61.3,"Halfway to Opposition 22","Upper 15"
"206","Charlie Evans jr","HSFC","TyneMet","Second Half",01:11:41,"Tackle","Successful","Neutral",52.79,59.61,"Halfway to Opposition 22","Upper 15"
"207","Harry Hogg","HSFC","TyneMet","Second Half",01:11:42,"Tackle","Assist","Neutral",50.5,59.84,"Halfway to Opposition 22","Upper 15"
"208","Darcey Bennett","HSFC","TyneMet","Second Half",01:11:50,"Tackle","Successful","Dominant",50.19,36.95,"Halfway to Opposition 22","Between 15's"
"209","Charlie Evans jr","HSFC","TyneMet","Second Half",01:11:58,"Tackle","Successful","Neutral",19.58,5.76,"Own 22","Lower 15"
"210","L Tubuna","HSFC","TyneMet","Second Half",01:11:59,"Tackle","Assist","Neutral",20.2,5.42,"Own 22","Lower 15"
"211","A Bradley","HSFC","TyneMet","Second Half",01:12:03,"Tackle","Missed","Passive",16.37,4.08,"Own 22","Lower 15"
"212","Harry Hogg","HSFC","TyneMet","Second Half",01:12:13,"Tackle","Successful","Neutral",13.62,23.26,"Own 22","Between 15's"
"213","Darcey Bennett","HSFC","TyneMet","Second Half",01:12:16,"Tackle","Successful","Neutral",13.62,26.07,"Own 22","Between 15's"
"214","L Tubuna","HSFC","TyneMet","Second Half",01:12:27,"Tackle","Missed","Passive",12.54,31.23,"Own 22","Between 15's"
"215","Charlie Evans jr","HSFC","TyneMet","Second Half",01:12:30,"Tackle","Successful","Neutral",9.18000000000001,29.1,"Own 22","Between 15's"
"216","T Wray","HSFC","TyneMet","Second Half",01:12:37,"Tackle","Successful","Neutral",5.05,34.03,"Own 22","Between 15's"
"217","Joe Browell","HSFC","TyneMet","Second Half",01:13:08,"Tackle","Successful","Neutral",4.89,24.5,"Own 22","Between 15's"
"218","T Ward","HSFC","TyneMet","Second Half",01:13:08,"Tackle","Assist","Neutral",4.74,24.95,"Own 22","Between 15's"
"219","Harry Hogg","HSFC","TyneMet","Second Half",01:15:54,"Tackle","Successful","Neutral",84.78,43.8,"Oppostion 22","Between 15's"
"220","Charlie Evans jr","HSFC","TyneMet","Second Half",01:17:14,"Tackle","Missed","Passive",43.46,5.54000000000001,"Own 22 to Halfway","Lower 15"
"221","H Simmonds","HSFC","TyneMet","Second Half",01:17:15,"Tackle","Missed","Passive",31.83,4.19,"Own 22 to Halfway","Lower 15"
"222","A Bradley","HSFC","TyneMet","Second Half",01:17:17,"Tackle","Successful","Neutral",26.78,13.39,"Own 22 to Halfway","Lower 15"
"223","Darcey Bennett","HSFC","TyneMet","Second Half",01:17:27,"Tackle","Successful","Neutral",36.42,23.94,"Own 22 to Halfway","Between 15's"
"224","Harry Hogg","HSFC","TyneMet","Second Half",01:18:05,"Tackle","Successful","Neutral",22.19,11.48,"Own 22 to Halfway","Lower 15"
"225","L Tubuna","HSFC","TyneMet","Second Half",01:18:08,"Tackle","Successful","Neutral",21.27,11.15,"Own 22","Lower 15"
"226","Darcey Bennett","HSFC","TyneMet","Second Half",01:18:14,"Tackle","Successful","Neutral",21.57,21.58,"Own 22","Between 15's"
"227","T Wray","HSFC","TyneMet","Second Half",01:18:25,"Tackle","Successful","Neutral",28.46,43.12,"Own 22 to Halfway","Between 15's"
"228","23","HSFC","TyneMet","Second Half",01:18:32,"Tackle","Missed","Passive",18.21,59.84,"Own 22","Upper 15"
"229","H Moran","HSFC","TyneMet","Second Half",01:18:34,"Tackle","Missed","Passive",15.61,55.69,"Own 22","Upper 15"
"230","A Bradley","HSFC","TyneMet","Second Half",01:18:46,"Tackle","Successful","Neutral",11.17,5.87,"Own 22","Lower 15"
"231","23","HSFC","TyneMet","Second Half",01:18:47,"Tackle","Assist","Neutral",0.150000000000006,5.42,"Own 22","Lower 15"
"232","Hayden Hodgeson","HSFC","TyneMet","Second Half",01:20:55,"Tackle","Missed","Passive",79.88,12.61,"Oppostion 22","Lower 15"
"233","Charlie Evans jr","HSFC","TyneMet","Second Half",01:20:57,"Tackle","Successful","Neutral",76.82,16.42,"Halfway to Opposition 22","Between 15's"
"234","Joe Browell","HSFC","TyneMet","Second Half",01:20:57,"Tackle","Assist","Neutral",76.97,16.42,"Halfway to Opposition 22","Between 15's"
"235","Riley Ward","HSFC","TyneMet","Second Half",01:20:59,"Tackle","Successful","Neutral",74.83,14.62,"Halfway to Opposition 22","Lower 15"
"236","A Bradley","HSFC","TyneMet","Second Half",01:25:57,"Tackle","Successful","Neutral",80.18,2.95999999999999,"Oppostion 22","Lower 15"
"237","Jack Brown","HSFC","TyneMet","Second Half",01:25:58,"Tackle","Successful","Neutral",78.96,12.27,"Oppostion 22","Lower 15"
"238","A Bradley","HSFC","TyneMet","Second Half",01:26:04,"Tackle","Successful","Neutral",77.58,3.97,"Halfway to Opposition 22","Lower 15"
"239","Joe Browell","HSFC","TyneMet","Second Half",01:26:14,"Tackle","Successful","Neutral",75.75,19.79,"Halfway to Opposition 22","Between 15's"
"240","23","HSFC","TyneMet","Second Half",01:26:33,"Tackle","Successful","Neutral",17.75,68.59,"Own 22","Upper 15"
"241","Darcey Bennett","HSFC","TyneMet","Second Half",01:26:50,"Tackle","Successful","Neutral",5.95999999999999,60.85,"Own 22","Upper 15"
