ID,opposition,KPI,value,grp
Ath10,Tyne Met,Tries Scored,0,Backs
Ath10,Tyne Met,Total Carries,6,Backs
Ath10,Tyne Met,Tackles Completed,15,Backs
Ath12,Tyne Met,Linebreak,1,Backs
Ath12,Tyne Met,Defender Beaten,4,Backs
Ath12,Tyne Met,Dominant Tackle,0,Backs
Ath12,Tyne Met,Missed Tackles,2,Backs
Ath12,Tyne Met,Turnovers Won,1,Backs
Ath12,Tyne Met,Pen Conceded,3,Backs
Ath12,Tyne Met,Try Assists,0,Backs
Ath12,Tyne Met,Tries Scored,0,Backs
Ath12,Tyne Met,Total Carries,9,Backs
Ath12,Tyne Met,Tackles Completed,12,Backs
Ath11,Tyne Met,Linebreak,0,Backs
Ath11,Tyne Met,Defender Beaten,0,Backs
Ath11,Tyne Met,Dominant Tackle,0,Backs
Ath11,Tyne Met,Missed Tackles,4,Backs
Ath11,Tyne Met,Turnovers Won,0,Backs
Ath11,Tyne Met,Pen Conceded,0,Backs
Ath11,Tyne Met,Try Assists,0,Backs
Ath11,Tyne Met,Tries Scored,1,Backs
Ath11,Tyne Met,Total Carries,2,Backs
Ath11,Tyne Met,Tackles Completed,5,Backs
Ath15,Tyne Met,Linebreak,2,Backs
Ath15,Tyne Met,Defender Beaten,3,Backs
Ath15,Tyne Met,Dominant Tackle,0,Backs
Ath15,Tyne Met,Missed Tackles,2,Backs
Ath15,Tyne Met,Turnovers Won,1,Backs
Ath15,Tyne Met,Pen Conceded,2,Backs
Ath15,Tyne Met,Try Assists,1,Backs
Ath15,Tyne Met,Tries Scored,0,Backs
Ath15,Tyne Met,Total Carries,7,Backs
Ath15,Tyne Met,Tackles Completed,9,Backs
Ath2,Tyne Met,Linebreak,0,Forwards
Ath2,Tyne Met,Defender Beaten,0,Forwards
Ath2,Tyne Met,Dominant Tackle,0,Forwards
Ath2,Tyne Met,Missed Tackles,1,Forwards
Ath2,Tyne Met,Turnovers Won,0,Forwards
Ath2,Tyne Met,Pen Conceded,0,Forwards
Ath2,Tyne Met,Try Assists,0,Forwards
Ath2,Tyne Met,Tries Scored,0,Forwards
Ath2,Tyne Met,Total Carries,3,Forwards
Ath2,Tyne Met,Tackles Completed,2,Forwards
Ath5,Tyne Met,Linebreak,0,Forwards
Ath5,Tyne Met,Defender Beaten,0,Forwards
Ath5,Tyne Met,Dominant Tackle,0,Forwards
Ath5,Tyne Met,Missed Tackles,0,Forwards
Ath5,Tyne Met,Turnovers Won,1,Forwards
Ath5,Tyne Met,Pen Conceded,0,Forwards
Ath5,Tyne Met,Try Assists,0,Forwards
Ath5,Tyne Met,Tries Scored,0,Forwards
Ath5,Tyne Met,Total Carries,0,Forwards
Ath5,Tyne Met,Tackles Completed,2,Forwards
Ath27,Tyne Met,Linebreak,0,Forwards
Ath27,Tyne Met,Defender Beaten,0,Forwards
Ath27,Tyne Met,Dominant Tackle,0,Forwards
Ath27,Tyne Met,Missed Tackles,1,Forwards
Ath27,Tyne Met,Turnovers Won,1,Forwards
Ath27,Tyne Met,Pen Conceded,1,Forwards
Ath27,Tyne Met,Try Assists,0,Forwards
Ath27,Tyne Met,Tries Scored,0,Forwards
Ath27,Tyne Met,Total Carries,2,Forwards
Ath27,Tyne Met,Tackles Completed,4,Forwards
